Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,190510_2per_43_forfit,13155.69116667692,0.07911117863197369,297.9037901993,2.957090557503572,2.957288385127692,-0.00019782762411990618,5113.0,2.9566541912680906,0.0
1,190510_2per_43_forfit,13155.69780381635,0.07911117863197369,297.9037901993,2.9575662836584344,2.95735961817822,0.00020666548021441855,5113.0,2.9567169151727017,0.0
1,190510_2per_43_forfit,13155.704440955791,0.07911117863197369,297.9037901993,2.9578520503732553,2.957436902479315,0.0004151478939404818,5113.0,2.9567825888992867,0.0
1,190510_2per_43_forfit,13155.711078095223,0.07911117863197369,297.9037901993,2.9574214452978222,2.957519313084625,-9.786778680265229e-05,5113.0,2.956851054821949,0.0
1,190510_2per_43_forfit,13155.71771523466,0.07911117863197369,297.9037901993,2.958179877558919,2.9576061982947195,0.0005736792641997113,5113.0,2.95692214746711,0.0
1,190510_2per_43_forfit,13155.724352374094,0.07911117863197369,297.9037901993,2.9580539409182096,2.9576970659080217,0.0003568750101878848,5113.0,2.9569956939780524,0.0
1,190510_2per_43_forfit,13155.73098951353,0.07911117863197369,297.9037901993,2.958182148727202,2.957791521374,0.00039062735320216646,5113.0,2.957071514601087,0.0
1,190510_2per_43_forfit,13155.737626652965,0.07911117863197369,297.9037901993,2.9583649628810136,2.9578892322294816,0.00047573065153194705,5113.0,2.9571494231906703,0.0
1,190510_2per_43_forfit,13155.7442637924,0.07911117863197369,297.9037901993,2.958680967191044,2.957989906772889,0.0006910604181546987,5113.0,2.957229227732623,0.0
1,190510_2per_43_forfit,13155.750900931835,0.07911117863197369,297.9037901993,2.958305932664606,2.958093280874799,0.0002126517898073388,5113.0,2.9573107308838225,0.0
1,190510_2per_43_forfit,13155.757538071271,0.07911117863197369,297.9037901993,2.9587450412199723,2.9581991096474045,0.0005459315725677705,5113.0,2.957393730526898,0.0
1,190510_2per_43_forfit,13155.764175210705,0.07911117863197369,297.9037901993,2.958329020770885,2.958307162125747,2.185864513792879e-05,5113.0,2.9574780203382023,0.0
1,190510_2per_43_forfit,13155.770812350142,0.07911117863197369,297.9037901993,2.958401013110983,2.9584172178781154,-1.620476713259933e-05,5113.0,2.9575633903679845,0.0
1,190510_2per_43_forfit,13155.777449489577,0.07911117863197369,297.9037901993,2.958862418554801,2.958529064887051,0.00033335366775011366,5113.0,2.957649627630165,0.0
1,190510_2per_43_forfit,13155.784086629012,0.07911117863197369,297.9037901993,2.958654137595977,2.9586424982916513,1.1639304325683497e-05,5113.0,2.9577365167012326,0.0
1,190510_2per_43_forfit,13155.790723768447,0.07911117863197369,297.9037901993,2.9588219666053543,2.9587573197266446,6.464687870977315e-05,5113.0,2.9578238403256165,0.0
1,190510_2per_43_forfit,13155.797360907882,0.07911117863197369,297.9037901993,2.9584450395985837,2.9588733370863474,-0.0004282974877636292,5113.0,2.9579113800263497,0.0
1,190510_2per_43_forfit,13155.803998047317,0.07911117863197369,297.9037901993,2.9594168750707004,2.9589903645981184,0.00042651047258202013,5113.0,2.95799891671914,0.0
1,190510_2per_43_forfit,13155.810635186754,0.07911117863197369,297.9037901993,2.9597306375783217,2.959108223127293,0.0006224144510285079,5113.0,2.9580862313281746,0.0
1,190510_2per_43_forfit,13155.817272326189,0.07911117863197369,297.9037901993,2.959664110377274,2.959226740659902,0.0004373697173720714,5113.0,2.9581731054017775,0.0
1,190510_2per_43_forfit,13155.823909465624,0.07911117863197369,297.9037901993,2.9590735402395216,2.95934575292679,-0.0002722126872685138,5113.0,2.9582593217265556,0.0
