Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,temp,6356.210000000026,0.1,296.0,0.001871542668576,0.0018715426520334172,1.654258284175536e-11,123998194078.0,0.0,0.0
1,temp,6356.220000000027,0.1,296.0,0.0017099717136302,0.0017099717023777636,1.1252436482589445e-11,123998194078.0,0.0,0.0
1,temp,6356.230000000027,0.1,296.0,0.0012738074630361,0.0012738074591545955,3.881504492819765e-12,123998194078.0,0.0,0.0
1,temp,6356.240000000027,0.1,296.0,0.0011878021776426,0.0011878021759998449,1.6427551593339862e-12,123998194078.0,0.0,0.0
1,temp,6356.250000000027,0.1,296.0,0.0016399631530717,0.0016399631522003666,8.713333873866524e-13,123998194078.0,0.0,0.0
1,temp,6356.260000000028,0.1,296.0,0.0029806118205626,0.00298061182019098,3.716198355985245e-13,123998194078.0,0.0,0.0
1,temp,6356.270000000028,0.1,296.0,0.0035668171882204,0.003566817187892254,3.2814593056706975e-13,123998194078.0,0.0,0.0
1,temp,6356.280000000028,0.1,296.0,0.0032398647721564,0.003239864771927805,2.2859492077031973e-13,123998194078.0,0.0,0.0
1,temp,6356.290000000028,0.1,296.0,0.0035722386755845,0.0035722386754276753,1.5682464007960029e-13,123998194078.0,0.0,0.0
1,temp,6356.300000000028,0.1,296.0,0.0021721798493255,0.002172179849192877,1.3262307918537886e-13,123998194078.0,0.0,0.0
1,temp,6356.310000000029,0.1,296.0,0.0011390972461938,0.0011390972460777668,1.1603326806330916e-13,123998194078.0,0.0,0.0
1,temp,6356.320000000029,0.1,296.0,0.0007538676486743,0.0007538676485759561,9.834385909790466e-14,123998194078.0,0.0,0.0
1,temp,6356.330000000029,0.1,296.0,0.0005853913066991,0.0005853913066159495,8.31505003739963e-14,123998194078.0,0.0,0.0
1,temp,6356.340000000029,0.1,296.0,0.000492740660169,0.0004927406600980825,7.091744726184235e-14,123998194078.0,0.0,0.0
1,temp,6356.3500000000295,0.1,296.0,0.000437052619357,0.0004370526192959737,6.102627084225709e-14,123998194078.0,0.0,0.0
1,temp,6356.36000000003,0.1,296.0,0.0004029217487706,0.0004029217487176436,5.295639144212161e-14,123998194078.0,0.0,0.0
1,temp,6356.37000000003,0.1,296.0,0.0003914293583259,0.0003914293582797106,4.618939779266196e-14,123998194078.0,0.0,0.0
1,temp,6356.38000000003,0.1,296.0,0.0003955643568045,0.0003955643567641357,4.036430478054909e-14,123998194078.0,0.0,0.0
1,temp,6356.39000000003,0.1,296.0,0.0003545636882076,0.0003545636881713105,3.6289547755696816e-14,123998194078.0,0.0,0.0
1,temp,6356.400000000031,0.1,296.0,0.0003199590592611,0.00031995905922829835,3.280166936681095e-14,123998194078.0,0.0,0.0
1,temp,6356.410000000031,0.1,296.0,0.000302729145743,0.0003027291457132582,2.9741779785513733e-14,123998194078.0,0.0,0.0
1,temp,6356.420000000031,0.1,296.0,0.0002916643474993,0.000291664347472275,2.702504019180818e-14,123998194078.0,0.0,0.0
1,temp,6356.430000000031,0.1,296.0,0.0002790887639502,0.00027908876392541054,2.4789469522251695e-14,123998194078.0,0.0,0.0
1,temp,6356.440000000031,0.1,296.0,0.0002683850264049,0.0002683850263822117,2.268833992208341e-14,123998194078.0,0.0,0.0
1,temp,6356.450000000032,0.1,296.0,0.0002600682528509,0.0002600682528301272,2.0772825733844646e-14,123998194078.0,0.0,0.0
1,temp,6356.460000000032,0.1,296.0,0.000252932117147,0.00025293211712740606,1.9593918501592533e-14,123998194078.0,0.0,0.0
1,temp,6356.470000000032,0.1,296.0,0.0002466906137205,0.0002466906137019442,1.8555849131546287e-14,123998194078.0,0.0,0.0
1,temp,6356.480000000032,0.1,296.0,0.0002412062001475,0.00024120620012995945,1.7540548007122236e-14,123998194078.0,0.0,0.0
1,temp,6356.4900000000325,0.1,296.0,0.0002363574963908,0.00023635749637408395,1.6716039360001322e-14,123998194078.0,0.0,0.0
1,temp,6356.500000000033,0.1,296.0,0.0002320984623404,0.00023209846232449447,1.590551692090547e-14,123998194078.0,0.0,0.0
1,temp,6356.510000000033,0.1,296.0,0.0002284818117505,0.00022848181173521268,1.528733194720855e-14,123998194078.0,0.0,0.0
1,temp,6356.520000000033,0.1,296.0,0.0002256136574207,0.0002256136574060534,1.4646595568323928e-14,123998194078.0,0.0,0.0
1,temp,6356.530000000033,0.1,296.0,0.000224384127066,0.00022438412705177757,1.4222428573393286e-14,123998194078.0,0.0,0.0
1,temp,6356.540000000034,0.1,296.0,0.0002237226101214,0.0002237226101076172,1.3782811697504727e-14,123998194078.0,0.0,0.0
1,temp,6356.550000000034,0.1,296.0,0.0002185524022666,0.00021855240225304641,1.3553584253186979e-14,123998194078.0,0.0,0.0
1,temp,6356.560000000034,0.1,296.0,0.0002150241066158,0.00021502410660247117,1.3328829142830734e-14,123998194078.0,0.0,0.0
1,temp,6356.570000000034,0.1,296.0,0.0002129286622323,0.0002129286622191587,1.3141316377099366e-14,123998194078.0,0.0,0.0
1,temp,6356.5800000000345,0.1,296.0,0.0002114602288442,0.0002114602288312312,1.296879270640261e-14,123998194078.0,0.0,0.0
1,temp,6356.590000000035,0.1,296.0,0.0002101730871381,0.00021017308712529718,1.2802828458849391e-14,123998194078.0,0.0,0.0
1,temp,6356.600000000035,0.1,296.0,0.0002092153815667,0.00020921538155423646,1.2463554494024365e-14,123998194078.0,0.0,0.0
1,temp,6356.610000000035,0.1,296.0,0.0002085473024609,0.00020854730244837676,1.2523239823619692e-14,123998194078.0,0.0,0.0
1,temp,6356.620000000035,0.1,296.0,0.0002080921902183,0.00020809219020541088,1.2889130951779237e-14,123998194078.0,0.0,0.0
1,temp,6356.630000000036,0.1,296.0,0.0002079428164842,0.0002079428164708171,1.3382876621129136e-14,123998194078.0,0.0,0.0
1,temp,6356.640000000036,0.1,296.0,0.0002081215726533,0.00020812157263961863,1.3681357479214395e-14,123998194078.0,0.0,0.0
1,temp,6356.650000000036,0.1,296.0,0.0002083757824652,0.00020837578245115967,1.4040336818524346e-14,123998194078.0,0.0,0.0
1,temp,6356.660000000036,0.1,296.0,0.000208930952327,0.00020893095231260125,1.4398746951693742e-14,123998194078.0,0.0,0.0
1,temp,6356.670000000036,0.1,296.0,0.0002098268662894,0.0002098268662746194,1.4780602956843136e-14,123998194078.0,0.0,0.0
1,temp,6356.680000000037,0.1,296.0,0.0002110825422061,0.00021108254219083929,1.526071478387403e-14,123998194078.0,0.0,0.0
1,temp,6356.690000000037,0.1,296.0,0.0002128938836321,0.00021289388361647903,1.562096806073665e-14,123998194078.0,0.0,0.0
1,temp,6356.700000000037,0.1,296.0,0.000216207207629,0.00021620720761397267,1.5027340266246525e-14,123998194078.0,0.0,0.0
1,temp,6356.710000000037,0.1,296.0,0.0002219333723422,0.00022193337232829794,1.390204683142382e-14,123998194078.0,0.0,0.0
1,temp,6356.7200000000375,0.1,296.0,0.0002220581263696,0.00022205812635288775,1.6712244652397623e-14,123998194078.0,0.0,0.0
1,temp,6356.730000000038,0.1,296.0,0.0002215438704559,0.00022154387043679693,1.9103073073054033e-14,123998194078.0,0.0,0.0
1,temp,6356.740000000038,0.1,296.0,0.0002235249818893,0.0002235249818686837,2.0616294045192052e-14,123998194078.0,0.0,0.0
1,temp,6356.750000000038,0.1,296.0,0.0002264255345956,0.00022642553457345347,2.2146536991438093e-14,123998194078.0,0.0,0.0
1,temp,6356.760000000038,0.1,296.0,0.0002296639337355,0.00022966393371176596,2.373405291744568e-14,123998194078.0,0.0,0.0
1,temp,6356.770000000039,0.1,296.0,0.0002334357440056,0.0002334357439800904,2.550962371027088e-14,123998194078.0,0.0,0.0
1,temp,6356.780000000039,0.1,296.0,0.0002375982108369,0.00023759821080932645,2.7573538070868597e-14,123998194078.0,0.0,0.0
1,temp,6356.790000000039,0.1,296.0,0.0002421360607366,0.00024213606070666642,2.993357514982642e-14,123998194078.0,0.0,0.0
1,temp,6356.800000000039,0.1,296.0,0.0002476421438259,0.00024764214379314694,3.2753042899374973e-14,123998194078.0,0.0,0.0
1,temp,6356.81000000004,0.1,296.0,0.0002540551683991,0.00025405516836375576,3.5344231881506705e-14,123998194078.0,0.0,0.0
1,temp,6356.82000000004,0.1,296.0,0.0002591550817233,0.0002591550816836351,3.966488595907869e-14,123998194078.0,0.0,0.0
1,temp,6356.83000000004,0.1,296.0,0.0002650283308637,0.00026502833081947695,4.422303452253362e-14,123998194078.0,0.0,0.0
1,temp,6356.84000000004,0.1,296.0,0.000272258665771,0.00027225866572151854,4.948146926919694e-14,123998194078.0,0.0,0.0
1,temp,6356.85000000004,0.1,296.0,0.0002806495191861,0.0002806495191301825,5.5917510205505394e-14,123998194078.0,0.0,0.0
1,temp,6356.860000000041,0.1,296.0,0.0002904882120058,0.00029048821194202327,6.377672912352694e-14,123998194078.0,0.0,0.0
1,temp,6356.870000000041,0.1,296.0,0.0003032729045643,0.00030327290449104927,7.325070454713978e-14,123998194078.0,0.0,0.0
1,temp,6356.880000000041,0.1,296.0,0.0003230539821227,0.0003230539820371967,8.550332750850709e-14,123998194078.0,0.0,0.0
1,temp,6356.890000000041,0.1,296.0,0.0003650219595887,0.0003650219594875899,1.0111009252078418e-13,123998194078.0,0.0,0.0
1,temp,6356.9000000000415,0.1,296.0,0.0004400368680948,0.00044003686797366276,1.2113725821050192e-13,123998194078.0,0.0,0.0
1,temp,6356.910000000042,0.1,296.0,0.0004300187182836,0.00043001871813399037,1.4960965409246962e-13,123998194078.0,0.0,0.0
1,temp,6356.920000000042,0.1,296.0,0.0003865973482655,0.0003865973480756914,1.8980861804171467e-13,123998194078.0,0.0,0.0
1,temp,6356.930000000042,0.1,296.0,0.00038354218302,0.0003835421827727457,2.472543112093384e-13,123998194078.0,0.0,0.0
1,temp,6356.940000000042,0.1,296.0,0.0004054137844345,0.0004054137840996486,3.348514499533495e-13,123998194078.0,0.0,0.0
1,temp,6356.950000000043,0.1,296.0,0.0004495676285354,0.0004495676280564171,4.78982901518793e-13,123998194078.0,0.0,0.0
1,temp,6356.960000000043,0.1,296.0,0.0004514909378445,0.00045149093710216304,7.423369644682376e-13,123998194078.0,0.0,0.0
1,temp,6356.970000000043,0.1,296.0,0.0004442820997344,0.0004442820984354993,1.2989007113807516e-12,123998194078.0,0.0,0.0
1,temp,6356.980000000043,0.1,296.0,0.0004569111918541,0.000456911189074236,2.7798640125920038e-12,123998194078.0,0.0,0.0
1,temp,6356.990000000043,0.1,296.0,0.0004773681977608,0.0004773681899940017,7.766798326442476e-12,123998194078.0,0.0,0.0
1,temp,6357.000000000044,0.1,296.0,0.0005020525453944,0.0005020525290358722,1.6358527813592483e-11,123998194078.0,0.0,0.0
1,temp,6357.010000000044,0.1,296.0,0.0005302992338571,0.0005302992240445834,9.812516684609696e-12,123998194078.0,0.0,0.0
1,temp,6357.020000000044,0.1,296.0,0.0005617792383723,0.0005617792349554077,3.416892311626507e-12,123998194078.0,0.0,0.0
1,temp,6357.030000000044,0.1,296.0,0.0005966908069764,0.0005966908054753714,1.5010285766073328e-12,123998194078.0,0.0,0.0
1,temp,6357.0400000000445,0.1,296.0,0.0006364066178145,0.0006364066169907381,8.237619570847232e-13,123998194078.0,0.0,0.0
1,temp,6357.050000000045,0.1,296.0,0.0006818769188709,0.0006818769183555175,5.153825500051057e-13,123998194078.0,0.0,0.0
1,temp,6357.060000000045,0.1,296.0,0.0007356653230731,0.000735665322724237,3.4886297409914e-13,123998194078.0,0.0,0.0
