Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,,2.957090557503572,2.956815903349529,-0.0002746541540430414,4173.0,2.948757966976716,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,,2.9575662836584344,2.956885250883792,-0.0006810327746422651,4173.0,2.9487653987927462,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,,2.9578520503732553,2.95696002434764,-0.0008920260256153334,4173.0,2.9487774677107783,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,,2.9574214452978222,2.957039279254161,-0.00038216604366114737,4173.0,2.9487941729494063,0
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,,2.9581798775589196,2.957122329749851,-0.0010575478090686374,4173.0,2.948815500696013,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,,2.9580539409182096,2.9572086412079477,-0.0008452997102619264,4173.0,2.9488414241454466,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,,2.9581821487272024,2.957297771469178,-0.0008843772580244824,4173.0,2.9488719035755033,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,,2.9583649628810136,2.957389336870677,-0.0009756260103364056,4173.0,2.9489068864584755,0
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,,2.958680967191044,2.9574829917731047,-0.001197975417939201,4173.0,2.94894630760882,0
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,,2.958305932664606,2.957578415832143,-0.000727516832462971,4173.0,2.948990089366414,0
