Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13155.00000169146,8.582458815697351e-06,3.9982438216950504e-05,0.0,0.013086525309037002,0.03289802631578948,296.01000000000005
0,13155.005,13155.004909104324,8.738499911346617e-06,-6.160587238351608e-05,0.0,-0.029317325232012824,0.03289802631578948,296.01000000000005
0,13155.009999999998,13155.010106515212,9.016061128896297e-06,3.737367151403307e-05,0.0,0.011818561447657906,0.03289802631578948,296.01000000000005
0,13155.014999999998,13155.014941407744,9.578369105268663e-06,-1.5398585112100685e-05,0.0,-0.010409610125260706,0.03289802631578948,296.01000000000005
0,13155.019999999997,13155.019934559521,1.0845996070804431e-05,-6.239388125577323e-05,0.0,-0.03052408079690563,0.03289802631578948,296.01000000000005
0,13155.024999999996,13155.02515616034,1.377656861353422e-05,-6.874735515645947e-05,0.0,-0.03439337979227982,0.03289802631578948,296.01000000000005
0,13155.029999999995,13155.029723443524,2.0143998494317444e-05,-4.7954960653127666e-05,0.0,-0.02838150754858619,0.03289802631578948,296.01000000000005
0,13155.034999999994,13155.035065018574,3.2339097175468555e-05,5.042126508800438e-05,0.0,0.007536079721766091,0.03289802631578948,296.01000000000005
0,13155.039999999994,13155.040077045256,5.2008224319440146e-05,0.00015596594823185283,0.0,0.043326314570619605,0.03289802631578948,296.01000000000005
0,13155.044999999993,13155.044955532865,7.759802151939354e-05,0.00020059450283280028,0.0,0.051261070749815715,0.03289802631578948,296.01000000000005
0,13155.049999999992,13155.050091278157,0.00010270221622840166,5.9049765694919494e-05,0.0,-0.018192970492366043,0.03289802631578948,296.01000000000005
0,13155.054999999991,13155.055008774109,0.0001179553121842122,7.24998347998074e-05,0.0,-0.018944415460400973,0.03289802631578948,296.01000000000005
0,13155.05999999999,13155.06011897633,0.00011656629554836417,0.00011947801931682408,0.0,0.001213515025024335,0.03289802631578948,296.01000000000005
0,13155.06499999999,13155.065057779499,9.91878061531867e-05,0.00014270117981447826,0.0,0.01813500761969768,0.03289802631578948,296.01000000000005
0,13155.069999999989,13155.070134580887,7.342651676087976e-05,0.00016974943546311573,0.0,0.04014436752741365,0.03289802631578948,296.01000000000005
0,13155.074999999988,13155.07497548254,4.8488336177951525e-05,2.0614476541579353e-05,0.0,-0.011616949327596422,0.03289802631578948,296.01000000000005
0,13155.079999999987,13155.080021181324,3.0027454907805275e-05,-6.17085471079088e-05,0.0,-0.038232684702990606,0.03289802631578948,296.01000000000005
0,13155.084999999986,13155.08493523763,1.892973087637146e-05,-4.961333599817384e-05,0.0,-0.028566597702193223,0.03289802631578948,296.01000000000005
0,13155.089999999986,13155.090107285925,1.3286095406563598e-05,-9.73466238077582e-05,0.0,-0.04610824298655514,0.03289802631578948,296.01000000000005
0,13155.094999999985,13155.095143001301,1.0750096803789784e-05,6.765505156173398e-05,0.0,0.023716198062847207,0.03289802631578948,296.01000000000005
0,13155.099999999984,13155.099892291686,9.685368245565695e-06,2.50417526695036e-05,0.0,0.006400058765998577,0.03289802631578948,296.01000000000005
0,13155.104999999983,13155.105120231687,9.242981272060405e-06,-4.749784648483786e-05,0.0,-0.023647795083162507,0.03289802631578948,296.01000000000005
0,13155.109999999982,13155.110061436764,9.061133264041942e-06,0.00011765592566517206,0.0,0.045258899091197874,0.03289802631578948,296.01000000000005
