Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13154.999978317357,0.00013730420888690166,0.00010212421876258665,0.0,-0.004559803082222018,0.1315921052631579,296.01
0,13155.005,13155.004926086654,0.00013960116774414303,-0.00019861300664360273,0.0,-0.043837136661346525,0.1315921052631579,296.01
0,13155.009999999998,13155.009743241184,0.00014319211488296723,0.00015233691080623906,0.0,0.0011852893787029784,0.1315921052631579,296.01
0,13155.014999999998,13155.015008753977,0.00014901236794406905,0.00035985501727655753,0.0,0.027328062313060595,0.1315921052631579,296.01
0,13155.019999999997,13155.019871152233,0.00015878809665742578,1.883339317238446e-05,0.0,-0.018140024657979793,0.1315921052631579,296.01
0,13155.024999999996,13155.025199384401,0.00017548031733558085,0.00017885254493494527,0.0,0.0004370863592400017,0.1315921052631579,296.01
0,13155.029999999995,13155.029945628972,0.0002034070862505503,9.328231157231613e-05,0.0,-0.014273661966145726,0.1315921052631579,296.01
0,13155.034999999994,13155.035015046511,0.00024707164703593136,0.00023780698568519318,0.0,-0.0012008255611658367,0.1315921052631579,296.01
0,13155.039999999994,13155.039957759325,0.00030767522811802435,0.0003767405132448945,0.0,0.008951796145570316,0.1315921052631579,296.01
0,13155.044999999993,13155.045097858992,0.00037813264834249,0.00038921582603266907,0.0,0.0014365299027632092,0.1315921052631579,296.01
0,13155.049999999992,13155.049823297357,0.0004409521138683502,0.0008430653035902311,0.0,0.05211931428680755,0.1315921052631579,296.01
0,13155.054999999991,13155.05523338151,0.0004742037198661264,0.0003538636551192916,0.0,-0.015597701881336126,0.1315921052631579,296.01
0,13155.05999999999,13155.060005159554,0.00046431908665752554,0.0005617121785730084,0.0,0.012623463484044906,0.1315921052631579,296.01
0,13155.06499999999,13155.06504412674,0.0004155388517379192,0.0001941956297636938,0.0,-0.028689078712658588,0.1315921052631579,296.01
0,13155.069999999989,13155.06993582159,0.00034686869753287127,0.0003485600089822642,0.0,0.00021921686540238606,0.1315921052631579,296.01
0,13155.074999999988,13155.07505902288,0.0002795854046828566,0.000347293638313511,0.0,0.00877590389621742,0.1315921052631579,296.01
0,13155.079999999987,13155.080100580402,0.00022668961434504274,-0.0001974341082479113,0.0,-0.05497217738518292,0.1315921052631579,296.01
0,13155.084999999986,13155.084887244604,0.00019098379872525768,-0.00010792475560277362,0.0,-0.03874259607553039,0.1315921052631579,296.01
0,13155.089999999986,13155.089930748258,0.0001692157787333526,0.0002633478522911412,0.0,0.012200791348377657,0.1315921052631579,296.01
0,13155.094999999985,13155.09500449222,0.00015670952574623978,0.0002021145197330021,0.0,0.0058851020366266285,0.1315921052631579,296.01
0,13155.099999999984,13155.100095696613,0.00014974610612166544,0.0002556883128942059,0.0,0.013731544530620822,0.1315921052631579,296.01
0,13155.104999999983,13155.104988825316,0.000146004754363692,2.6556905438512016e-05,0.0,-0.015482058629612267,0.1315921052631579,296.01
0,13155.109999999982,13155.110121926606,0.00014421312666307401,0.00041016234336637575,0.0,0.034470619626470356,0.1315921052631579,296.01
0,13155.114999999982,13155.115003419169,0.0001437239119582731,0.0002433495662715347,0.0,0.012912833801281252,0.1315921052631579,296.01
0,13155.11999999998,13155.11988870196,0.0001442328577200001,0.00018357125760673737,0.0,0.005098789295260481,0.1315921052631579,296.01
0,13155.12499999998,13155.125065985141,0.00014562997156061208,0.0005238008877587871,0.0,0.049016071442707324,0.1315921052631579,296.01
0,13155.12999999998,13155.130040382757,0.00014793384515753393,-8.855115258844592e-05,0.0,-0.030651657883101292,0.1315921052631579,296.01
0,13155.134999999978,13155.135007128405,0.00015127467507430452,8.824537308794807e-05,0.0,-0.008169450999051026,0.1315921052631579,296.01
0,13155.139999999978,13155.140130348425,0.00015591277060839618,8.102002170108633e-05,0.0,-0.009707114359523442,0.1315921052631579,296.01
0,13155.144999999977,13155.145073831653,0.00016229776548077167,0.00044219893868774416,0.0,0.036278982108769495,0.1315921052631579,296.01
0,13155.149999999976,13155.149677859989,0.00017119607911696253,8.192285898006035e-05,0.0,-0.011571018152696462,0.1315921052631579,296.01
0,13155.154999999975,13155.155053611292,0.0001839533982589192,-4.662886990350844e-05,0.0,-0.02988658420191223,0.1315921052631579,296.01
0,13155.159999999974,13155.160006202377,0.0002030316889230459,-5.714122955501608e-06,0.0,-0.027056283786357986,0.1315921052631579,296.01
0,13155.164999999974,13155.164996594347,0.00023306407537304215,-0.00014043671646959014,0.0,-0.04841076008942057,0.1315921052631579,296.01
0,13155.169999999973,13155.170093121353,0.00028268876170969414,0.0003712344674512897,0.0,0.011476722436001898,0.1315921052631579,296.01
0,13155.174999999972,13155.175006103882,0.0003669194338092511,0.0004195684375493914,0.0,0.006824023789713461,0.1315921052631579,296.01
0,13155.179999999971,13155.179956471708,0.0005079975545986084,0.0004828077600183443,0.0,-0.00326493846535337,0.1315921052631579,296.01
0,13155.18499999997,13155.184837004497,0.0007295801331502708,0.000721710076886056,0.0,-0.0010200658580067268,0.1315921052631579,296.01
0,13155.18999999997,13155.189971132299,0.0010385453017167892,0.0008177871296230542,0.0,-0.02861324832615516,0.1315921052631579,296.01
0,13155.194999999969,13155.194906873057,0.0013983709686271877,0.0013922258743678697,0.0,-0.0007964874249585482,0.1315921052631579,296.01
0,13155.199999999968,13155.199947730605,0.0017175364820837182,0.0018584589282329277,0.0,0.018265457211180596,0.1315921052631579,296.01
0,13155.204999999967,13155.205044168573,0.0018815624589724978,0.0020061843270870626,0.0,0.01615268157645972,0.1315921052631579,296.01
0,13155.209999999966,13155.210053348756,0.0018216150230663357,0.0018187899926973125,0.0,-0.0003661621887477307,0.1315921052631579,296.01
0,13155.214999999966,13155.215062163796,0.001563610608057238,0.0013834348423517934,0.0,-0.023353218943559764,0.1315921052631579,296.01
0,13155.219999999965,13155.22021750669,0.0012091870712371382,0.0014217102566299483,0.0,0.0275458825421329,0.1315921052631579,296.01
0,13155.224999999964,13155.224966580075,0.0008679337020114132,0.0011586839953746787,0.0,0.03768517498583544,0.1315921052631579,296.01
0,13155.229999999963,13155.229976213095,0.0006034502807050189,0.0006845735659015256,0.0,0.010514676228500207,0.1315921052631579,296.01
0,13155.234999999962,13155.234979649505,0.0004264547778025044,0.0002323012258510694,0.0,-0.02516492931021662,0.1315921052631579,296.01
0,13155.239999999962,13155.240006067112,0.0003182259939407181,0.0005351972376783826,0.0,0.028122411133502577,0.1315921052631579,296.01
0,13155.24499999996,13155.245037140527,0.00025444418039443826,0.00041864472122136185,0.0,0.021282613483385872,0.1315921052631579,296.01
0,13155.24999999996,13155.249903314572,0.0002164844155768334,-0.00035489179773013745,0.0,-0.07405809408527228,0.1315921052631579,296.01
0,13155.25499999996,13155.254948596476,0.00019293420622336677,0.00023620175553326544,0.0,0.005608060263982536,0.1315921052631579,296.01
0,13155.259999999958,13155.25984279406,0.00017751507909166168,0.0003480046554044078,0.0,0.022097757640366086,0.1315921052631579,296.01
0,13155.264999999958,13155.265023187067,0.00016688940955675446,0.00013844728200827414,0.0,-0.003686484856937904,0.1315921052631579,296.01
0,13155.269999999957,13155.270101120477,0.00015925359342679418,0.0003911188358245826,0.0,0.030052875035199482,0.1315921052631579,296.01
0,13155.274999999956,13155.274911358545,0.00015358782196073334,5.745421612711288e-05,0.0,-0.012460217033497369,0.1315921052631579,296.01
0,13155.279999999955,13155.280056098836,0.0001492828640773871,-2.0004923199009515e-05,0.0,-0.021941989508176094,0.1315921052631579,296.01
0,13155.284999999954,13155.28500668158,0.00014595512803468365,0.00016594406706492301,0.0,0.002590837162783545,0.1315921052631579,296.01
0,13155.289999999954,13155.289862898342,0.00014335190253323188,7.716170868178539e-05,0.0,-0.008579145385492776,0.1315921052631579,296.01
0,13155.294999999953,13155.294837094689,0.00014130032715590712,-4.654522199560996e-05,0.0,-0.024347326732498696,0.1315921052631579,296.01
0,13155.299999999952,13155.299907246123,0.00013967843894488862,0.0001368213825316355,0.0,-0.00037031319773536903,0.1315921052631579,296.01
0,13155.304999999951,13155.305101578091,0.00013839793853107874,0.00012958203207337515,0.0,-0.0011426608505678351,0.1315921052631579,296.01
0,13155.30999999995,13155.309913823647,0.0001373934965562408,0.00010023932381586156,0.0,-0.0048156838811019755,0.1315921052631579,296.01
0,13155.31499999995,13155.315062006093,0.00013661587880107993,0.0003126289478519016,0.0,0.02281367709124451,0.1315921052631579,296.01
0,13155.319999999949,13155.320015425155,0.0001360273906057652,0.00018125212938187898,0.0,0.0058617385205427044,0.1315921052631579,296.01
0,13155.324999999948,13155.324951865372,0.00013559877870641682,6.701136710487677e-05,0.0,-0.008889857265939808,0.1315921052631579,296.01
0,13155.329999999947,13155.329932791947,0.00013530707632606438,0.00015526940917792693,0.0,0.0025873886417993137,0.1315921052631579,296.01
0,13155.334999999946,13155.334911199494,0.00013513407470973373,0.00021457485676896362,0.0,0.010296601039618884,0.1315921052631579,296.01
0,13155.339999999946,13155.339970663827,0.00013506522030811308,-0.00038513098321018245,0.0,-0.06742447180289256,0.1315921052631579,296.01
0,13155.344999999945,13155.344939188735,0.00013508880715922217,4.468109555110322e-05,0.0,-0.011718063609188315,0.1315921052631579,296.01
0,13155.349999999944,13155.350046892796,0.0001351953778598628,0.00013423009784468078,0.0,-0.0001251133605461734,0.1315921052631579,296.01
0,13155.354999999943,13155.355148966093,0.00013537727452346505,0.00029626557572648557,0.0,0.020853302378045554,0.1315921052631579,296.01
0,13155.359999999942,13155.359924930037,0.00013562829941792703,-6.388236385615603e-05,0.0,-0.02585928347673282,0.1315921052631579,296.01
