Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,0.0,-0.4354001037485568,-0.14124516642203586,100.0,25.000000000000057
0,39411.001,39411.001,0.0,0.32298932253449064,0.10477875457804359,100.0,25.000000000000057
0,39411.00199999999,39411.00199999999,0.0,-0.6469446323444707,-0.20987087847390173,100.0,25.000000000000057
0,39411.00299999999,39411.00299999999,0.0,-0.6437339887447837,-0.20882933556737654,100.0,25.000000000000057
0,39411.003999999986,39411.003999999986,0.0,0.06528485988068387,0.021178614380881505,100.0,25.000000000000057
0,39411.00499999998,39411.00499999998,0.0,0.16600255334967096,0.05385175169342131,100.0,25.000000000000057
0,39411.00599999998,39411.00599999998,0.0,0.037232129206166927,0.012078220103063586,100.0,25.000000000000057
0,39411.006999999976,39411.006999999976,0.0,0.15624506965577042,0.05068639321890614,100.0,25.000000000000057
0,39411.00799999997,39411.00799999997,0.0,0.04590344948213731,0.014891223740255002,100.0,25.000000000000057
0,39411.00899999997,39411.00899999997,0.0,-0.24166149914281138,-0.07839575225259282,100.0,25.000000000000057
0,39411.009999999966,39411.009999999966,0.0,-0.05139519529528533,-0.016672763396877517,100.0,25.000000000000057
0,39411.01099999996,39411.01099999996,0.0,0.11980386465458148,0.03886475142162965,100.0,25.000000000000057
0,39411.01199999996,39411.01199999996,0.0,-0.1632537057175676,-0.052960016854769365,100.0,25.000000000000057
0,39411.012999999955,39411.012999999955,0.0,-0.4610799658849417,-0.1495757946647046,100.0,25.000000000000057
0,39411.01399999995,39411.01399999995,0.0,-0.22664826522076525,-0.07352541183329661,100.0,25.000000000000057
0,39411.01499999995,39411.01499999995,0.0,0.11112749721277018,0.03605011046792631,100.0,25.000000000000057
0,39411.015999999945,39411.015999999945,0.0,0.2932103752436292,0.09511837018732282,100.0,25.000000000000057
0,39411.01699999994,39411.01699999994,0.0,-0.3049709358713395,-0.09893353313463503,100.0,25.000000000000057
0,39411.01799999994,39411.01799999994,0.0,0.09816465130939221,0.031844922386521556,100.0,25.000000000000057
0,39411.018999999935,39411.018999999935,0.0,-0.16503251707745695,-0.053537068868303284,100.0,25.000000000000057
0,39411.01999999993,39411.01999999993,0.0,0.07809017669694364,0.025332699529754192,100.0,25.000000000000057
0,39411.02099999993,39411.02099999993,0.0,-0.3768274424323359,-0.12224401041824935,100.0,25.000000000000057
0,39411.021999999924,39411.021999999924,0.0,-0.5029587086536799,-0.16316139085769965,100.0,25.000000000000057
0,39411.02299999992,39411.02299999992,0.0,-0.2562343340779979,-0.08312322585202488,100.0,25.000000000000057
0,39411.02399999992,39411.02399999992,0.0,-0.05619598616685084,-0.01823015509194991,100.0,25.000000000000057
0,39411.024999999914,39411.024999999914,0.0,-0.14592053957528944,-0.04733708310875281,100.0,25.000000000000057
0,39411.02599999991,39411.02599999991,0.0,0.2480646162076441,0.08047294361670966,100.0,25.000000000000057
0,39411.02699999991,39411.02699999991,0.0,0.1520238674930785,0.04931702192836828,100.0,25.000000000000057
0,39411.027999999904,39411.027999999904,0.0,-0.4414250226583604,-0.14319966911224635,100.0,25.000000000000057
0,39411.0289999999,39411.0289999999,0.0,0.041355704093002404,0.013415920797506139,100.0,25.000000000000057
0,39411.0299999999,39411.0299999999,0.0,0.013019738015267531,0.004223644061875961,100.0,25.000000000000057
0,39411.03099999989,39411.03099999989,0.0,-0.13796352534562636,-0.04475580260510755,100.0,25.000000000000057
0,39411.03199999989,39411.03199999989,0.0,-0.3431726827618245,-0.11132630027158345,100.0,25.000000000000057
0,39411.03299999989,39411.03299999989,0.0,0.17943640028298888,0.058209733993950186,100.0,25.000000000000057
0,39411.03399999988,39411.03399999988,0.0,0.06379787591019202,0.02069623209256604,100.0,25.000000000000057
0,39411.03499999988,39411.03499999988,0.0,-0.07366674214279507,-0.023897723413812536,100.0,25.000000000000057
0,39411.03599999988,39411.03599999988,0.0,0.1338805993656486,0.04343128854421093,100.0,25.000000000000057
0,39411.03699999987,39411.03699999987,0.0,-0.5381160237172503,-0.17456653471125672,100.0,25.000000000000057
0,39411.03799999987,39411.03799999987,0.0,-0.1810762372478545,-0.058741702275568256,100.0,25.000000000000057
0,39411.038999999866,39411.038999999866,0.0,0.0498515734991313,0.016172007619344748,100.0,25.000000000000057
0,39411.03999999986,39411.03999999986,0.0,-0.14075334895540745,-0.045660830180110655,100.0,25.000000000000057
0,39411.04099999986,39411.04099999986,0.0,0.49748259257960736,0.161384921537712,100.0,25.000000000000057
0,39411.041999999856,39411.041999999856,0.0,0.15364060281666092,0.049841495964717285,100.0,25.000000000000057
0,39411.04299999985,39411.04299999985,0.0,0.16784852444725515,0.0544505905376103,100.0,25.000000000000057
0,39411.04399999985,39411.04399999985,0.0,-0.3104707095990038,-0.10071767707203771,100.0,25.000000000000057
0,39411.044999999845,39411.044999999845,0.0,0.5406338149625325,0.1753833141295299,100.0,25.000000000000057
0,39411.04599999984,39411.04599999984,0.0,-0.08775922144575582,-0.028469368131644975,100.0,25.000000000000057
0,39411.04699999984,39411.04699999984,0.0,-0.22987633904907684,-0.07457260916094309,100.0,25.000000000000057
0,39411.047999999835,39411.047999999835,0.0,-0.40447450357547926,-0.1312128042210607,100.0,25.000000000000057
0,39411.04899999983,39411.04899999983,0.0,0.06313228457504447,0.020480312164911925,100.0,25.000000000000057
0,39411.04999999983,39411.04999999983,0.0,0.28274324178887067,0.09172279909294195,100.0,25.000000000000057
0,39411.050999999825,39411.050999999825,0.0,-0.1532568029654185,-0.04971699008289785,100.0,25.000000000000057
0,39411.05199999982,39411.05199999982,0.0,-0.04801121794592451,-0.015574990475456954,100.0,25.000000000000057
0,39411.05299999982,39411.05299999982,0.0,0.1428182523593902,0.04633069135476348,100.0,25.000000000000057
0,39411.053999999815,39411.053999999815,0.0,-0.2565499206028902,-0.08322560311570763,100.0,25.000000000000057
0,39411.05499999981,39411.05499999981,0.0,0.1951410005283812,0.0633043558283377,100.0,25.000000000000057
0,39411.05599999981,39411.05599999981,0.0,0.13332347724879773,0.04325055637296312,100.0,25.000000000000057
0,39411.056999999804,39411.056999999804,0.0,0.22929837673569403,0.07438511636423359,100.0,25.000000000000057
0,39411.0579999998,39411.0579999998,0.0,-0.2766109457948786,-0.08973346293807324,100.0,25.000000000000057
0,39411.0589999998,39411.0589999998,0.0,0.21127135547878434,0.0685370938313859,100.0,25.000000000000057
0,39411.059999999794,39411.059999999794,0.0,-0.008355675858871064,-0.002710607593094178,100.0,25.000000000000057
0,39411.06099999979,39411.06099999979,0.0,0.13323655181237345,0.04322235748732127,100.0,25.000000000000057
0,39411.06199999979,39411.06199999979,0.0,0.1089293760640289,0.035337033036853725,100.0,25.000000000000057
0,39411.062999999784,39411.062999999784,0.0,0.040883048819529914,0.013262589936564434,100.0,25.000000000000057
0,39411.06399999978,39411.06399999978,0.0,0.24138050256402524,0.07830459607648499,100.0,25.000000000000057
0,39411.06499999978,39411.06499999978,0.0,-0.05116545901720235,-0.01659823622393557,100.0,25.000000000000057
0,39411.06599999977,39411.06599999977,0.0,-0.48671591543286624,-0.15789217752522547,100.0,25.000000000000057
0,39411.06699999977,39411.06699999977,0.0,0.3825342910951589,0.12409533011750075,100.0,25.000000000000057
0,39411.06799999977,39411.06799999977,0.0,0.18822955931905172,0.061062262509059065,100.0,25.000000000000057
0,39411.06899999976,39411.06899999976,0.0,-0.18825647791412198,-0.06107099498617107,100.0,25.000000000000057
0,39411.06999999976,39411.06999999976,0.0,0.11962526641484045,0.038806813589558134,100.0,25.000000000000057
0,39411.070999999756,39411.070999999756,0.0,0.7442940619356769,0.24145134036474425,100.0,25.000000000000057
0,39411.07199999975,39411.07199999975,0.0,0.050239133946574525,0.016297733450428446,100.0,25.000000000000057
0,39411.07299999975,39411.07299999975,0.0,0.18367091440190106,0.05958342372505695,100.0,25.000000000000057
0,39411.073999999746,39411.073999999746,0.0,-0.3733232091918521,-0.1211072261065956,100.0,25.000000000000057
0,39411.07499999974,39411.07499999974,0.0,0.14021870148055032,0.04548738885358555,100.0,25.000000000000057
0,39411.07599999974,39411.07599999974,0.0,-0.23976816563653494,-0.07778154889369589,100.0,25.000000000000057
0,39411.076999999736,39411.076999999736,0.0,0.21777558045714082,0.07064708492143135,100.0,25.000000000000057
0,39411.07799999973,39411.07799999973,0.0,0.33277916553893216,0.1079546105149234,100.0,25.000000000000057
0,39411.07899999973,39411.07899999973,0.0,-0.4544290514438986,-0.14741821705046873,100.0,25.000000000000057
