Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,-76.61093608530352,0.0668048397848398,-0.4354001037485568,0.0,0.4354001037485568,377.0,0.0,0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,103.27403165549916,0.1047787545780435,0.3229893225344906,0.0,-0.3229893225344906,377.0,0.0,0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,-51.55991386609779,0.0668048397848398,-0.6469446323444707,0.0,0.6469446323444707,377.0,0.0,0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-51.81707056490342,0.0668048397848398,-0.6437339887447837,0.0,0.6437339887447837,377.0,0.0,0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,510.9363730086606,0.0211786143808815,0.0652848598806838,0.0,-0.0652848598806838,377.0,0.0,0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,200.93913525265262,0.0538517516934213,0.1660025533496709,0.0,-0.1660025533496709,377.0,0.0,0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,895.9038935192095,0.0120782201030635,0.0372321292061669,0.0,-0.0372321292061669,377.0,0.0,0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,213.487757362866,0.0506863932189061,0.1562450696557704,0.0,-0.1562450696557704,377.0,0.0,0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,726.6645512728927,0.014891223740255,0.0459034494821373,0.0,-0.0459034494821373,377.0,0.0,0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,-138.0294736155015,0.0668048397848398,-0.2416614991428113,0.0,0.2416614991428113,377.0,0.0,0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,-649.0180517491901,0.0668048397848398,-0.0513951952952853,0.0,0.0513951952952853,377.0,0.0,0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,278.4251544471327,0.0388647514216296,0.1198038646545814,0.0,-0.1198038646545814,377.0,0.0,0
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,-204.32252593103468,0.0668048397848398,-0.1632537057175676,0.0,0.1632537057175676,377.0,0.0,0
