Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,1.1093871756604914,1.1094846797120426,0.0,7.087991899917538e-05,0.75,298.0
0,6326.005,6326.005,1.1125549508279706,1.1142648824660675,0.0,0.0012430233828674936,0.75,298.0
0,6326.01,6326.01,1.1164181502274984,1.1178361711472176,0.0,0.001030820835953449,0.75,298.0
0,6326.015,6326.015,1.1210510737617772,1.1200897995505377,0.0,-0.0006987918670527016,0.75,298.0
0,6326.02,6326.02,1.126523567343279,1.1282242768920978,0.0,0.0012363194466655702,0.75,298.0
0,6326.025000000001,6326.025000000001,1.1329018648964948,1.135347099816136,0.0,0.0017775471919456067,0.75,298.0
0,6326.030000000001,6326.030000000001,1.1402507350561346,1.1415207605232927,0.0,0.0009232365302461539,0.75,298.0
0,6326.035000000001,6326.035000000001,1.1486361566015948,1.1498271262710396,0.0,0.0008657674461497743,0.75,298.0
0,6326.040000000001,6326.040000000001,1.1581280627095032,1.157925561453811,0.0,-0.0001472069352231335,0.75,298.0
0,6326.045000000001,6326.045000000001,1.1688029696392648,1.1670917542304466,0.0,-0.0012439566114184149,0.75,298.0
0,6326.050000000001,6326.050000000001,1.180746483477147,1.18040208571371,0.0,-0.0002503576537339805,0.75,298.0
0,6326.055000000001,6326.055000000001,1.1940557612877047,1.195892501641125,0.0,0.001335206131456126,0.75,298.0
0,6326.060000000001,6326.060000000001,1.2088420143623944,1.2083307934881078,0.0,-0.00037162859987515653,0.75,298.0
0,6326.065000000001,6326.065000000001,1.2252331137163575,1.2313277983036248,0.0,0.004430490251415744,0.75,298.0
0,6326.0700000000015,6326.0700000000015,1.2433763291083355,1.245260165629832,0.0,0.0013694423762614764,0.75,298.0
0,6326.075000000002,6326.075000000002,1.2634412334184164,1.2658622211075314,0.0,0.0017599208296734659,0.75,298.0
0,6326.080000000002,6326.080000000002,1.2856228393813562,1.283348690163775,0.0,-0.0016531775835960329,0.75,298.0
0,6326.085000000002,6326.085000000002,1.3101450811170852,1.3088067614808774,0.0,-0.0009728825202676145,0.75,298.0
0,6326.090000000002,6326.090000000002,1.3372647762842522,1.33357008367234,0.0,-0.0026858321156196,0.75,298.0
0,6326.095000000002,6326.095000000002,1.3672761897585148,1.3692346860745976,0.0,0.0014237158152476277,0.75,298.0
0,6326.100000000002,6326.100000000002,1.4005162681455312,1.4043236195620687,0.0,0.0027677286811402814,0.75,298.0
0,6326.105000000002,6326.105000000002,1.4373705314811,1.4409529734035964,0.0,0.002604232226724561,0.75,298.0
0,6326.110000000002,6326.110000000002,1.478279492027907,1.477620747405562,0.0,-0.0004788700031448863,0.75,298.0
0,6326.1150000000025,6326.1150000000025,1.523745307488016,1.5295465748622916,0.0,0.004217192568304524,0.75,298.0
0,6326.120000000003,6326.120000000003,1.5743381428698182,1.5728690680215902,0.0,-0.0010679341482694356,0.75,298.0
0,6326.125000000003,6326.125000000003,1.6307013702696365,1.6341397751735975,0.0,0.0024995254781921277,0.75,298.0
0,6326.130000000003,6326.130000000003,1.6935542106041175,1.68753674037588,0.0,-0.004374359788870354,0.75,298.0
0,6326.135000000003,6326.135000000003,1.763689616615437,1.7609972908246017,0.0,-0.0019571682503227578,0.75,298.0
0,6326.140000000003,6326.140000000003,1.8419639948111024,1.8379378745508017,0.0,-0.002926761230852704,0.75,298.0
0,6326.145000000003,6326.145000000003,1.9292736566109383,1.9253834792080102,0.0,-0.002827938478712707,0.75,298.0
0,6326.150000000003,6326.150000000003,2.0265106155951194,2.0230523417984116,0.0,-0.002513969037060504,0.75,298.0
0,6326.155000000003,6326.155000000003,2.1344875828334926,2.1355722733911073,0.0,0.0007885085556936889,0.75,298.0
0,6326.1600000000035,6326.1600000000035,2.2538191674741985,2.25861065744834,0.0,0.0034831416320609317,0.75,298.0
0,6326.165000000004,6326.165000000004,2.3847444980804626,2.3809744272322404,0.0,-0.002740627821018119,0.75,298.0
0,6326.170000000004,6326.170000000004,2.526878161792252,2.5331304752476207,0.0,0.004545077504203797,0.75,298.0
0,6326.175000000004,6326.175000000004,2.6788857891511264,2.679411811059488,0.0,0.00038238811273285,0.75,298.0
0,6326.180000000004,6326.180000000004,2.8381038695852694,2.8353207040340744,0.0,-0.0020232036073542002,0.75,298.0
0,6326.185000000004,6326.185000000004,3.0001662229410253,2.996933883947291,0.0,-0.002349727241164885,0.75,298.0
0,6326.190000000004,6326.190000000004,3.1587610818330494,3.1560993192409303,0.0,-0.0019349505371620865,0.75,298.0
0,6326.195000000004,6326.195000000004,3.3057041286823434,3.304094943231528,0.0,-0.0011697866149549218,0.75,298.0
0,6326.200000000004,6326.200000000004,3.4315272413303255,3.4367696692398844,0.0,0.0038109479521834144,0.75,298.0
0,6326.2050000000045,6326.2050000000045,3.526684999456019,3.5278671682614204,0.0,0.0008593697168184853,0.75,298.0
0,6326.210000000005,6326.210000000005,3.583238776426915,3.5831308981131653,0.0,-7.842141960967565e-05,0.75,298.0
0,6326.215000000005,6326.215000000005,3.5965687885241975,3.59546313474265,0.0,-0.0008037476313082516,0.75,298.0
0,6326.220000000005,6326.220000000005,3.566490268077922,3.5633406570397193,0.0,-0.002289588706470766,0.75,298.0
0,6326.225000000005,6326.225000000005,3.497302280770163,3.494156781738709,0.0,-0.0022865995106307172,0.75,298.0
0,6326.230000000005,6326.230000000005,3.3967473797891046,3.3994332261261264,0.0,0.001952458054652396,0.75,298.0
0,6326.235000000005,6326.235000000005,3.2743247630817383,3.2760515912562065,0.0,0.0012553062071226626,0.75,298.0
0,6326.240000000005,6326.240000000005,3.1395829311037566,3.137182802275943,0.0,-0.001744757619776569,0.75,298.0
0,6326.245000000005,6326.245000000005,3.0008658623345736,3.002340260139058,0.0,0.0010718036357654952,0.75,298.0
0,6326.2500000000055,6326.2500000000055,2.864679174385373,2.866528259917854,0.0,0.001344180376915043,0.75,298.0
0,6326.255000000006,6326.255000000006,2.7355887518211945,2.7428107725932684,0.0,0.0052499997609460804,0.75,298.0
0,6326.260000000006,6326.260000000006,2.616453403466032,2.619376732134324,0.0,0.0021250942491118537,0.75,298.0
0,6326.265000000006,6326.265000000006,2.508799876781464,2.5107100478674864,0.0,0.0013885861120423622,0.75,298.0
0,6326.270000000006,6326.270000000006,2.413208536027365,2.415713330964112,0.0,0.0018208439485508355,0.75,298.0
0,6326.275000000006,6326.275000000006,2.32964198253743,2.3329065860758402,0.0,0.00237318173640684,0.75,298.0
0,6326.280000000006,6326.280000000006,2.257695296946523,2.2587426354881357,0.0,0.0007613557571529455,0.75,298.0
0,6326.285000000006,6326.285000000006,2.1967725870097863,2.198354121356662,0.0,0.001149685829641033,0.75,298.0
0,6326.290000000006,6326.290000000006,2.146205076332873,2.149693944834,0.0,0.0025362096530814823,0.75,298.0
0,6326.295000000006,6326.295000000006,2.1053273142090796,2.103489602517679,0.0,-0.0013359122391128555,0.75,298.0
0,6326.300000000007,6326.300000000007,2.0735251876039964,2.0770353630716976,0.0,0.0025516986101132354,0.75,298.0
0,6326.305000000007,6326.305000000007,2.0502654284341424,2.0475023133449093,0.0,-0.002008628057957608,0.75,298.0
0,6326.310000000007,6326.310000000007,2.0351128924162016,2.0321168262367446,0.0,-0.002177970297004715,0.75,298.0
0,6326.315000000007,6326.315000000007,2.0277396604963855,2.0256836149469706,0.0,-0.0014946285788406983,0.75,298.0
0,6326.320000000007,6326.320000000007,2.0279288865678686,2.0295478784072767,0.0,0.0011769153036408605,0.75,298.0
0,6326.325000000007,6326.325000000007,2.0355757740034286,2.0399560776767145,0.0,0.003184232497162763,0.75,298.0
0,6326.330000000007,6326.330000000007,2.0506875726560776,2.0557519786486327,0.0,0.003681536108710605,0.75,298.0
0,6326.335000000007,6326.335000000007,2.073383809697916,2.0734174230233764,0.0,2.4434982424020797e-05,0.75,298.0
0,6326.340000000007,6326.340000000007,2.10389717251283,2.1003155989321654,0.0,-0.0026036009914301842,0.75,298.0
0,6326.3450000000075,6326.3450000000075,2.1425746986879526,2.142940405949853,0.0,0.0002658484513057955,0.75,298.0
0,6326.350000000008,6326.350000000008,2.1898782306745868,2.18903377119269,0.0,-0.0006138741798182119,0.75,298.0
0,6326.355000000008,6326.355000000008,2.2463823539839662,2.2477576930670553,0.0,0.0009997935599074619,0.75,298.0
0,6326.360000000008,6326.360000000008,2.312767080283743,2.312767241376782,0.0,1.1710550894025667e-07,0.75,298.0
0,6326.365000000008,6326.365000000008,2.389801177037456,2.391089181955062,0.0,0.000936306571656033,0.75,298.0
0,6326.370000000008,6326.370000000008,2.478310130993629,2.477792317068902,0.0,-0.00037642137385474566,0.75,298.0
0,6326.375000000008,6326.375000000008,2.5791201892113045,2.579003953623489,0.0,-8.449668416950699e-05,0.75,298.0
0,6326.380000000008,6326.380000000008,2.692966865858854,2.6936192363416622,0.0,0.00047423636498447846,0.75,298.0
0,6326.385000000008,6326.385000000008,2.8203532918445715,2.821082434954677,0.0,0.0005300457135972834,0.75,298.0
0,6326.3900000000085,6326.3900000000085,2.961342250387492,2.9651053661420974,0.0,0.002735571862169596,0.75,298.0
