Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,1.6517372859123753,1.6470397282018108,0.0,-0.0004538510890624093,0.25,298.0
0,6326.005,6326.005,1.6430656226142326,1.6588289329185049,0.0,0.0015229606509640603,0.25,298.0
0,6326.01,6326.01,1.6373696594010307,1.6376585495013158,0.0,2.7910904923823374e-05,0.25,298.0
0,6326.015,6326.015,1.6350745864601233,1.649634524997955,0.0,0.0014066977713153978,0.25,298.0
0,6326.02,6326.02,1.6360540518417328,1.6458381844999717,0.0,0.0009452867928554109,0.25,298.0
0,6326.025000000001,6326.025000000001,1.6400210559589656,1.6518161817737689,0.0,0.0011395774201214057,0.25,298.0
0,6326.030000000001,6326.030000000001,1.6467064253592463,1.635239687251209,0.0,-0.0011078504829482372,0.25,298.0
0,6326.035000000001,6326.035000000001,1.655918064389276,1.6445215666985,0.0,-0.0011010642566079813,0.25,298.0
0,6326.040000000001,6326.040000000001,1.6675492013046385,1.6765764525659943,0.0,0.0008721612524296077,0.25,298.0
0,6326.045000000001,6326.045000000001,1.6815684687314545,1.6879547985728933,0.0,0.0006170105685195364,0.25,298.0
0,6326.050000000001,6326.050000000001,1.6980035405725495,1.7140782749601204,0.0,0.001553048660111343,0.25,298.0
0,6326.055000000001,6326.055000000001,1.7169212303326273,1.719559042007894,0.0,0.00025485023821397257,0.25,298.0
0,6326.060000000001,6326.060000000001,1.7384090514377024,1.7469370320579334,0.0,0.0008239245860227616,0.25,298.0
0,6326.065000000001,6326.065000000001,1.7625758783887304,1.7429455927362731,0.0,-0.0018965656349335578,0.25,298.0
0,6326.0700000000015,6326.0700000000015,1.7895931581530198,1.781687457434114,0.0,-0.0007638034702602231,0.25,298.0
0,6326.075000000002,6326.075000000002,1.8197565724783193,1.8161987909678206,0.0,-0.00034373244836451817,0.25,298.0
0,6326.080000000002,6326.080000000002,1.8535026817492581,1.8717236355429798,0.0,0.0017604040721923462,0.25,298.0
0,6326.085000000002,6326.085000000002,1.8913729575867022,1.891763934833252,0.0,3.777397960352478e-05,0.25,298.0
0,6326.090000000002,6326.090000000002,1.9339939177626244,1.9323149048978336,0.0,-0.00016221659513013326,0.25,298.0
0,6326.095000000002,6326.095000000002,1.9820912152218366,1.993797499137932,0.0,0.0011309940253091833,0.25,298.0
0,6326.100000000002,6326.100000000002,2.036510007644137,2.0409682071073605,0.0,0.0004307256677423956,0.25,298.0
0,6326.105000000002,6326.105000000002,2.0982469389454343,2.096938890155853,0.0,-0.00012637617338112774,0.25,298.0
0,6326.110000000002,6326.110000000002,2.168499360843129,2.184642251946966,0.0,0.0015596335712098996,0.25,298.0
0,6326.1150000000025,6326.1150000000025,2.2487311260829848,2.2643515427673218,0.0,0.001509155088792502,0.25,298.0
0,6326.120000000003,6326.120000000003,2.340768766596072,2.3608236589430955,0.0,0.0019375886989650296,0.25,298.0
0,6326.125000000003,6326.125000000003,2.4469352331892256,2.450561839132984,0.0,0.0003503818704501122,0.25,298.0
