Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300558660430367e-06,4.358763616094268e-05,0.0011218425189828607,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918178817426491e-06,5.099909313171362e-05,0.0014555421695122846,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6714592612890003e-06,2.6365456106798444e-05,0.000701602122314644,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.6085206225463217e-06,7.236523829071172e-05,0.002125666067893151,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5847521030360124e-06,-4.122723356090025e-05,-0.001385396519660321,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5807820178754123e-06,-2.7691334884151243e-06,-0.00019631245329152587,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.589313352174162e-06,-7.544845385291276e-05,-0.0024435125108899667,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6070668175071245e-06,-5.2877242755998316e-05,-0.0017462552649508472,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.6326557138540846e-06,-2.9630690957770647e-05,-0.0010283615873824174,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.666255093307744e-06,3.190369322962425e-05,0.0008729818136503488,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.7211465624287884e-06,-8.266549500309782e-06,-0.0003706087145660516,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033168984693234e-06,-3.7237144514352785e-05,-0.0012759030388801217,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111256411711157e-06,1.397448978491479e-06,-0.00014573093148128658,1.0000000000000002,25.000000000000114
