Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529496066672946e-06,3.789330882738483e-06,0.0017507698150108864,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841200970952883e-06,2.1660292747902883e-06,0.000586268406076999,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212035162036556e-06,5.904087006303817e-06,0.0038541392964583734,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978235315788597e-06,3.991842875519942e-06,0.0022301966828571574,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889396143232306e-06,3.990257035632867e-06,0.0022364711726664183,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876129466674908e-06,2.565367044088682e-06,0.0010125688875162932,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910841329882106e-06,-2.493728802500948e-06,-0.003339950776575735,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.398109315802093e-06,1.0953484563424793e-06,-0.0002602973127563341,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4081638651197142e-06,1.60468853809126e-06,0.00016896122027171894,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4212591336300976e-06,4.621528440496196e-06,0.002751417412939868,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387694944313604e-06,5.0551803842908375e-06,0.0031091933023751164,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717079873106427e-06,2.341926074760477e-06,0.0007481661601814951,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701925622164456e-06,2.3129071111158826e-06,0.000638545555619764,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597744675707876e-06,-1.40225199375697e-07,-0.0016335163284541788,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253089708065071e-06,3.344540013290016e-06,0.0013061521840051855,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.697426736770296e-06,-1.3446405553097503e-06,-0.002615403928915061,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.625082481782418e-06,1.6861835812745038e-06,5.253140063294366e-05,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361494805852153e-06,4.321651735120071e-07,-0.0010351201945037341,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623753376259056e-06,6.22020319656007e-07,-0.0008944406353366672,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989747202755133e-06,4.776437994299591e-06,0.002645835468179574,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7481957034475521e-06,1.3300039430054021e-06,-0.0003595385204488518,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.809327364899251e-06,2.7394884643080712e-06,0.000799701900168804,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.89526621102233e-06,-2.410248822065553e-07,-0.0018366668393836629,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.02220153227814e-06,5.844699242344477e-07,-0.0012360834049241988,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365603691152254e-06,2.0906881835169575e-06,-3.943840912197475e-05,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969436238004496e-06,-1.6800396894185036e-06,-0.0033332192933831287,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.280712248073464e-06,4.511621197822699e-06,0.0019180141239533077,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.429046400790805e-06,3.369486855585004e-06,0.0008085395305958585,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.6242024825729036e-06,3.7389003850637053e-06,0.0009583566022086231,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.8297446014282638e-06,1.4852068534048173e-06,-0.0011559603950610435,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.06363780480211e-06,4.031840418997169e-06,0.0008324079246189661,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.3755253282736375e-06,5.241021013060736e-06,0.0016038516820678819,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870700021366204e-06,7.75775788103993e-06,0.003413781380187123,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.327901054800034e-06,3.575810225451881e-06,-0.0006466067713555324,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055788497657718e-06,4.319424343831396e-06,-0.0006330858314816328,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.070335284293182e-06,3.2133734590437e-06,-0.0024562603207270613,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.5508334361206416e-06,6.662440588208789e-06,-0.0007637918302786712,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,9.850345386758552e-06,1.0006165173841122e-05,0.00013396537427014287,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3767681105078559e-05,1.0950800935075124e-05,-0.00242180029452026,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,2.1662789675751473e-05,1.912110544130158e-05,-0.002185201803440843,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,4.574482779040377e-05,4.546850860796248e-05,-0.0002375641976339719,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.00017411465976533035,0.00016997651408013096,-0.003557752490114407,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.000753396373126095,0.0007525316986159759,-0.0007434000940367114,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,0.0018281785067764459,0.0018273357603930073,-0.0007245474838977539,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0018584196468220781,0.0018569311315575325,-0.0012797444294800108,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,0.0007875308281761222,0.0007884166150232322,0.0007615513325902396,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00018418936563611743,0.00018447634050450308,0.00024672537659826114,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,4.7749602954571945e-05,4.511924101929337e-05,-0.002261442065370061,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,2.268236831636734e-05,2.1059308728448282e-05,-0.0013954183177204548,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,1.5059596752501864e-05,1.7310722778604324e-05,0.0019353956661246658,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.2308964859580682e-05,1.4609680594616367e-05,0.001978030199527453,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,1.580097490113868e-05,1.2739578754100252e-05,-0.0026320218266621597,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,2.692937283277509e-05,2.564271361176878e-05,-0.0011061995868913686,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,2.916558530838901e-05,3.0808441727300124e-05,0.0014124385557972058,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,1.6444541167153245e-05,1.6225848509638417e-05,-0.00018802004714960308,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,7.18066024726331e-06,6.4236874338961825e-06,-0.0006508040355703541,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,4.522812434454863e-06,2.3302899017487026e-06,-0.0018850115713099755,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8082058439102906e-06,4.2845713143733174e-06,0.0004095531109032707,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,3.497638790252246e-06,4.741976961892218e-06,0.0010698142514726896,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,3.4596240534404226e-06,1.7843669367837902e-06,-0.0014402949126910314,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,4.037721887985033e-06,3.1715556029375324e-06,-0.0007446826409477685,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,5.203204454433382e-06,8.732270960187419e-06,0.0030340993536144252,9.999999999999998,25.000000000000114
0,6326.310000000007,6326.310000000007,5.138497753280977e-06,8.488545782945725e-06,0.0028801890088527306,9.999999999999998,25.000000000000114
0,6326.315000000007,6326.315000000007,3.7644844498135514e-06,5.135790737008683e-06,0.0011789745284772283,9.999999999999998,25.000000000000114
0,6326.320000000007,6326.320000000007,2.9561050068386606e-06,4.116747531916066e-06,0.0009978572887116355,9.999999999999998,25.000000000000114
0,6326.325000000007,6326.325000000007,2.766883023840129e-06,6.166815294442563e-07,-0.001848626245396686,9.999999999999998,25.000000000000114
0,6326.330000000007,6326.330000000007,2.739579517774057e-06,5.299513306277408e-06,0.002200891776998175,9.999999999999998,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7524346160492523e-06,5.211112759012295e-06,0.0021138376826129466,9.999999999999998,25.000000000000114
0,6326.340000000007,6326.340000000007,2.7893173628114006e-06,7.659311753446673e-07,-0.001739597344933983,9.999999999999998,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8492233145349367e-06,2.2067585558218967e-06,-0.000552356240935954,9.999999999999998,25.000000000000114
0,6326.350000000008,6326.350000000008,2.9315405600613137e-06,9.150762491467235e-07,-0.001733646292116357,9.999999999999998,25.000000000000114
0,6326.355000000008,6326.355000000008,3.0397568963147354e-06,1.7939775043277118e-07,-0.00245918115214756,9.999999999999998,25.000000000000114
0,6326.360000000008,6326.360000000008,3.1782427778991115e-06,1.967100588952747e-06,-0.0010412741518545468,9.999999999999998,25.000000000000114
0,6326.365000000008,6326.365000000008,3.353456841319927e-06,1.4773639173580932e-06,-0.0016129626116799301,9.999999999999998,25.000000000000114
0,6326.370000000008,6326.370000000008,3.574602478182948e-06,3.512563773303565e-06,-5.3337502726771e-05,9.999999999999998,25.000000000000114
0,6326.375000000008,6326.375000000008,3.855018820107117e-06,-8.20060689479945e-07,-0.004019378976000167,9.999999999999998,25.000000000000114
0,6326.380000000008,6326.380000000008,4.214891954226108e-06,4.983390592050701e-06,0.0006607133122811357,9.999999999999998,25.000000000000114
