Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999911879273,8.404948472526731e-05,0.00012070359166066108,0.0047734248590133276,100.0,25.0
0,13155.005,13155.005016635218,8.59820941050592e-05,0.00015440137225749637,0.008910168886238135,100.0,25.0
0,13155.009999999998,13155.010142834897,8.92047422794427e-05,0.0002700697368064099,0.023553853392801527,100.0,25.0
0,13155.014999999998,13155.015001207925,9.465546142741611e-05,7.298296619277025e-05,-0.0028223857067981527,100.0,25.0
0,13155.019999999997,13155.019827161683,0.00010406359025994216,0.00020118922713729327,0.01264856705784772,100.0,25.0
0,13155.024999999996,13155.025158070366,0.00012038709701292509,0.00012377854415351018,0.00044166450753889116,100.0,25.0
0,13155.029999999995,13155.02996412077,0.00014791865290776524,0.00012486264555271434,-0.0030025589997917036,100.0,25.0
0,13155.034999999994,13155.035053666767,0.00019109697720730287,0.0001942434641089215,0.00040976359951203886,100.0,25.0
0,13155.039999999994,13155.040077996931,0.00025103679116732236,0.00011139410065272187,-0.01818551714973703,100.0,25.0
0,13155.044999999993,13155.044797220286,0.00032062883228966876,0.00027490513234672666,-0.005954548185784665,100.0,25.0
0,13155.049999999992,13155.049899847316,0.0003205266586955253,0.00033186554587056986,0.0014766510615114997,100.0,25.0
0,13155.054999999991,13155.055128401475,0.00035377562342861127,1.097824007304936e-05,-0.044642133941452194,100.0,25.0
0,13155.05999999999,13155.059928862449,0.0003442877207500564,0.0005084990803162757,0.02138506845269415,100.0,25.0
0,13155.06499999999,13155.065027349001,0.0002962396056163208,0.0005632818909320275,0.03477662913409705,100.0,25.0
0,13155.069999999989,13155.069970587872,0.00022837216695937614,7.659633040777849e-05,-0.019765603687191748,100.0,25.0
0,13155.074999999988,13155.074890539954,0.00016173154617439702,0.00023256263618895169,0.009224256546815622,100.0,25.0
0,13155.079999999987,13155.079964462342,0.00010926029016667295,0.0003336253766871601,0.029218823510808414,100.0,25.0
0,13155.084999999986,13155.084910545536,7.382721561612448e-05,-9.502200088007737e-05,-0.021989051564358743,100.0,25.0
0,13155.089999999986,13155.090062873114,5.2262905578122664e-05,0.00020514953907120422,0.019910261576228334,100.0,25.0
0,13155.094999999985,13155.094877289404,3.9937171056294564e-05,-0.0002125787589255065,-0.032884877528091626,100.0,25.0
0,13155.099999999984,13155.100068571766,3.314376674551372e-05,-0.0002768043204019608,-0.04036420548456311,100.0,25.0
0,13155.104999999983,13155.105125645843,2.9560592656516106e-05,-0.00010874047326162186,-0.01801079882386141,100.0,25.0
0,13155.109999999982,13155.110041371718,2.7911719490349604e-05,2.2336987498887204e-06,-0.0033440209782991132,100.0,25.0
0,13155.114999999982,13155.114869223411,2.754748503173371e-05,-8.019068635744297e-05,-0.014030625994522258,100.0,25.0
0,13155.11999999998,13155.120100077142,2.8162485213708207e-05,-0.0001069977243169874,-0.01760176848014484,100.0,25.0
