Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000078953519,0.0003345395962145177,0.0007146549433155588,0.03205078636958395,200.0,25.0
0,13155.005,13155.005044792291,0.00034105907600783946,0.00029667105109876387,-0.003742735237023678,200.0,25.0
0,13155.009999999998,13155.010092383507,0.00035121219411754945,0.0004992818437111864,0.012485022620471334,200.0,25.0
0,13155.014999999998,13155.015085890709,0.0003667579992570748,0.000749589328554858,0.032279794132188795,200.0,25.0
0,13155.019999999997,13155.019975584673,0.00039028731231481427,-0.000253205755329746,-0.05425842181505423,200.0,25.0
0,13155.024999999996,13155.02499119328,0.00042525423257628973,0.0002953526849222794,-0.010953114060480962,200.0,25.0
0,13155.029999999995,13155.029921164376,0.00047535304683697253,0.00019985668750900805,-0.02322946186140597,200.0,25.0
0,13155.034999999994,13155.034885393588,0.0005425657463677757,0.0005310328152301862,-0.0009724403787562632,200.0,25.0
0,13155.039999999994,13155.04008463492,0.0006236717214876367,0.0007670615797728612,0.012090429261839352,200.0,25.0
0,13155.044999999993,13155.044981895271,0.0007068276578178688,0.0009612870602609756,0.021455655525710996,200.0,25.0
0,13155.049999999992,13155.049889991224,0.000772079517849524,0.0008084543568823709,0.0030670747812765378,200.0,25.0
0,13155.054999999991,13155.05508682148,0.0007988606196304585,0.0013749643068496503,0.048576244938838886,200.0,25.0
0,13155.05999999999,13155.060224642513,0.0007773784714612088,0.0006595929400973948,-0.009931508769536856,200.0,25.0
0,13155.06499999999,13155.065043043112,0.0007148866350287523,0.0009940430129649937,0.023538069433863187,200.0,25.0
0,13155.069999999989,13155.070097116532,0.0006310201741313371,0.0006362738960812377,0.0004429863754401297,200.0,25.0
0,13155.074999999988,13155.074873351998,0.0005465696963093123,0.000804214854079019,0.021724273891628954,200.0,25.0
0,13155.079999999987,13155.080118702992,0.00047493980006514663,0.0003952058949528908,-0.0067230496707260945,200.0,25.0
0,13155.084999999986,13155.084985015352,0.0004206196477791447,0.000578758079374061,0.013334008022892183,200.0,25.0
0,13155.089999999986,13155.089874521616,0.00038227238039148444,0.00021541961432130078,-0.014068788333000657,200.0,25.0
0,13155.094999999985,13155.095002444432,0.0003563930837609806,-0.00041558139260059243,-0.06509179177671895,200.0,25.0
0,13155.099999999984,13155.09987558096,0.00033952939868318486,0.00046444213683699293,0.010532464726669586,200.0,25.0
0,13155.104999999983,13155.104965013225,0.0003290797545253964,4.150035190183794e-06,-0.027397612590405324,200.0,25.0
0,13155.109999999982,13155.109947012676,0.0003233373027261767,0.0002983329056624777,-0.002108335258496786,200.0,25.0
0,13155.114999999982,13155.115077772554,0.00032129639458696087,9.334411684103119e-05,-0.019220612406772378,200.0,25.0
0,13155.11999999998,13155.120028080913,0.00032245777295526854,0.0006506225917563044,0.02767039158408246,200.0,25.0
0,13155.12499999998,13155.125159813555,0.0003267001081650967,0.0002740263907437539,-0.004441373065409353,200.0,25.0
0,13155.12999999998,13155.129979315356,0.0003342223084293557,0.0009617566187936815,0.052912802059856934,200.0,25.0
0,13155.134999999978,13155.1350893712,0.000345550080841159,0.00028578691157535833,-0.005039145579139959,200.0,25.0
0,13155.139999999978,13155.13996234127,0.00036160868221776505,0.00017677885125142405,-0.015584588920725227,200.0,25.0
0,13155.144999999977,13155.145068983455,0.00038387986735899165,-0.0003255775024166719,-0.059820438112861564,200.0,25.0
0,13155.149999999976,13155.149997965118,0.0004146830194377377,0.0010816495110033183,0.05623766759187712,200.0,25.0
