Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000071136114,3.542969538347412e-06,-1.5663067397450795e-05,-0.004338326650293189,50.0,25.0
0,13155.005,13155.004938243324,4.26956530135394e-06,0.00011466940764838485,0.02493750167425602,50.0,25.0
0,13155.009999999998,13155.010055705658,5.391523610835998e-06,-0.0003288241207471512,-0.07549379612826963,50.0,25.0
0,13155.014999999998,13155.015116799224,7.308942743436511e-06,-9.930343254480878e-05,-0.024081975397119124,50.0,25.0
0,13155.019999999997,13155.01999697434,1.0906805969696256e-05,2.892131501745506e-05,0.004069180172624288,50.0,25.0
0,13155.024999999996,13155.02509367462,1.7973404992279322e-05,0.00010921219009316957,0.020609335193237502,50.0,25.0
0,13155.029999999995,13155.029932782563,3.152807526119962e-05,5.2450289834207776e-06,-0.005936906218546658,50.0,25.0
0,13155.034999999994,13155.034964052367,5.529786446797725e-05,0.00014190146156365033,0.01956232275025548,50.0,25.0
0,13155.039999999994,13155.039926774693,9.136840465828793e-05,0.0003430393718425402,0.05684831637522453,50.0,25.0
0,13155.044999999993,13155.045031063795,0.0001363105840630734,4.2897496522637275e-05,-0.021100474216390035,50.0,25.0
0,13155.049999999992,13155.050063957538,0.00017890476379662577,5.783966401272749e-05,-0.027346607244825745,50.0,25.0
0,13155.054999999991,13155.055117570446,0.00020366961164354266,0.0003074350363735704,0.023438896269443323,50.0,25.0
0,13155.05999999999,13155.060046067973,0.00019995530865303017,0.00022189303335467481,0.004955369816172061,50.0,25.0
0,13155.06499999999,13155.06513850808,0.00016948495684850588,0.00016088007486167013,-0.0019437007734029892,50.0,25.0
0,13155.069999999989,13155.07004201358,0.00012508399078205583,2.8708725749037483e-06,-0.027605925652744997,50.0,25.0
0,13155.074999999988,13155.075116798676,8.187175046847183e-05,0.00015051062278773238,0.01550438802258524,50.0,25.0
0,13155.079999999987,13155.08004282706,4.913898397565196e-05,3.2075843671199234e-05,-0.0038542816807002342,50.0,25.0
0,13155.084999999986,13155.085103440286,2.8554019279496766e-05,-0.0001244356489762409,-0.0345578401849406,50.0,25.0
