Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13077.57623,0.06575758155263157,298.65726507,-0.0008555467103961,0.00021638296344507414,-0.0010719296738411742,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.58281,0.06575758155263157,298.65726507,-0.0002699761522575,0.00021668596937916092,-0.00048666212163666093,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.58946,0.06575758155263157,298.66010988,-0.0005992562743717,0.00021706733285540084,-0.0008163236072271008,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.59616,0.06575758155263157,298.65907669999996,-0.0003201980871252,0.00021752970264415125,-0.0005377277897693513,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.60283,0.06575758155263157,298.65950596,-0.0003777889881173,0.00021806979787903974,-0.0005958587859963397,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.60946,0.06575758155263157,298.66080648999997,-0.000405674341855,0.00021868756319490896,-0.000624361905049909,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.61607,0.06575758155263157,298.65950462999996,-0.0005533680982177,0.0002193858947571798,-0.0007727539929748798,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.62276,0.06575758155263157,298.65942335,-0.000562851258727,0.0002201788067238004,-0.0007830300654508004,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.62936,0.06575758155263157,298.66171085999997,-0.001240920929479,0.00022104840714562792,-0.001461969336624628,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.63595,0.06575758155263157,298.659899,-0.0014977328614325,0.00022200585208097343,-0.0017197387135134735,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.64257,0.06575758155263157,298.66207426,-0.0005945535767395,0.00022306014271393124,-0.0008176137194534312,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.64917,0.06575758155263157,298.66170939999995,-0.0011757873329378,0.00022420649418762443,-0.0013999938271254243,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.65582,0.06575758155263157,298.66134454999997,-0.0007909489971811,0.00022546092919630467,-0.0010164099263774047,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.66252,0.06575758155263157,298.66118938,-0.0012104207495031,0.000226829199154065,-0.001437249948657165,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.66922,0.06575758155263157,298.66154610999996,-0.0008735625076252,0.00022830603813008379,-0.0011018685457552838,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.6758,0.06575758155263157,298.66099592999996,-0.0010808371547255,0.00022986600895581158,-0.0013107031636813116,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.6825,0.06575758155263157,298.66285488,-0.0011761876146945,0.00023157026934840313,-0.001407757884042903,2143.0,0.0,0.0
