Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,-138.00006482650804,0.06709768022280804,-0.2417129989159822,0.0,0.2417129989159822,376.0,0.0,0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,-48.185057825016614,0.06709768022280804,-0.6922562932465195,0.0,0.6922562932465195,376.0,0.0,0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,124.11190761326084,0.0870018170571223,0.2687607511742992,0.0,-0.2687607511742992,376.0,0.0,0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,98.15150193602325,0.1100132068057162,0.3398461446016125,0.0,-0.3398461446016125,376.0,0.0,0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,70.62221461057281,0.1528975201403954,0.4723217716089781,0.0,-0.4723217716089781,376.0,0.0,0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,165.7536872210672,0.0651446230959438,0.2012408295649403,0.0,-0.2012408295649403,376.0,0.0,0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,-75.29504573865059,0.06709768022280804,-0.4430093533058661,0.0,0.4430093533058661,376.0,0.0,0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,-301.48786023920553,0.06709768022280804,-0.1106393122872333,0.0,0.1106393122872333,376.0,0.0,0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,-243.0639550190934,0.06709768022280804,-0.1372330566956954,0.0,0.1372330566956954,376.0,0.0,0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,-56.20599543218163,0.06709768022280804,-0.5934671072601707,0.0,0.5934671072601707,376.0,0.0,0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,-115.84908750709066,0.06709768022280804,-0.2879298425011211,0.0,0.2879298425011211,376.0,0.0,0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,435.26646372266714,0.0248077037418149,0.0766344579697931,0.0,-0.0766344579697931,376.0,0.0,0
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,-202.00623793275346,0.06709768022280804,-0.1651256409760937,0.0,0.1651256409760937,376.0,0.0,0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,-197.27154931151796,0.06709768022280804,-0.1690887998610535,0.0,0.1690887998610535,376.0,0.0,0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,249.99762163960315,0.0431922568301299,0.1334269074283508,0.0,-0.1334269074283508,376.0,0.0,0
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,62.216661535381895,0.1735541768765382,0.5361330662341277,0.0,-0.5361330662341277,376.0,0.0,0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,-1770.1246594061888,0.06709768022280804,-0.0188441019351739,0.0,0.0188441019351739,376.0,0.0,0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,1075.1833835637067,0.0100429021186966,0.0310239258062704,0.0,-0.0310239258062704,376.0,0.0,0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,187.12608767168595,0.0577042015634104,0.1782563293811778,0.0,-0.1782563293811778,376.0,0.0,0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,-52.14637220537424,0.06709768022280804,-0.6396688419367642,0.0,0.6396688419367642,376.0,0.0,0
