Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.165025737193992,5.361522437435913,-0.14538886680968108,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.176224933262741,6.74218822127532,0.10240749617929956,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.187455472283312,5.81869690427968,-0.06672454281712457,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.198717473975478,7.514087787603651,0.23800798253233563,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.21001105864246,6.380028256139717,0.03076354221535395,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.2213363471738194,5.641097287283829,-0.10499060728377824,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.232693461049404,6.297080067929211,0.011650351423315844,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.2440825223427385,5.282350929800031,-0.1740192808877738,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.255503653724434,5.345867499692499,-0.16459293905032876,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.2669569784659425,6.414218283249044,0.026646006598574516,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.278442620443079,5.600621466819334,-0.12264747320223594,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.28996070413964,6.053723266341143,-0.042745678069881096,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.3015113546508355,4.982910337636847,-0.23859255798386567,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.313094697687455,6.3293277058162225,0.002937260690110979,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.324710859579035,6.774925740267257,0.08146355011090073,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.336359967277889,6.09677760522249,-0.04335092106940772,500.00000000000006,25.000000000000057
0,39411.015999999945,39411.015999999945,6.348042148362782,6.357761332457865,0.0017586252132682067,500.00000000000006,25.000000000000057
0,39411.01699999994,39411.01699999994,6.359757531042664,6.709815168555801,0.06334072710271701,500.00000000000006,25.000000000000057
0,39411.01799999994,39411.01799999994,6.371506244160515,5.832894930187263,-0.0974583285632078,500.00000000000006,25.000000000000057
0,39411.018999999935,39411.018999999935,6.383288417197109,6.847281802767279,0.08395668388113071,500.00000000000006,25.000000000000057
0,39411.01999999993,39411.01999999993,6.3951041802749975,6.1860575891832505,-0.03782566543087837,500.00000000000006,25.000000000000057
0,39411.02099999993,39411.02099999993,6.406953664162215,6.269618562384276,-0.024849922615997208,500.00000000000006,25.000000000000057
0,39411.021999999924,39411.021999999924,6.418837000276359,6.478730441186194,0.010837341310029756,500.00000000000006,25.000000000000057
