Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,95959914.50051603,0.0024641618643986,3.476077453115679e-07,2.864566830612818e-08,-3.189620770054397e-07,51978.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,299721458.9429833,0.0007424637698434,1.1129136244515835e-07,1.5186478173177383e-08,-9.610488427198097e-08,51978.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,765358555.9296076,0.0002268146266365,4.3582722452616176e-08,1.4223639603470201e-08,-2.9359082849145975e-08,51978.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,-483920237.0960585,0.0013390376758181,-6.892956103671675e-08,1.398132344606435e-08,8.29108844827811e-08,51978.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-271766296.5907007,0.0013390376758181,-1.2273931660500316e-07,1.3890374232960723e-08,1.3662969083796388e-07,51978.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,-389992323.1037375,0.0013390376758181,-8.553093879989642e-08,1.387595456795194e-08,9.940689336784836e-08,51978.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,115041457.64702897,0.0021325744861767,2.899512071740223e-07,1.3909907633750928e-08,-2.7604129954027137e-07,51978.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,400866732.52157813,0.0005348488072482,8.321072020617144e-08,1.397958115969067e-08,-6.923113904648077e-08,51978.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-95822000.55721648,0.0013390376758181,-3.481080474822449e-07,1.40796290180164e-08,3.621876765002613e-07,51978.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,98922810.4025173,0.0024952456521812,3.371963390858776e-07,1.4210755344530921e-08,-3.2298558374134666e-07,51978.0,0.0,0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,474240571.41496414,0.0004319411123827,7.03364737864827e-08,1.4425738453601154e-08,-5.591073533288155e-08,51978.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,381820171.07491547,0.0005538738002928,8.736156978273017e-08,1.566782408880545e-08,-7.169374569392472e-08,51978.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,-71950301.54831241,0.0013390376758181,-4.63603470757067e-07,2.3979418593604276e-08,4.875828893506713e-07,51978.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,166650568.99117613,0.0012043890204938,2.0015778956975162e-07,4.4261127300498027e-08,-1.558966622692536e-07,51978.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,-205818076.1152533,0.0013390376758181,-1.6206744397482559e-07,5.00665783357493e-08,2.1213402231057489e-07,51978.0,0.0,0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-79900931.5288031,0.0013390376758181,-4.17472098029179e-07,3.1366975409322194e-08,4.488390734385012e-07,51978.0,0.0,0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,1906487890.921779,0.0013390376758181,1.7496260888228104e-08,1.9925176778134475e-08,2.428915889906371e-09,51978.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-303509689.6902435,0.0013390376758181,-1.0990228863486419e-07,1.8353695362887416e-08,1.282559839977516e-07,51978.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,4509420095.1082945,0.0013390376758181,7.397050799502889e-09,1.7540727505289835e-08,1.0143676705786947e-08,51978.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,264417290.00987867,0.0008420831608215,1.261506368156523e-07,1.7150961371875174e-08,-1.0899967544377711e-07,51978.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-190864572.81100598,0.0013390376758181,-1.747648032767438e-07,1.7490977070940733e-08,1.9225578034768455e-07,51978.0,0.0,0
