Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529499268276395e-06,5.421145322326656e-06,0.0031537330272344427,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841203681563615e-06,-2.2751313400630813e-06,-0.0032320187426347073,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212037757735862e-06,1.1571874539171349e-07,-0.0011223914794526316,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978237868786492e-06,2.2519541716198664e-06,0.0007343390723482414,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889398680004527e-06,3.978253331587931e-06,0.002226163687462932,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.387613200102409e-06,1.5376761685166137e-06,0.00012901672038338494,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910843870571086e-06,-2.547408816599194e-07,-0.001414999188259922,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981095711540781e-06,-9.320323542265631e-08,-0.0012821570131759353,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.408164122308071e-06,1.1509725023886315e-06,-0.00022112063797449953,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.421259393210187e-06,2.172806656021121e-06,0.0006461431763320911,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387697572095576e-06,-2.207239473514577e-07,-0.0014267506335631662,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717082561047578e-06,-4.413597150498845e-07,-0.001644761250008063,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701928489978752e-06,9.976647392181676e-07,-0.000492231360152705,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597747889776313e-06,3.2381915494465726e-06,0.0012710696303770829,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253093041826339e-06,2.7787098558235655e-06,0.0008196866534380745,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.6974270467898933e-06,3.313461623090303e-07,-0.0011744887986466837,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.6250827785889934e-06,6.118696686855488e-07,-0.0008711105336019637,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361497794130767e-06,3.642848061203935e-06,0.0017252599615450706,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623756412436827e-06,-1.878280120211177e-07,-0.0015907136178107634,9.999999999999998,25.000000000000114
