Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.003330882996335058,0.0033158418641441954,-0.002652104017789796,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.003339219647077743,0.003319690732157119,-0.0034434052614420417,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498044940167607,0.003330871202525611,-0.0033383828954157723,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.0033629563446851154,0.003360106343639617,-0.0005025219596210212,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378937238608634,0.003379831309286314,0.0001576456084804029,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.003397968303485173,0.0034134532789341244,0.0027303639834033223,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202493929712963,0.003447755647217687,0.00484999709300576,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445977343032359,0.003443640915835496,-0.00041196685711183387,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0034753611321099187,0.003484998535491743,0.0016993000198165995,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508634024396564,0.00350669556314977,-0.0003417961358038295,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460638479567494,0.003537888433336708,-0.0014415171468329237,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962747136973,0.0035670543593033744,-0.003686638656940983,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346964622812235,0.0036299511092702545,-0.0008367169190805349,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00368650770971618,0.0036785476469668064,-0.001403545566356806,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442791793623194,0.003743673006279748,-0.00010688251704486047,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808425097207758,0.0037958302872703287,-0.0022207600873720944,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.003879687252880392,0.003880749226631052,0.00018725085420257513,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958757543659355,0.0039463068684105675,-0.002195345764700075,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705901054605,0.004048315183176172,0.00028375414338543107,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144596297946706,0.0041540478321634815,0.001666526931118634,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253713702938664,0.004251660351100634,-0.00036205403891630524,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755571069228946,0.004370523139713351,-0.0008876063644970611,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00451187225653173,0.004535193569504191,0.004112093893568092,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0046647217352959805,0.0046597564742604704,-0.0008754918562347912,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836498403473713,0.0048161264672727,-0.0035920496650966153,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030006543132314,0.005019992178496486,-0.0017657671210699831,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248513299982667,0.0052530858152396295,0.0008062415734742536,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495803670045673,0.005503415944012161,0.0013422222552703813,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776221486636019,0.005788782622834652,0.002214822618249304,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094679399288457,0.006113948306376607,0.003397559788613947,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456606084601937,0.006431960033176474,-0.0043456763213497,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0068677775839497855,0.006879051599676535,0.0019878731219250007,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333954636331463,0.007340368690399044,0.0011309480128953268,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00786022140041793,0.007850891383774445,-0.001645100535800402,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,0.008450088155301252,0.008452885341090968,0.0004932093925692831,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,0.009102733343798037,0.009102253322624092,-8.463897982477015e-05,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,0.009811970991939246,0.009807774314200365,-0.0007399726131929668,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,0.010562084375288808,0.010546736448981488,-0.002706199008683091,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,0.011324827996695465,0.011340877780095442,0.0028299528585749726,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,0.01205729840526836,0.012051385448388043,-0.0010425928381130654,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,0.01270346856580937,0.01271078274981806,0.0012896620114863462,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.013200954574453472,0.01320110702403908,2.68804338244755e-05,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,0.013493731838823495,0.013483691606594132,-0.0017703281838858903,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,0.013547221590376187,0.013525675777939382,-0.0037990315492944177,500.0000000000001,25.000000000000114
