Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.552201499895803e-05,0.0015012840723590997,0.004395606929762593,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,5.0120194697593735e-05,0.0004461876529882534,0.0012296959473275498,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,4.711182793207489e-05,0.0009220334236685466,0.0027164249876770663,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,4.6269743549620184e-05,-8.599384755549787e-05,-0.0004106472232353744,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,4.593906700939536e-05,-3.230421500720796e-05,-0.00024292691759294856,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,4.5866378468816234e-05,-0.0009282092276584082,-0.003024274779894287,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,4.595547085763191e-05,-0.0004426425372228924,-0.0015169814581636467,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,4.616307629106212e-05,0.00022819827196491244,0.0005651763044537664,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,4.647080377291469e-05,-0.0008045356948309547,-0.0026421742573827234,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,4.688030157248256e-05,0.0001451314609357375,0.000305046652938003,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,4.753213559931648e-05,0.00022090953767608883,0.0005382958994210657,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,5.07870373720784e-05,0.00032351037585249463,0.0008467415765949997,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,7.158527935212445e-05,0.0006336073947987416,0.0017449459762634073,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00012206270598039973,-0.0009702452773740373,-0.003391358396777826,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0001367722980148125,-0.0005472404156430706,-0.002123697981994636,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,9.060119258303327e-05,-0.0002824340099498126,-0.0011581862310649977,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,6.228835314983729e-05,5.0250839662918895e-05,-3.7373637346144376e-05,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,5.852673839374253e-05,-0.00027506056616836733,-0.0010357098214287235,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,5.672348105159434e-05,-0.00026233463380646605,-0.0009906001177077196,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,5.603199017003339e-05,-0.00013716283814855569,-0.0005998243290506992,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,5.721689119891277e-05,2.5436568889361154e-05,-9.867039750622339e-05,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,5.954691203738472e-05,-0.0015845995223014984,-0.005104686499227209,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,6.640521776342646e-05,-0.0006116119429367003,-0.002105083205597808,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,8.352848316019096e-05,0.0007181198007357008,0.0019702562154429275,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,9.468480519226883e-05,0.0005672234940444405,0.001467121063529932,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,8.468938421126693e-05,-0.0006651135628126705,-0.0023279611236653153,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,7.724863211583689e-05,-0.0002467530299434664,-0.001005948664606843,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,8.326344435409755e-05,0.0001946546451091677,0.00034584337912441305,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,9.576143161599717e-05,0.0010153339607735794,0.0028550555939614065,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,0.00010131603260696736,0.0003065743491760754,0.0006372786119052382,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00010206016447813506,0.0008286810022270204,0.0022559861476118275,1.0000000000000002,25.000000000000114
