Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222219968914021,0.22349231467043482,0.0009471644794067841,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131187465026234,0.2212547205696859,-4.2614781803948154e-05,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082810500170072,0.2242398318824633,0.0025438253075196738,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079322844666052,0.21733545283012665,-0.0025781598083540816,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118347711547046,0.2200521813565855,-0.0008435079601383548,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195796956649058,0.2188532913975439,-0.0023148860310017397,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308903755006046,0.2215392573824303,-0.0011555350557921854,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455730067099783,0.2229498430541564,-0.0011985400676540912,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22635415737319375,0.22972101860802904,0.002510372932949015,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848012411764193,0.22841925805318108,-4.5382482407271824e-05,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094250957123463,0.23204897571563987,0.0008249946957719664,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527783403913,0.23365775695949315,-7.084910426069774e-05,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692527193978322,0.23777682956304408,0.0006349317833958915,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047807802758692,0.24320282615667985,0.0020316055445370883,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444278515107667,0.24440826841582747,-2.5736100141833027e-05,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.2488684635434876,0.25209714157358726,0.002407341844715451,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.25382325258649957,0.25575867969402605,0.0014430781328794392,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.2593878651416944,0.25597341079238073,-0.0025458589414441212,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.26565412147106227,0.26572278147163464,5.119373653710527e-05,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.27272762581102405,0.273604422502945,0.000653750341809142,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.2807554364713422,0.2794767719198112,-0.0009533879351109988,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.2898402932425306,0.287426018462407,-0.001800112816654336,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.3001837443529013,0.2973356614430404,-0.0021235654661779387,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.3120068901591832,0.3122610671110715,0.00018951744538739536,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.3255869295907092,0.3250658967740348,-0.00038848844336809065,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.3412753449847791,0.341290538868807,1.132874584057832e-05,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.359519474493965,0.3544554601263572,-0.0037757910747781135,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.38088843120953414,0.3814591967160583,0.00042556974543958104,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.40611321489513147,0.40474929511261903,-0.001016955278497074,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.43614449801914573,0.43406926197439455,-0.001547321387149002,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.47223270546347423,0.47093145669114006,-0.0009702270064779347,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.5160369288250848,0.5140185709621717,-0.0015049123188201733,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.5697752321895581,0.5657371689296906,-0.0030108293755097414,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.6364305341172087,0.6385138688160003,0.0015533598426950225,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.720019580180891,0.7187567937431968,-0.0009415490191527442,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.825907983396755,0.8268271877031653,0.0006853699780637379,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.9610803883715868,0.9618401527091476,0.0005664895864131926,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,1.1340748123299578,1.134738000153891,0.0004944809561611149,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3538331280439275,1.3474219008261517,-0.004780289460096486,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,1.625876887770776,1.6213560884180567,-0.003370763313004637,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,1.9434086446510501,1.9450485323060798,0.0012227203009348426,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,2.2727665830119945,2.2692138097792838,-0.0026489911933478168,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,2.5428981368469814,2.542738023205706,-0.00011938269005401297,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,2.66434833382843,2.666133954534565,0.0013313806470000105,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,2.5878932759461035,2.590270506874285,0.0017724924673850272,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,2.3474862375676038,2.344567291579173,-0.0021764018446265177,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,2.0300185487968796,2.0293822975533784,-0.00047439671220031535,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,1.713348379888088,1.7185031162501339,0.0038434345038877507,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,1.438401457301267,1.4393835425566124,0.0007322547829887758,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,1.2160451252626725,1.217805137018936,0.0013122863006298218,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.042066351334532,1.042571215232168,0.0003764326994932979,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,0.9073053923763091,0.9068331939851857,-0.0003520768981488371,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,0.8024282206535739,0.8035436521084529,0.0008316793409590068,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,0.7197582498135237,0.7252044913322324,0.004060784315495695,250.00000000000006,25.000000000000114
