Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.242858132940281,8.184269543072094,399.9999999999999,25.000000000000114
0,6326.005,6326.005,8.255945860310833,8.212499169723428,399.9999999999999,25.000000000000114
0,6326.01,6326.01,8.273088671080496,8.180311441552274,399.9999999999999,25.000000000000114
0,6326.015,6326.015,8.294891376802077,8.29378110163097,399.9999999999999,25.000000000000114
0,6326.02,6326.02,8.321895231154048,8.368862486495688,399.9999999999999,25.000000000000114
0,6326.025000000001,6326.025000000001,8.354576047559323,8.339230504516829,399.9999999999999,25.000000000000114
0,6326.030000000001,6326.030000000001,8.39336229482178,8.424201539921897,399.9999999999999,25.000000000000114
0,6326.035000000001,6326.035000000001,8.438668561118087,8.366953262014414,399.9999999999999,25.000000000000114
0,6326.040000000001,6326.040000000001,8.490904647262644,8.516100139611726,399.9999999999999,25.000000000000114
0,6326.045000000001,6326.045000000001,8.550514273707494,8.571059051300745,399.9999999999999,25.000000000000114
0,6326.050000000001,6326.050000000001,8.618004008946173,8.576841332403125,399.9999999999999,25.000000000000114
0,6326.055000000001,6326.055000000001,8.693930248899894,8.742662867382743,399.9999999999999,25.000000000000114
0,6326.060000000001,6326.060000000001,8.778939982507175,8.834263775090568,399.9999999999999,25.000000000000114
0,6326.065000000001,6326.065000000001,8.873784968088756,9.038766650871759,399.9999999999999,25.000000000000114
0,6326.0700000000015,6326.0700000000015,8.97934184799702,8.915487720849233,399.9999999999999,25.000000000000114
0,6326.075000000002,6326.075000000002,9.096635238982167,9.04873833118357,399.9999999999999,25.000000000000114
0,6326.080000000002,6326.080000000002,9.226863183674658,9.21282047257265,399.9999999999999,25.000000000000114
0,6326.085000000002,6326.085000000002,9.371952910615132,9.32951181713905,399.9999999999999,25.000000000000114
0,6326.090000000002,6326.090000000002,9.53249599644154,9.598822054211839,399.9999999999999,25.000000000000114
