Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529499268276395e-06,2.4260118191724304e-06,0.0005786717734017752,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841203681563615e-06,3.6728252752565194e-06,0.0018817611938071247,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212037757735862e-06,2.610597624912377e-06,0.0010225933985900464,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978237868786492e-06,4.39839895136441e-06,0.0025797748638082393,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889398680004527e-06,3.126257160236212e-06,0.0014936761238365152,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.387613200102409e-06,1.410132223580204e-08,-0.0011808907370829303,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910843870571086e-06,4.5118298504936627e-07,-0.0008080897422788767,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981095711540781e-06,8.281544862879468e-07,-0.0004900246522200778,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.408164122308071e-06,1.7785570948876613e-06,0.00031844910659180255,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.421259393210187e-06,-2.06093848330785e-06,-0.0029938548645513487,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387697572095576e-06,2.97028724460153e-06,0.0013167376589060316,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717082561047578e-06,2.706048798064866e-06,0.0010612367726085127,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701928489978752e-06,1.0237078899869439e-07,-0.0012619748706005412,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597747889776313e-06,3.880922736192063e-06,0.0018236784138617116,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253093041826339e-06,4.817130787065465e-06,0.002572248797461926,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.6974270467898933e-06,1.957243456219891e-06,0.00022337978737729415,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.6250827785889934e-06,5.373986344832318e-06,0.0032231577803827714,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361497794130767e-06,1.7409302207555524e-06,9.008604483346717e-05,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623756412436827e-06,-4.5316081057886305e-07,-0.0018188538739096042,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989750305778357e-06,-2.530019103545005e-06,-0.003635920504685083,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.748196022739641e-06,1.8566050019023482e-06,9.320571694560203e-05,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8093276953564827e-06,-9.98999491064663e-07,-0.0024144877190970856,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.8952665571755122e-06,-1.2622972428445417e-06,-0.0027147474319506306,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.022201901614906e-06,-8.242418349963894e-07,-0.002447258808866632,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365607593385964e-06,3.931002000021809e-06,0.0015427890166146816,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969440250522742e-06,4.0699456908277076e-07,-0.0015389271592497283,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.2807126646248687e-06,3.07217213995801e-06,0.0006804652935722133,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.4290468444340977e-06,4.128748571011267e-06,0.0014613357605879947,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.6242029618596832e-06,2.448037728983886e-06,-0.00015145984177596594,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.8297451182554475e-06,-5.409770295011953e-07,-0.0028980124786024417,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.063638364347765e-06,1.3389417571153769e-06,-0.0014828253621821845,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.375525944782721e-06,5.383142710316804e-06,0.0017260688314643302,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870706938106046e-06,2.4478774741805105e-06,-0.0011513849233555965,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.327901845251908e-06,4.092754302487745e-06,-0.00020217047960977333,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055789421051628e-06,6.822666283250125e-06,0.0015190902632579886,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.070336392984862e-06,5.950534546736069e-06,-0.00010300084971989809,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.5508348152118755e-06,1.0082551433994474e-05,0.002176668984241314,9.999999999999998,25.000000000000114
