Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.003330882996335058,0.0033180232529053813,-0.002267439787305671,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.003339219647077743,0.00330677049402558,-0.005721459459684921,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498044940167607,0.0033319383978963916,-0.0031501637189483575,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.0033629563446851154,0.003375842538847365,0.002272103600683235,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378937238608634,0.003386264807984402,0.0012920026311346487,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.003397968303485173,0.003401797969498158,0.0006752496375546237,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202493929712963,0.003432920061105731,0.0022341018867812227,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445977343032359,0.003451268329489652,0.000932910774850796,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0034753611321099187,0.00347932879941338,0.0006995821305344712,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508634024396564,0.0035210525096529745,0.0021896368090418596,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460638479567494,0.003553322412037317,0.001279835564759786,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962747136973,0.003571811571227855,-0.0028477876769759953,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346964622812235,0.0036369544550871285,0.00039813101680892407,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00368650770971618,0.003692740156856462,0.0010989098418202946,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442791793623194,0.003754726689695457,0.0018421130046012521,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808425097207758,0.00380654667666505,-0.0003312045453410599,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.003879687252880392,0.0038844799161889747,0.0008450460565147665,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958757543659355,0.00395568520369108,-0.0005417173306987617,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705901054605,0.00405358753098248,0.001213374246951759,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144596297946706,0.004162604579351973,0.003175233937021527,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253713702938664,0.004255594021692448,0.00033153923936830604,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755571069228946,0.004354325468313507,-0.003743578742132854,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00451187225653173,0.004520789826154504,0.0015723526895633044,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0046647217352959805,0.004662435569057043,-0.0004030985780477378,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836498403473713,0.004862901750334904,0.004655458292654427,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030006543132314,0.005060571443972617,0.005389226669983173,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248513299982667,0.00525171190233919,0.0005639800114684854,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495803670045673,0.005489766938491051,-0.0010644011202157143,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776221486636019,0.005805791765210798,0.005213854112161845,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094679399288457,0.006089214863689263,-0.0009635110921549136,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456606084601937,0.0064595335808837985,0.0005161783812392575,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0068677775839497855,0.006860089044309,-0.0013556491840702619,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333954636331463,0.00732345779819126,-0.0018508105212331853,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00786022140041793,0.007851267886706701,-0.0015786903787035642,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,0.008450088155301252,0.008446516465711859,-0.0006297630374340591,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,0.009102733343798037,0.009106545509636958,0.0006721639934922837,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,0.009811970991939246,0.009812933327658832,0.0001696797693723164,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,0.010562084375288808,0.010568318306346447,0.0010991714872623578,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,0.011324827996695465,0.011335424765946596,0.00186843045106667,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,0.01205729840526836,0.012042019864216462,-0.0026939240321941452,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,0.01270346856580937,0.012729020976009645,0.0045054204904237454,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.013200954574453472,0.013197752024484824,-0.0005646760574545138,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,0.013493731838823495,0.013527574066783099,0.005967087491776028,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,0.013547221590376187,0.013550117220139542,0.0005105596523478539,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,0.013359114747165418,0.013358259276893146,-0.0001508371720488501,500.0000000000001,25.000000000000114
