Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,temp,189648708.9308,6326.0,399.99999999999983,25.000000000000114,111733155.01457474,,2.985363611674987e-07,5.772164012168059e-07,2.7868004004930716e-07,19953.0,0.2201161760329677,0
1,temp,189648858.827029,6326.005,399.99999999999983,25.000000000000114,13162451.33443752,,2.534209523156474e-06,4.730915214510021e-07,-2.0611180017054717e-06,19953.0,0.2201161760329677,0
1,temp,189649008.723258,6326.01,399.99999999999983,25.000000000000114,-73099776.89478062,,-4.563134244284797e-07,4.6635098689487424e-07,9.226644113233539e-07,19953.0,0.2201161760329677,0
1,temp,189649158.619487,6326.015,399.99999999999983,25.000000000000114,19989480.03668124,,1.6686982081877712e-06,5.22984036435218e-07,-1.1457141717525531e-06,19953.0,0.2201161760329677,0
1,temp,189649308.515716,6326.02,399.99999999999983,25.000000000000114,8010793.215188907,,4.1639334113093324e-06,6.467712142936929e-07,-3.5171621970156396e-06,19953.0,0.2201161760329677,0
1,temp,189649458.41194504,6326.0250000000015,399.99999999999983,25.000000000000114,-14903760.555367034,,-2.2381203318382043e-06,6.557105655776596e-07,2.893830897415864e-06,19953.0,0.2201161760329677,0
1,temp,189649608.30817407,6326.030000000002,399.99999999999983,25.000000000000114,6384397.1665819,,5.224676449393525e-06,5.316873688023327e-07,-4.6929890805911926e-06,19953.0,0.2201161760329677,0
1,temp,189649758.20440307,6326.035000000002,399.99999999999983,25.000000000000114,-38573666.987803325,,-8.647456185682898e-07,4.6285749705803216e-07,1.327603115626322e-06,19953.0,0.2201161760329677,0
1,temp,189649908.10063204,6326.040000000001,399.99999999999983,25.000000000000114,15353666.914172785,,2.1725370041097026e-06,4.5167913143078767e-07,-1.7208578726789149e-06,19953.0,0.2201161760329677,0
1,temp,189650057.99686104,6326.045000000001,399.99999999999983,25.000000000000114,6874804.731886119,,4.851979193693229e-06,4.5309760455736646e-07,-4.398881589135863e-06,19953.0,0.2201161760329677,0
1,temp,189650207.89309004,6326.050000000001,399.99999999999983,25.000000000000114,-39244965.65739269,,-8.499538465905564e-07,4.571265321736201e-07,1.3070803787641765e-06,19953.0,0.2201161760329677,0
1,temp,189650357.78931904,6326.055000000001,399.99999999999983,25.000000000000114,4486467.207695788,,7.434894311184943e-06,4.6787767358648986e-07,-6.967016637598453e-06,19953.0,0.2201161760329677,0
1,temp,189650507.68554804,6326.060000000001,399.99999999999983,25.000000000000114,7403469.719260968,,4.505510359964695e-06,5.137525585911266e-07,-3.991757801373568e-06,19953.0,0.2201161760329677,0
1,temp,189650657.58177704,6326.065000000001,399.99999999999983,25.000000000000114,-53491002.38913443,,-6.235891650927606e-07,6.167733887741776e-07,1.2403625538669382e-06,19953.0,0.2201161760329677,0
1,temp,189650807.47800606,6326.070000000002,399.99999999999983,25.000000000000114,19454161.13957281,,1.71461566913636e-06,6.566303276994961e-07,-1.057985341436864e-06,19953.0,0.2201161760329677,0
1,temp,189650957.37423506,6326.075000000003,399.99999999999983,25.000000000000114,-26378482.35207045,,-1.2645310323244223e-06,5.767450804629352e-07,1.8412761127873576e-06,19953.0,0.2201161760329677,0
1,temp,189651107.2704641,6326.080000000003,399.99999999999983,25.000000000000114,-6432676.80771512,,-5.1854633019661015e-06,5.200064468452406e-07,5.705469748811342e-06,19953.0,0.2201161760329677,0
1,temp,189651257.1666931,6326.085000000003,399.99999999999983,25.000000000000114,-9055713.968756622,,-3.6834654489860336e-06,5.160272389374564e-07,4.19949268792349e-06,19953.0,0.2201161760329677,0
1,temp,189651407.0629221,6326.090000000003,399.99999999999983,25.000000000000114,41337054.66828226,,8.069372573225307e-07,5.26338779236053e-07,-2.805984780864776e-07,19953.0,0.2201161760329677,0
1,temp,189651556.95915106,6326.095000000002,399.99999999999983,25.000000000000114,9939240.237860305,,3.3560321233362288e-06,5.35575051925493e-07,-2.8204570714107358e-06,19953.0,0.2201161760329677,0
1,temp,189651706.85538006,6326.100000000002,399.99999999999983,25.000000000000114,6044533.813867413,,5.5184420415166985e-06,5.400403868585108e-07,-4.978401654658188e-06,19953.0,0.2201161760329677,0
1,temp,189651856.75160906,6326.105000000002,399.99999999999983,25.000000000000114,16984274.20374021,,1.9639584900524976e-06,5.50956247265686e-07,-1.4130022427868116e-06,19953.0,0.2201161760329677,0
1,temp,189652006.64783806,6326.110000000002,399.99999999999983,25.000000000000114,30086969.220129542,,1.1086663224788445e-06,5.763165339418955e-07,-5.323497885369491e-07,19953.0,0.2201161760329677,0
1,temp,189652156.54406705,6326.1150000000025,399.99999999999983,25.000000000000114,-8890914.885466976,,-3.7517409568659065e-06,6.228939753957637e-07,4.37463493226167e-06,19953.0,0.2201161760329677,0
1,temp,189652306.44029608,6326.120000000003,399.99999999999983,25.000000000000114,79425343.24763641,,4.1997186484690256e-07,6.601378529699682e-07,2.401659881230656e-07,19953.0,0.2201161760329677,0
1,temp,189652456.33652508,6326.125000000003,399.99999999999983,25.000000000000114,9979504.512497684,,3.342491551363277e-06,6.615444290945865e-07,-2.6809471222686904e-06,19953.0,0.2201161760329677,0
1,temp,189652606.23275408,6326.130000000003,399.99999999999983,25.000000000000114,19277070.545183353,,1.7303671448227267e-06,6.710960456341568e-07,-1.05927109918857e-06,19953.0,0.2201161760329677,0
1,temp,189652756.12898305,6326.135000000002,399.99999999999983,25.000000000000114,-63027919.48937605,,-5.29232279758778e-07,7.09751506479385e-07,1.238983786238163e-06,19953.0,0.2201161760329677,0
