Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.03823816941337447,0.03916878327084269,0.0007826688082819464,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.03689220062790207,0.0338499262407417,-0.002558626491489585,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0361888771214505,0.03537280302767539,-0.0006863380910557142,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.035852072637146265,0.03305740782974754,-0.0023503808338991516,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.035731352285900554,0.03678713369598301,0.0008879377535635789,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.035749958379096496,0.032989017849859116,-0.0023220178986313278,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.03586844123548651,0.036440025799838106,0.00048071647141649727,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.03606661506727464,0.033192124747274364,-0.002417516024630485,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.03633522355033127,0.038246189757203376,0.001607168893732854,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.03667248649124576,0.0343294199449324,-0.0019705757514909958,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.037083279178883106,0.038374637849355846,0.0010860639389500759,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.03757806604373592,0.04050769801903468,0.0024638914931374447,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.038161714537256836,0.033437935893888854,-0.003972812323524626,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.03880388846576023,0.03700674693884538,-0.0015114395792590885,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.03944747375651122,0.03943390495734085,-1.1411688952688003e-05,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.040100014663290585,0.04201525273677497,0.0016107616370857956,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.04083314362331055,0.04608669275149498,0.004418362140655305,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.04169015801059369,0.03980372359746873,-0.0015865370606443889,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.04268784145499429,0.042133459352300215,-0.0004662487842474763,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.043833164970753374,0.041498780285201355,-0.001963274096179061,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.04514932103134406,0.04213503315831444,-0.0025350891548306695,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.04666250952163719,0.049139178538238085,0.002082938666962674,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.04840531332941114,0.04793477866535716,-0.00039573105624321914,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.05040930001994215,0.04686202695716494,-0.002983342616719315,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.05270570184920915,0.05152445732134281,-0.0009934552763161402,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.055357555779816874,0.05451219247248156,-0.0007109710295067352,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.05847367235178381,0.05901305550510914,0.000453634304317149,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0621826269527086,0.05896734644386752,-0.002704128832761074,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.06662983991321218,0.06712702235245857,0.00041814248100960724,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.07200985029083723,0.07047004015033005,-0.0012950176466637962,99.99999999999997,25.000000000000114
