Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,,2.957090557503572,2.9569556709226528,-0.0001348865809194244,4652.0,2.948673765597464
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,,2.9575662836584344,2.9570512304456074,-0.0005150532128270768,4652.0,2.948712460358866
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,,2.9578520503732553,2.957150555899349,-0.0007014944739061058,4652.0,2.9487550201222414
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,,2.9574214452978222,2.9572526689099146,-0.00016877638790768756,4652.0,2.9488013695544666
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,,2.9581798775589196,2.957356854832863,-0.0008230227260566103,4652.0,2.9488514239014556
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,,2.9580539409182096,2.9574625553521114,-0.0005913855660981682,4652.0,2.948905089198411
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,,2.9581821487272024,2.9575693097115936,-0.0006128390156088237,4652.0,2.9489622625037812
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,,2.9583649628810136,2.957676720720075,-0.0006882421609386569,4652.0,2.949022832154954
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,,2.958680967191044,2.9577844342397728,-0.0008965329512711229,4652.0,2.9490866780459224
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,,2.958305932664606,2.9578921264051337,-0.0004138062594725156,4652.0,2.9491536719259215
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,,2.9587450412199727,2.9579994954650988,-0.0007455457548739552,4652.0,2.949223677718202
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,,2.958329020770885,2.958106254729617,-0.00022276604126814092,4652.0,2.9492965518582124
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,,2.9584010131109824,2.958212136341134,-0.00018887676984835622,4652.0,2.9493721436508396
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,,2.9588624185548005,2.95831687784246,-0.0005455407123404754,4652.0,2.9494502956445787
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,,2.958654137595977,2.9584202283863137,-0.00023390920966326334,4652.0,2.9495308440234154
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,,2.958821966605355,2.958521945833345,-0.00030002077200963484,4652.0,2.94961361901376
