Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15380443528785642,0.0012257517530610488,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.16002409698009917,-0.006963464862008525,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.16621784937729764,0.04242711060714803,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.17159153230606056,-0.012857651896343147,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.17676107549090095,-0.009768084756019191,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.18131277499605006,-0.02556298337653579,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18544101467828875,0.0012629060317946824,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.18866610498598066,-0.02650151125299141,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19147603351713768,0.014986751287394103,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.1934183937076163,0.027363325292530324,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.19445475627787867,0.0011097343692277944,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.1949580550239851,0.012784678911028817,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.19475211596800654,0.029691119689094096,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.193371376316683,-0.014577501037714637,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.19120124657889961,-0.031903465392947784,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.1885200435593183,0.020960050112480578,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1847822133763059,0.18476127373912413,-0.004851469216737952,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1804670479265361,0.1805414886443288,0.017247044335494188,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17555794993224427,0.17564621098609964,0.020449054685093664,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17013533654505478,0.17015123513311886,0.003683517050124647,149.99999999999997,22.850000000000023
