Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.028372160626465023,-0.030119349841853247,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.03347685586708455,-0.040227229711253566,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.03752516062355343,-0.020609816964214822,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.04002721529732066,-0.012056275055029637,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.04199332638245436,-0.015993622467233667,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.045626567240790075,0.008515845343732717,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.05000498197271153,0.0034576363529628335,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05433449067001034,-0.0020624356353518393,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.05748235210444966,0.015416960785324821,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.05831705137726228,-0.0033035525679432068,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.05903454974571536,-0.007221316628869203,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.059139536831109646,-0.022222868576391473,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06060606585978759,0.013114629724001353,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.05928518518978854,-0.029424877115998692,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.06016398102290935,0.00716129245909293,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05947432229383331,0.05901326146896608,-0.015300709429178367,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05858209293825081,0.05848260110914483,-0.003301723949690425,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05688391058374467,0.056457433648658274,-0.014153012596293915,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053826926699149694,0.053939163251355504,0.003724668807262994,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04997081563841938,0.05116604276871522,0.03966466469536555,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.046720521675641793,0.04662445986742504,-0.003187895686408055,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04440462675897474,0.04395071256429195,-0.01506354221402539,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04264841908936971,0.04273735899226903,0.002951548987736318,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04074370451267238,0.04042543891172086,-0.010561924194848691,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03777407221069209,0.037345008061537836,-0.014238871573132136,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.032782807992422294,0.03370643051254941,0.030651226563827023,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.02743207287659532,0.027331519606521557,-0.003336948802786213,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.024027175317080925,0.024572076757258615,0.01808303406844541,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.021830853182424507,0.022232497202909297,0.013328910460294328,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.01979114793219282,0.018428869910138933,-0.045208395623733,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.016939912340167326,0.016641012454934007,-0.009919255867567499,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.012452728283074182,0.012639200497974807,0.006188244636987726,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.008003654667410761,0.007774227374948269,-0.007613746707069704,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.005435912113931849,0.0035178357829250113,-0.06365305187698703,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.004094188702210286,0.003976543119057404,-0.003904172261798329,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.0033087650067137086,0.004729996895068715,0.04716483158477957,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.0027916499104366195,0.003313405773428141,0.017314927710248177,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.00242067326657557,0.002588145295170293,0.005557706725095997,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.0021433948172789705,0.0013183127963900358,-0.027381073333428985,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.0019299964824119988,0.0014313046612848823,-0.01654952717349407,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.001764159041515643,0.0020715259746744586,0.010200242308062105,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.001632138269956553,0.0006523669344571505,-0.032514574440002296,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.001543377739724323,0.0012722546492677338,-0.008997458475921727,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0015146321123416515,0.0017988416083048156,0.009431742365007642,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.001542979325947273,0.0019416857310293498,0.013231423106636499,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.0015509537457705999,0.0011291551654046708,-0.01399775727568594,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.0015122109712545804,0.002172347445501796,0.02190721013646641,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0014377100444973412,0.0009486443992561334,-0.016230074051041377,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0013569870146128604,-3.60822792891955e-05,-0.046230231091188574,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.001293049214329982,0.0004467114417745127,-0.028086464167799,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.001249647422311818,0.0014357335469309383,0.006175431891050281,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0012280161623011302,-0.0006126236908894165,-0.06108325417919457,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0012135461346748269,0.0018025271564823832,0.01954585379613005,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0011889649297175005,0.0010984558018876526,-0.00300362509873108,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.0011570666854488572,0.0016909946004170647,0.017718867972372505,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.001121901280522572,0.0008819009919134113,-0.007964620893534344,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.0010841612429849901,0.0017908580587788574,0.023452356066255117,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.0010419006112396465,0.0009281940067644887,-0.003773453786176488,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.0009920251195725668,0.000868365080830985,-0.004103767266131845,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0009377776782033867,0.000351158974501323,-0.01946745818981967,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0008900430145373891,0.00025451139934319937,-0.021090676224645454,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0008521686894560871,0.00016608371292430903,-0.02276833403198019,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0008234664252674401,0.00109940448322386,0.009157247411897931,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.0007964971068369148,0.001126050059856148,0.010936504911530932,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.0007689970125539424,0.0012973451362875642,0.017533697687344585,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.0007383872696738734,0.0011386315900708999,0.01328246018047053,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.0007062337985365888,0.0015403272711210416,0.02768012629236972,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.0006548508820511241,-9.162496483160003e-05,-0.02477245823767712,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.0005615357003575127,0.0008199726695217004,0.00857645837092637,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.0008945217819383636,0.0009085789745793974,0.0004665003149039617,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0012817484544129973,0.0009355444570889729,-0.011489084477737523,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.0017443651769123787,0.002061827756464903,0.010535275222676683,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.002265459544348618,0.0019391042001512453,-0.010830389447339077,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.002831699074703393,0.0038750617001944944,0.034624907389390905,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.0034344075830933397,0.0029577916313454555,-0.015816920010728947,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.004069735294483475,0.00439667505424505,0.010849783792404798,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.004734478761803412,0.003881418497091061,-0.02830955598906141,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.005443698303544207,0.005077707151406334,-0.012145738632477409,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.006217246583957456,0.006049715210882628,-0.00555967612392006,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.0070561799256547335,0.007116077244288813,0.0019877452574091066,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.007961053054845846,0.007247049757786257,-0.023694828080286535,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.008936206608417225,0.007662213021854875,-0.04227859889905128,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.009988546660771298,0.0092293701812776,-0.025193939913556278,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.011126780650316408,0.010798096999492074,-0.010907656352787867,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.012361196491234513,0.013076007051409771,0.023721617817561012,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.013704266426635088,0.01316863100652424,-0.017775533033959335,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.015170762860518409,0.015361022090176913,0.006313920056127924,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.016778230181328437,0.017284939031651365,0.0168155793462105,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.018548598673280545,0.018619718505845817,0.0023601742634421397,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.02050865080220016,0.02157864497529119,0.03550869874510446,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.022690662433507734,0.023103662512521973,0.013705771261404206,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.025129666835577918,0.024662661452340348,-0.01549798483277736,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.02787130440251241,0.027899666949262727,0.0009412360866336651,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.030978607290807723,0.03087516130623163,-0.0034329460805304583,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.03406180499597781,0.03369844718599309,-0.0120583488545135,149.99999999999997,22.850000000000023
