Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1147.6765364635041,0.0132254830190053,0.0290642950866635,0.029279232551839632,0.0002149374651761321,5059.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,938.325806036223,0.0285347003152858,0.0355488565967539,0.03468841484628797,-0.000860441750465929,5059.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,872.2608289007021,0.0031568003912091,0.0382413246297599,0.038145520474611075,-9.580415514882229e-05,5059.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,829.532069891162,0.0132254830190053,0.0402111150738171,0.04038978860924165,0.0001786735354245561,5059.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,771.5494564326883,0.0251472196450889,0.0432330153844458,0.04247450768779515,-0.0007585076966506524,5059.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,745.2095238757234,0.0132254830190053,0.0447611154327893,0.04536914572340735,0.000608030290618046,5059.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,675.4384214262985,0.0132254830190053,0.0493848268941789,0.04989989997849654,0.000515073084317641,5059.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,609.5122840131079,0.0109435198378943,0.0547263941920781,0.054395666279386315,-0.00033072791269178614,5059.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,584.9590920274783,0.0001892560777191,0.0570234910003729,0.05701676901148124,-6.72198889165726e-06,5059.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,561.5388408046082,0.0326951619912948,0.0594017850519833,0.058415554072556726,-0.0009862309794265722,5059.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,561.9834907496556,0.0034060780670789,0.0593547854498707,0.059251092653802274,-0.0001036927960684289,5059.0,0.0,0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,554.7565309788313,0.010580962286224,0.0601280159080958,0.05980811600540773,-0.0003198999026880686,5059.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,553.982526833097,3.802375777209521e-05,0.0602120245750364,0.060209802514333,-2.22206070340375e-06,5059.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,567.2233605724947,0.0132254830190053,0.05880648054789,0.060170778145026714,0.0013642975971367155,5059.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,551.3236296653204,0.0183929212075779,0.0605024122402737,0.05994711605447572,-0.0005552961857979849,5059.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,566.6338460399444,0.0132254830190053,0.0588676616353478,0.059473259150194094,0.0006055975148462969,5059.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,570.3400593287624,0.0132254830190053,0.0584851247500879,0.058581045743813724,9.592099372582319e-05,5059.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,581.9931968824592,0.0142762097318955,0.0573140883750776,0.05688289374546373,-0.0004311946296138708,5059.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,620.6665222262629,0.0132254830190053,0.0537428849878505,0.05382596450651968,8.307951866917684e-05,5059.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,659.7233347105681,0.019593251984096,0.0505612091687635,0.04996992237637809,-0.0005912867923854107,5059.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,738.4670637244413,0.0132254830190053,0.0451697999252437,0.04671968651479958,0.0015498865895558836,5059.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,728.9723625679363,0.0449182764857219,0.0457581264155355,0.04440383299631777,-0.0013542934192177294,5059.0,0.0,0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,766.1157054641566,0.0295770650102607,0.0435396497969011,0.04264765672011056,-0.0008919930767905399,5059.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,833.9405656172341,0.0132254830190053,0.0399985453341351,0.04074297619147228,0.0007444308573371847,5059.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,902.785477687623,0.0132254830190053,0.0369483231002493,0.03777339697367437,0.0008250738734250709,5059.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,1005.4440691295183,0.0130420734613455,0.0331757981810904,0.03278222197762239,-0.000393576203468006,5059.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1255.2728431364853,0.0132254830190053,0.0265730352585891,0.027431582509798245,0.0008585472512091449,5059.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1414.2749258058245,0.0132254830190053,0.0235855199800063,0.024026745815126597,0.0004412258351202958,5059.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1567.8132652799125,0.0132254830190053,0.0212757541082929,0.0218304629412112,0.0005547088329183013,5059.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1709.0967752076106,0.0132254830190053,0.0195169811351164,0.019790794152061277,0.0002738130169448773,5059.0,0.0,0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,1921.5237436171246,0.0139198886715491,0.0173593532896056,0.01693960952779704,-0.0004197437618085609,5059.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2741.338595730885,0.0132254830190053,0.0121679275853634,0.0124525056821485,0.00028457809678509964,5059.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,3822.959004018567,0.0239486001878191,0.0087252856974799,0.008003511596679813,-0.0007217741008000867,5059.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,6776.027727983141,0.0132254830190053,0.0049227085335059,0.005435814943332688,0.0005131064098267881,5059.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,9363.106910634353,0.0132254830190053,0.003562536435628,0.00409411551582299,0.0005315790801949899,5059.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,10750.82117079576,0.0132254830190053,0.0031026848079686,0.0033087058603052575,0.00020602105233665739,5059.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,14698.971189597605,0.0132254830190053,0.0022693023266432,0.0027916000078096505,0.0005222976811664506,5059.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,16057.989680012008,0.0132254830190053,0.0020772469147452,0.0024206299954065784,0.00034338308066137824,5059.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,16035.132800589237,0.0132254830190053,0.0020802078744611,0.0021433565026494684,6.314862818836836e-05,5059.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,19283.048859354665,0.0132254830190053,0.0017298306799463,0.0019299619824218108,0.00020013130247551088,5059.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,18708.281061467507,0.0006244622667869,0.0017829756464648,0.0017641275059816779,-1.8848140483122226e-05,5059.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,12123.052788262677,0.0371475298935807,0.0027514859583974,0.0016321090943830145,-0.0011193768640143857,5059.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,25159.526681721567,0.0132254830190053,0.0013257963848759,0.0015433501508051904,0.00021755376592929036,5059.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,18050.732022929962,0.011060932487129,0.0018479255842612,0.0015146050372700144,-0.00033332054699118565,5059.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,19246.17803348261,0.0063109704492242,0.0017331445995036,0.001542951744150052,-0.00019019285535354803,5059.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,25834.308898412306,0.0132254830190053,0.0012911670929918,0.0015509260214252392,0.0002597589284334392,5059.0,0.0,0
