Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09155186670962388,-0.09261875494692447,-0.01901768904319255,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0852456602372844,-0.08330780542277345,0.03454299989891041,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.0715530719823104,-0.06975673289170885,0.03202042823869536,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.050962939213230744,-0.05205381029888605,-0.01944519244648631,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.024400541891749162,-0.022840486636928635,0.02780857890179971,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.006819379809303006,0.006437890699036304,-0.0068001886409141425,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.041064278886037114,0.04022120595701034,-0.015028095956453493,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07647611941342167,0.07562234569482902,-0.015218841604746815,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11107901136685715,0.11380745447897349,0.048635537316970213,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14289575015356262,0.14479485271456685,0.03385222622539197,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.170066073669775,0.16989632729837828,-0.0030257937003794516,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1909589055112235,0.19220411120760952,0.022196265645030012,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20427184244514865,0.2038530807736558,-0.007464586236144674,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.20912169678447123,0.2069355566274459,-0.03896878066285275,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2051162608532644,0.20342154586896324,-0.030208939850930212,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19237127624467812,0.19010746732847086,-0.04035325586733109,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17150495763627638,0.17046640123917384,-0.018512663204430777,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14361029182539856,0.14203624136354714,-0.028058048795742762,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11019744316054793,0.10752257916559892,-0.047680469153434005,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.07310937719977068,0.07558952191711496,0.044209523891565426,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03441598933360259,0.036558410608626885,0.03818947494539953,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.003706924296790526,-0.0043451532368081625,-0.011376673858859085,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03910663948031332,-0.038946587106020676,0.0028529945110498467,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.06978267040131766,-0.07051212706751162,-0.013002842812533524,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09400828183828301,-0.09414536166831465,-0.0024435001628956192,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.11043685545760361,-0.10909716924026194,0.023880416904134064,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11818639741632324,-0.1174741080362753,0.012696829400607316,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11689685600256558,-0.11684572065346584,0.0009115070672768349,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.10675649100754803,-0.10949481059611695,-0.04881158927016521,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08849513295865032,-0.08960514759481117,-0.019786433523075884,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.06334428056430834,-0.06417660278638902,-0.014836460511851994,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.032966126033710096,-0.03360548967456542,-0.011396900333323544,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.0006443334725167589,0.002187119196925099,0.027500742946899782,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03527872154723519,0.03592581564512298,0.011534698673267084,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.06864922548559223,0.0709951293913026,0.04181663031255397,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09852991827933226,0.09927708929595315,0.01331860785355981,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.12289603867138625,0.1244035148874407,0.02687133751654149,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.14005089810077814,0.1407930295837703,0.013228776247845868,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.14873518579961953,0.14696352210708594,-0.0315805798730777,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.1482112653404508,0.14779290755461985,-0.007457386820443237,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.13831642142842115,0.13879197520131728,0.008476927067017142,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.11948136247884425,0.12044216568584347,0.01712668298663163,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.09271073471736993,0.0933868777795699,0.012052507522405335,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.05953266098664364,0.058649351389550075,-0.015745329884690046,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.021910398428005157,0.019741044388684063,-0.038669561723529255,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,-0.017872832412344913,-0.017495653856327006,0.006723351370203567,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,-0.05735083236514878,-0.05836413238133604,-0.01806245859835273,149.99999999999997,22.850000000000023
