Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.029269019826669133,0.028834755770567176,-0.015824975030377973,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03178295182133986,0.03159273740171858,-0.006931585514915201,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03427663559545632,0.034428844517339845,0.005546630798386796,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03671427171917722,0.03759702814160321,0.032168442555875226,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.03905875683452085,0.03844579745706456,-0.022336794184514452,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0412725928141857,0.0420528049738763,0.02843163686243967,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04331886091688146,0.043034742276644666,-0.010353540257903813,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.045162227050186146,0.04516393894988613,6.238317361540165e-05,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04676994135970367,0.04743301810964261,0.024163116572890504,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.048112794100262805,0.047994866297228156,-0.004297395817563387,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04916599022866029,0.04985689715473742,0.02517727336595131,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.04990990741765647,0.050880867050676,0.0353826473366508,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05033070616618908,0.049690579084489914,-0.023326809902451822,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05042076621969892,0.05014243059944549,-0.010142801778513216,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.050178930380834444,0.050295864943758366,0.004261201249464605,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04961054467280923,0.04928383597245779,-0.01190556057454339,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.0487272923412288,0.04818105899907777,-0.01990523709903931,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047546827926179855,0.0465030382722595,-0.038036639178763494,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.0460922261615707,0.04667253912228022,0.02114712922700826,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.044391268319704885,0.04492358413006142,0.019398069650944948,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042475595398058355,0.042949876187528914,0.017283220992615166,149.99999999999997,22.850000000000023
