Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,500,500.0,0,0,0,0.0,760,22.850000000000023
0,501,501.0,0,0,0,0.0,760,22.850000000000023
0,502,502.0,0,0,0,0.0,760,22.850000000000023
0,503,503.0,0,0,0,0.0,760,22.850000000000023
0,504,504.0,0,0,0,0.0,760,22.850000000000023
0,505,505.0,0,0,0,0.0,760,22.850000000000023
0,506,506.0,0,0,0,0.0,760,22.850000000000023
0,507,507.0,0,0,0,0.0,760,22.850000000000023
0,508,508.0,0,0,0,0.0,760,22.850000000000023
0,509,509.0,0,0,0,0.0,760,22.850000000000023
0,510,510.0,0,0,0,0.0,760,22.850000000000023
0,511,511.0,0,0,0,0.0,760,22.850000000000023
0,512,512.0,0,0,0,0.0,760,22.850000000000023
0,513,513.0,0,0,0,0.0,760,22.850000000000023
0,514,514.0,0,0,0,0.0,760,22.850000000000023
0,515,515.0,0,0,0,0.0,760,22.850000000000023
0,516,516.0,0,0,0,0.0,760,22.850000000000023
0,517,517.0,0,0,0,0.0,760,22.850000000000023
0,518,518.0,0,0,0,0.0,760,22.850000000000023
0,519,519.0,0,0,0,0.0,760,22.850000000000023
0,520,520.0,0,0,0,0.0,760,22.850000000000023
0,521,521.0,0,0,0,0.0,760,22.850000000000023
0,522,522.0,0,0,0,0.0,760,22.850000000000023
0,523,523.0,0,0,0,0.0,760,22.850000000000023
0,524,524.0,0,0,0,0.0,760,22.850000000000023
0,525,525.0,0,0,0,0.0,760,22.850000000000023
0,526,526.0,0,0,0,0.0,760,22.850000000000023
0,527,527.0,0,0,0,0.0,760,22.850000000000023
0,528,528.0,0,0,0,0.0,760,22.850000000000023
0,529,529.0,0,0,0,0.0,760,22.850000000000023
0,530,530.0,0,0,0,0.0,760,22.850000000000023
0,531,531.0,0,0,0,0.0,760,22.850000000000023
0,532,532.0,0,0,0,0.0,760,22.850000000000023
0,533,533.0,0,0,0,0.0,760,22.850000000000023
0,534,534.0,0,0,0,0.0,760,22.850000000000023
0,535,535.0,0,0,0,0.0,760,22.850000000000023
0,536,536.0,0,0,0,0.0,760,22.850000000000023
0,537,537.0,0,0,0,0.0,760,22.850000000000023
0,538,538.0,0,0,0,0.0,760,22.850000000000023
0,539,539.0,0,0,0,0.0,760,22.850000000000023
0,540,540.0,0,0,0,0.0,760,22.850000000000023
0,541,541.0,0,0,0,0.0,760,22.850000000000023
0,542,542.0,0,0,0,0.0,760,22.850000000000023
0,543,543.0,0,0,0,0.0,760,22.850000000000023
0,544,544.0,0,0,0,0.0,760,22.850000000000023
0,545,545.0,0,0,0,0.0,760,22.850000000000023
0,546,546.0,0,0,0,0.0,760,22.850000000000023
0,547,547.0,0,0,0,0.0,760,22.850000000000023
0,548,548.0,0,0,0,0.0,760,22.850000000000023
0,549,549.0,0,0,0,0.0,760,22.850000000000023
0,550,550.0,0,0,0,0.0,760,22.850000000000023
0,551,551.0,0,0,0,0.0,760,22.850000000000023
0,552,552.0,0,0,0,0.0,760,22.850000000000023
0,553,553.0,0,0,0,0.0,760,22.850000000000023
0,554,554.0,0,0,0,0.0,760,22.850000000000023
0,555,555.0,0,0,0,0.0,760,22.850000000000023
0,556,556.0,0,0,0,0.0,760,22.850000000000023
0,557,557.0,0,0,0,0.0,760,22.850000000000023
0,558,558.0,0,0,0,0.0,760,22.850000000000023
0,559,559.0,0,0,0,0.0,760,22.850000000000023
0,560,560.0,0,0,0,0.0,760,22.850000000000023
0,561,561.0,0,0,0,0.0,760,22.850000000000023
0,562,562.0,0,0,0,0.0,760,22.850000000000023
0,563,563.0,0,0,0,0.0,760,22.850000000000023
0,564,564.0,0,0,0,0.0,760,22.850000000000023
0,565,565.0,0,0,0,0.0,760,22.850000000000023
0,566,566.0,0,0,0,0.0,760,22.850000000000023
0,567,567.0,0,0,0,0.0,760,22.850000000000023
0,568,568.0,0,0,0,0.0,760,22.850000000000023
0,569,569.0,0,0,0,0.0,760,22.850000000000023
0,570,570.0,0,0,0,0.0,760,22.850000000000023
0,571,571.0,0,0,0,0.0,760,22.850000000000023
0,572,572.0,0,0,0,0.0,760,22.850000000000023
0,573,573.0,0,0,0,0.0,760,22.850000000000023
0,574,574.0,0,0,0,0.0,760,22.850000000000023
0,575,575.0,0,0,0,0.0,760,22.850000000000023
0,576,576.0,0,0,0,0.0,760,22.850000000000023
0,577,577.0,0,0,0,0.0,760,22.850000000000023
0,578,578.0,0,0,0,0.0,760,22.850000000000023
0,579,579.0,0,0,0,0.0,760,22.850000000000023
0,580,580.0,0,0,0,0.0,760,22.850000000000023
0,581,581.0,0,0,0,0.0,760,22.850000000000023
0,582,582.0,0,0,0,0.0,760,22.850000000000023
0,583,583.0,184,184,0,0.0,760,22.850000000000023
0,584,584.0,715,715,0,0.0,760,22.850000000000023
0,585,585.0,2119,2119,0,0.0,760,22.850000000000023
0,586,586.0,4090,4090,0,0.0,760,22.850000000000023
0,587,587.0,5809,5809,0,0.0,760,22.850000000000023
0,588,588.0,8357,8357,0,0.0,760,22.850000000000023
0,589,589.0,10593,10593,0,0.0,760,22.850000000000023
0,590,590.0,13625,13625,0,0.0,760,22.850000000000023
0,591,591.0,18402,18402,0,0.0,760,22.850000000000023
0,592,592.0,23183,23183,0,0.0,760,22.850000000000023
0,593,593.0,31577,31577,0,0.0,760,22.850000000000023
0,594,594.0,37843,37843,0,0.0,760,22.850000000000023
0,595,595.0,49348,49348,0,0.0,760,22.850000000000023
0,596,596.0,54396,54396,0,0.0,760,22.850000000000023
0,597,597.0,63661,63661,0,0.0,760,22.850000000000023
0,598,598.0,77201,77201,0,0.0,760,22.850000000000023
0,599,599.0,92277,92277,0,0.0,760,22.850000000000023
0,600,600.0,110972,110972,0,0.0,760,22.850000000000023
0,601,601.0,134465,134465,0,0.0,760,22.850000000000023
