Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,7800.0,7800.0,0.0005632746145343509,0.0005632746145343509,0.0,760.0,50.0
0,7800.02,7800.02,0.0005914522884025786,0.0005914522884025786,0.0,760.0,50.0
0,7800.040000000001,7800.040000000001,0.0006257162860910614,0.0006257162860910614,0.0,760.0,50.0
0,7800.060000000001,7800.060000000001,0.0006655142006006326,0.0006655142006006326,0.0,760.0,50.0
0,7800.080000000002,7800.080000000002,0.0007107399638359889,0.0007107399638359889,0.0,760.0,50.0
0,7800.100000000002,7800.100000000002,0.000762193595166349,0.000762193595166349,0.0,760.0,50.0
0,7800.120000000003,7800.120000000003,0.0008203681464366625,0.0008203681464366625,0.0,760.0,50.0
0,7800.140000000003,7800.140000000003,0.0008845179358197625,0.0008845179358197625,0.0,760.0,50.0
0,7800.1600000000035,7800.1600000000035,0.0009590114602883666,0.0009590114602883666,0.0,760.0,50.0
0,7800.180000000004,7800.180000000004,0.001043838627858912,0.001043838627858912,0.0,760.0,50.0
0,7800.200000000004,7800.200000000004,0.001140879761146741,0.001140879761146741,0.0,760.0,50.0
0,7800.220000000005,7800.220000000005,0.00125249552433766,0.00125249552433766,0.0,760.0,50.0
0,7800.240000000005,7800.240000000005,0.001381669827644068,0.001381669827644068,0.0,760.0,50.0
0,7800.260000000006,7800.260000000006,0.0015322092862694635,0.0015322092862694635,0.0,760.0,50.0
0,7800.280000000006,7800.280000000006,0.0017110348579886018,0.0017110348579886018,0.0,760.0,50.0
0,7800.300000000007,7800.300000000007,0.0019207978858619245,0.0019207978858619245,0.0,760.0,50.0
0,7800.320000000007,7800.320000000007,0.002171802165628162,0.002171802165628162,0.0,760.0,50.0
0,7800.340000000007,7800.340000000007,0.0024755162127364943,0.0024755162127364943,0.0,760.0,50.0
0,7800.360000000008,7800.360000000008,0.002848156164593097,0.002848156164593097,0.0,760.0,50.0
0,7800.380000000008,7800.380000000008,0.003310844922360496,0.003310844922360496,0.0,760.0,50.0
0,7800.400000000009,7800.400000000009,0.003895683190688837,0.003895683190688837,0.0,760.0,50.0
0,7800.420000000009,7800.420000000009,0.004649058829452442,0.004649058829452442,0.0,760.0,50.0
0,7800.44000000001,7800.44000000001,0.005642559833072785,0.005642559833072785,0.0,760.0,50.0
0,7800.46000000001,7800.46000000001,0.0069903900194320055,0.0069903900194320055,0.0,760.0,50.0
0,7800.4800000000105,7800.4800000000105,0.008872781312349672,0.008872781312349672,0.0,760.0,50.0
0,7800.500000000011,7800.500000000011,0.011612741986693658,0.011612741986693658,0.0,760.0,50.0
0,7800.520000000011,7800.520000000011,0.015801440359256493,0.015801440359256493,0.0,760.0,50.0
0,7800.540000000012,7800.540000000012,0.022607534074293018,0.022607534074293018,0.0,760.0,50.0
0,7800.560000000012,7800.560000000012,0.03451962442801943,0.03451962442801943,0.0,760.0,50.0
0,7800.580000000013,7800.580000000013,0.05709938989042493,0.05709938989042493,0.0,760.0,50.0
0,7800.600000000013,7800.600000000013,0.10118816879224603,0.10118816879224603,0.0,760.0,50.0
0,7800.6200000000135,7800.6200000000135,0.16549684629883385,0.16549684629883385,0.0,760.0,50.0
0,7800.640000000014,7800.640000000014,0.17090574409112372,0.17090574409112372,0.0,760.0,50.0
0,7800.660000000014,7800.660000000014,0.10809856464232886,0.10809856464232886,0.0,760.0,50.0
0,7800.680000000015,7800.680000000015,0.061116107973865325,0.061116107973865325,0.0,760.0,50.0
0,7800.700000000015,7800.700000000015,0.03667654054177421,0.03667654054177421,0.0,760.0,50.0
0,7800.720000000016,7800.720000000016,0.0238367820603961,0.0238367820603961,0.0,760.0,50.0
0,7800.740000000016,7800.740000000016,0.016568685216189514,0.016568685216189514,0.0,760.0,50.0
0,7800.760000000017,7800.760000000017,0.01214527855923409,0.01214527855923409,0.0,760.0,50.0
0,7800.780000000017,7800.780000000017,0.009291406842015114,0.009291406842015114,0.0,760.0,50.0
0,7800.8000000000175,7800.8000000000175,0.0073635091542975485,0.0073635091542975485,0.0,760.0,50.0
0,7800.820000000018,7800.820000000018,0.005994374424343269,0.005994374424343269,0.0,760.0,50.0
0,7800.840000000018,7800.840000000018,0.004955236645798871,0.004955236645798871,0.0,760.0,50.0
0,7800.860000000019,7800.860000000019,0.004135199828020914,0.004135199828020914,0.0,760.0,50.0
0,7800.880000000019,7800.880000000019,0.003491404228420587,0.003491404228420587,0.0,760.0,50.0
0,7800.90000000002,7800.90000000002,0.0029877674230102723,0.0029877674230102723,0.0,760.0,50.0
0,7800.92000000002,7800.92000000002,0.00259037315036728,0.00259037315036728,0.0,760.0,50.0
0,7800.9400000000205,7800.9400000000205,0.0022725484474946716,0.0022725484474946716,0.0,760.0,50.0
0,7800.960000000021,7800.960000000021,0.0020171980806274626,0.0020171980806274626,0.0,760.0,50.0
0,7800.980000000021,7800.980000000021,0.0018123208739753045,0.0018123208739753045,0.0,760.0,50.0
0,7801.000000000022,7801.000000000022,0.0016584922161458364,0.0016584922161458364,0.0,760.0,50.0
0,7801.020000000022,7801.020000000022,0.0015498822797050142,0.0015498822797050142,0.0,760.0,50.0
0,7801.040000000023,7801.040000000023,0.0014489986445747568,0.0014489986445747568,0.0,760.0,50.0
0,7801.060000000023,7801.060000000023,0.001313502004118516,0.001313502004118516,0.0,760.0,50.0
0,7801.080000000024,7801.080000000024,0.0011859334548563972,0.0011859334548563972,0.0,760.0,50.0
0,7801.100000000024,7801.100000000024,0.0011002012774349553,0.0011002012774349553,0.0,760.0,50.0
0,7801.120000000024,7801.120000000024,0.0010663656656661822,0.0010663656656661822,0.0,760.0,50.0
0,7801.140000000025,7801.140000000025,0.0011008109591925815,0.0011008109591925815,0.0,760.0,50.0
0,7801.160000000025,7801.160000000025,0.0011307902851232787,0.0011307902851232787,0.0,760.0,50.0
0,7801.180000000026,7801.180000000026,0.0010003741913890342,0.0010003741913890342,0.0,760.0,50.0
0,7801.200000000026,7801.200000000026,0.0008470440344712982,0.0008470440344712982,0.0,760.0,50.0
0,7801.220000000027,7801.220000000027,0.0007545423177542827,0.0007545423177542827,0.0,760.0,50.0
0,7801.240000000027,7801.240000000027,0.0007007661677273961,0.0007007661677273961,0.0,760.0,50.0
0,7801.2600000000275,7801.2600000000275,0.0006700152535979863,0.0006700152535979863,0.0,760.0,50.0
0,7801.280000000028,7801.280000000028,0.00065808855426917,0.00065808855426917,0.0,760.0,50.0
0,7801.300000000028,7801.300000000028,0.0006677856820977143,0.0006677856820977143,0.0,760.0,50.0
0,7801.320000000029,7801.320000000029,0.000709465912447272,0.000709465912447272,0.0,760.0,50.0
0,7801.340000000029,7801.340000000029,0.0008072698844405537,0.0008072698844405537,0.0,760.0,50.0
0,7801.36000000003,7801.36000000003,0.001012807887008596,0.001012807887008596,0.0,760.0,50.0
0,7801.38000000003,7801.38000000003,0.0014029233272438272,0.0014029233272438272,0.0,760.0,50.0
0,7801.400000000031,7801.400000000031,0.0018731129991458252,0.0018731129991458252,0.0,760.0,50.0
0,7801.420000000031,7801.420000000031,0.00186193083647767,0.00186193083647767,0.0,760.0,50.0
