Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7803.438921,0.034990426,750.1928292,23.19055259
7803.44564,0.034950624,750.1928292,23.19055259
7803.452359,0.034990069,750.1928292,23.19055259
7803.459078,0.034985445,750.1928292,23.19055259
7803.465797,0.035075219,750.1928292,23.19055259
7803.472516,0.035111501,750.1928292,23.19055259
7803.479235,0.035145698,750.1928292,23.19055259
7803.485954,0.035218648,750.1928292,23.19055259
7803.492674,0.035217313,750.1928292,23.19055259
7803.499393,0.035281604,750.1928292,23.19055259
7803.506112,0.035399443,750.1928292,23.19055259
7803.512831,0.035514598,750.1928292,23.19055259
7803.51955,0.035638522,750.1928292,23.19055259
7803.526269,0.035662928,750.1928292,23.19055259
7803.532988,0.035883785,750.1928292,23.19055259
7803.539707,0.035840801,750.1928292,23.19055259
7803.546426,0.035987667,750.1928292,23.19055259
7803.553145,0.035926099,750.1928292,23.19055259
7803.559864,0.035962821,750.1928292,23.19055259
7803.566584,0.035859295,750.1928292,23.19055259
7803.573303,0.035830012,750.1928292,23.19055259
7803.580022,0.035715247,750.1928292,23.19055259
7803.586741,0.035597921,750.1928292,23.19055259
7803.59346,0.035608652,750.1928292,23.19055259
7803.600179,0.03544859,750.1928292,23.19055259
7803.606898,0.035351829,750.1928292,23.19055259
7803.613617,0.035358905,750.1928292,23.19055259
7803.620336,0.035306037,750.1928292,23.19055259
7803.627055,0.035247988,750.1928292,23.19055259
7803.633774,0.035216618,750.1928292,23.19055259
7803.640493,0.035208928,750.1928292,23.19055259
7803.647213,0.035282472,750.1928292,23.19055259
7803.653932,0.035196441,750.1928292,23.19055259
7803.660651,0.035195918,750.1928292,23.19055259
7803.66737,0.03517492,750.1928292,23.19055259
7803.674089,0.035118059,750.1928292,23.19055259
7803.680808,0.03504109,750.1928292,23.19055259
7803.687527,0.035093138,750.1928292,23.19055259
7803.694246,0.035087492,750.1928292,23.19055259
7803.700965,0.035033801,750.1928292,23.19055259
7803.707684,0.035019534,750.1928292,23.19055259
7803.714403,0.03501966,750.1928292,23.19055259
7803.721123,0.035012729,750.1928292,23.19055259
7803.727842,0.034982065,750.1928292,23.19055259
7803.734561,0.034958208,750.1928292,23.19055259
7803.74128,0.034902292,750.1928292,23.19055259
7803.747999,0.035011392,750.1928292,23.19055259
7803.754718,0.035095067,750.1928292,23.19055259
7803.761437,0.035120606,750.1928292,23.19055259
7803.768156,0.035117751,750.1928292,23.19055259
7803.774875,0.035086511,750.1928292,23.19055259
7803.781594,0.035146044,750.1928292,23.19055259
7803.788313,0.035229511,750.1928292,23.19055259
7803.795032,0.035244545,750.1928292,23.19055259
7803.801752,0.035200005,750.1928292,23.19055259
7803.808471,0.03512629,750.1928292,23.19055259
7803.81519,0.035244239,750.1928292,23.19055259
7803.821909,0.03515304,750.1928292,23.19055259
7803.828628,0.03518816,750.1928292,23.19055259
7803.835347,0.035185911,750.1928292,23.19055259
7803.842066,0.035199869,750.1928292,23.19055259
7803.848785,0.035210615,750.1928292,23.19055259
7803.855504,0.035213658,750.1928292,23.19055259
7803.862223,0.035245383,750.1928292,23.19055259
