Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7797.660418,0.02093536,499.3696791,23.12190937
7797.667137,0.020546107,499.3696791,23.12190937
7797.673857,0.020154572,499.3696791,23.12190937
7797.680577,0.019822447,499.3696791,23.12190937
7797.687296,0.01964195,499.3696791,23.12190937
7797.694016,0.019351638,499.3696791,23.12190937
7797.700736,0.019127526,499.3696791,23.12190937
7797.707456,0.018970671,499.3696791,23.12190937
7797.714175,0.018783436,499.3696791,23.12190937
7797.720895,0.018678709,499.3696791,23.12190937
7797.727615,0.018431205,499.3696791,23.12190937
7797.734334,0.018237585,499.3696791,23.12190937
7797.741054,0.018058237,499.3696791,23.12190937
7797.747774,0.017819353,499.3696791,23.12190937
7797.754494,0.017721573,499.3696791,23.12190937
7797.761213,0.017535781,499.3696791,23.12190937
7797.767933,0.017389455,499.3696791,23.12190937
7797.774653,0.017242016,499.3696791,23.12190937
7797.781372,0.017089274,499.3696791,23.12190937
7797.788092,0.016945754,499.3696791,23.12190937
7797.794812,0.016787896,499.3696791,23.12190937
7797.801532,0.016744076,499.3696791,23.12190937
7797.808251,0.016571965,499.3696791,23.12190937
7797.814971,0.016554385,499.3696791,23.12190937
7797.821691,0.016431745,499.3696791,23.12190937
7797.82841,0.016310925,499.3696791,23.12190937
7797.83513,0.01625929,499.3696791,23.12190937
7797.84185,0.016187402,499.3696791,23.12190937
7797.84857,0.016053406,499.3696791,23.12190937
7797.855289,0.016032844,499.3696791,23.12190937
7797.862009,0.01592787,499.3696791,23.12190937
7797.868729,0.015976161,499.3696791,23.12190937
7797.875448,0.015933189,499.3696791,23.12190937
7797.882168,0.015794219,499.3696791,23.12190937
7797.888888,0.015788287,499.3696791,23.12190937
7797.895608,0.015718766,499.3696791,23.12190937
7797.902327,0.015645113,499.3696791,23.12190937
7797.909047,0.01562186,499.3696791,23.12190937
7797.915767,0.015593333,499.3696791,23.12190937
7797.922486,0.015564241,499.3696791,23.12190937
7797.929206,0.015514357,499.3696791,23.12190937
7797.935926,0.01549027,499.3696791,23.12190937
7797.942646,0.01542021,499.3696791,23.12190937
7797.949365,0.015351845,499.3696791,23.12190937
7797.956085,0.015355732,499.3696791,23.12190937
7797.962805,0.015367385,499.3696791,23.12190937
7797.969524,0.01532154,499.3696791,23.12190937
7797.976244,0.015269537,499.3696791,23.12190937
7797.982964,0.015237329,499.3696791,23.12190937
7797.989684,0.015245297,499.3696791,23.12190937
7797.996403,0.015230649,499.3696791,23.12190937
7798.003123,0.01521536,499.3696791,23.12190937
7798.009843,0.015199109,499.3696791,23.12190937
7798.016562,0.015117423,499.3696791,23.12190937
7798.023282,0.015084861,499.3696791,23.12190937
7798.030002,0.01512229,499.3696791,23.12190937
7798.036722,0.015074746,499.3696791,23.12190937
7798.043441,0.015043374,499.3696791,23.12190937
7798.050161,0.015057271,499.3696791,23.12190937
7798.056881,0.015090674,499.3696791,23.12190937
7798.0636,0.015023832,499.3696791,23.12190937
7798.07032,0.015049908,499.3696791,23.12190937
7798.07704,0.015002805,499.3696791,23.12190937
7798.08376,0.015009055,499.3696791,23.12190937
7798.090479,0.01498554,499.3696791,23.12190937
7798.097199,0.014925525,499.3696791,23.12190937
7798.103919,0.014782215,499.3696791,23.12190937
7798.110638,0.015078006,499.3796805,23.12182198
7798.117358,0.015001732,499.3796805,23.12182198
7798.124078,0.014978105,499.3796805,23.12182198
7798.130798,0.014994151,499.3796805,23.12182198
7798.137517,0.015028539,499.3796805,23.12182198
7798.144237,0.014954456,499.3796805,23.12182198
7798.150957,0.014926211,499.3796805,23.12182198
7798.157676,0.014971361,499.3796805,23.12182198
7798.164396,0.015015675,499.3796805,23.12182198
7798.171116,0.015045637,499.3796805,23.12182198
7798.177836,0.015103524,499.3796805,23.12182198
7798.184555,0.015011066,499.3796805,23.12182198
7798.191275,0.015072342,499.3796805,23.12182198
7798.197995,0.015089735,499.3796805,23.12182198
7798.204714,0.015050944,499.3796805,23.12182198
7798.211434,0.015048385,499.3796805,23.12182198
7798.218154,0.015129286,499.3796805,23.12182198
7798.224874,0.015145346,499.3796805,23.12182198
7798.231593,0.015093135,499.3796805,23.12182198
7798.238313,0.015011707,499.3796805,23.12182198
7798.245033,0.015028738,499.3796805,23.12182198
7798.251752,0.015103421,499.3796805,23.12182198
7798.258472,0.015069452,499.3796805,23.12182198
7798.265192,0.015116306,499.3796805,23.12182198
7798.271912,0.01507575,499.3796805,23.12182198
7798.278631,0.015049378,499.3796805,23.12182198
7798.285351,0.01516101,499.3796805,23.12182198
7798.292071,0.015096299,499.3796805,23.12182198
7798.29879,0.015136012,499.3796805,23.12182198
7798.30551,0.015023148,499.3796805,23.12182198
7798.31223,0.015040697,499.3796805,23.12182198
7798.31895,0.015051161,499.3796805,23.12182198
7798.325669,0.015006124,499.3796805,23.12182198
7798.332389,0.014987674,499.3796805,23.12182198
7798.339109,0.015027607,499.3796805,23.12182198
7798.345828,0.015074466,499.3796805,23.12182198
7798.352548,0.015053628,499.3796805,23.12182198
7798.359268,0.015069329,499.3796805,23.12182198
7798.365988,0.015067744,499.3796805,23.12182198
7798.372707,0.015154706,499.3796805,23.12182198
7798.379427,0.01508891,499.3796805,23.12182198
7798.386147,0.015160187,499.3796805,23.12182198
7798.392866,0.015115998,499.3796805,23.12182198
7798.399586,0.015032729,499.3796805,23.12182198
7798.406306,0.015067837,499.3796805,23.12182198
7798.413026,0.015048187,499.3796805,23.12182198
7798.419745,0.015066178,499.3796805,23.12182198
7798.426465,0.01507564,499.3796805,23.12182198
7798.433185,0.015031585,499.3796805,23.12182198
7798.439904,0.015044705,499.3796805,23.12182198
7798.446624,0.015115251,499.3796805,23.12182198
7798.453344,0.015098525,499.3796805,23.12182198
7798.460064,0.015138016,499.3796805,23.12182198
7798.466783,0.015171889,499.3796805,23.12182198
7798.473503,0.015323006,499.3796805,23.12182198
7798.480223,0.015278264,499.3796805,23.12182198
7798.486942,0.015226345,499.3796805,23.12182198
7798.493662,0.015307481,499.3796805,23.12182198
7798.500382,0.015292603,499.3796805,23.12182198
7798.507102,0.01541836,499.3796805,23.12182198
7798.513821,0.015349072,499.3796805,23.12182198
7798.520541,0.015356508,499.3796805,23.12182198
7798.527261,0.015365408,499.3796805,23.12182198
7798.53398,0.015438679,499.3796805,23.12182198
7798.5407,0.015438455,499.3796805,23.12182198
7798.54742,0.015379702,499.3796805,23.12182198
7798.55414,0.015402694,499.3796805,23.12182198
7798.560859,0.015288144,499.4096845,23.12180669
7798.567579,0.015371544,499.4096845,23.12180669
7798.574299,0.015320931,499.4096845,23.12180669
7798.581018,0.015406745,499.4096845,23.12180669
7798.587738,0.015359847,499.4096845,23.12180669
7798.594458,0.015496378,499.4096845,23.12180669
7798.601177,0.015538142,499.4096845,23.12180669
7798.607897,0.015587677,499.4096845,23.12180669
7798.614617,0.015683223,499.4096845,23.12180669
7798.621337,0.015769554,499.4096845,23.12180669
7798.628056,0.015873937,499.4096845,23.12180669
7798.634776,0.015961949,499.4096845,23.12180669
7798.641496,0.016124192,499.4096845,23.12180669
7798.648215,0.016213986,499.4096845,23.12180669
7798.654935,0.016421473,499.4096845,23.12180669
7798.661655,0.016496281,499.4096845,23.12180669
7798.668375,0.016715043,499.4096845,23.12180669
7798.675094,0.016873263,499.4096845,23.12180669
7798.681814,0.01706514,499.4096845,23.12180669
7798.688534,0.017368017,499.4096845,23.12180669
7798.695254,0.017608648,499.4096845,23.12180669
7798.701973,0.01792769,499.4096845,23.12180669
7798.708693,0.018268452,499.4096845,23.12180669
7798.715413,0.018649015,499.4096845,23.12180669
7798.722132,0.019113751,499.4096845,23.12180669
7798.728852,0.019594299,499.4096845,23.12180669
7798.735572,0.020230953,499.4096845,23.12180669
7798.742291,0.020839395,499.4096845,23.12180669
7798.749011,0.021835604,499.4096845,23.12180669
7798.755731,0.022907324,499.4096845,23.12180669
7798.762451,0.024244052,499.4096845,23.12180669
7798.76917,0.025963753,499.4096845,23.12180669
7798.77589,0.028019318,499.4096845,23.12180669
7798.78261,0.030721501,499.4096845,23.12180669
7798.789329,0.0343904,499.4096845,23.12180669
7798.796049,0.039315577,499.4096845,23.12180669
7798.802769,0.045915838,499.4096845,23.12180669
7798.809489,0.054992156,499.4096845,23.12180669
7798.816208,0.067445564,499.4096845,23.12180669
7798.822928,0.083942508,499.4096845,23.12180669
7798.829648,0.103602277,499.4096845,23.12180669
7798.836367,0.122267446,499.4096845,23.12180669
7798.843087,0.131874552,499.4096845,23.12180669
7798.849807,0.126618336,499.4096845,23.12180669
7798.856527,0.109908476,499.4096845,23.12180669
7798.863246,0.089832154,499.4096845,23.12180669
7798.869966,0.072241102,499.4096845,23.12180669
7798.876686,0.058611272,499.4096845,23.12180669
7798.883405,0.04852619,499.4096845,23.12180669
7798.890125,0.04126317,499.4096845,23.12180669
7798.896845,0.035935536,499.4096845,23.12180669
7798.903565,0.031906642,499.4096845,23.12180669
7798.910284,0.028930848,499.4096845,23.12180669
7798.917004,0.026594471,499.4096845,23.12180669
7798.923724,0.024776076,499.4096845,23.12180669
7798.930443,0.023321463,499.4096845,23.12180669
