Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,7800.0,7800.0,0.0004676353335072756,0.0004676353335072756,0.0,750.1900000000003,23.189999999999998
0,7800.02,7800.02,0.0004942198165352771,0.0004942198165352771,0.0,750.1900000000003,23.189999999999998
0,7800.040000000001,7800.040000000001,0.0005252025824677756,0.0005252025824677756,0.0,750.1900000000003,23.189999999999998
0,7800.060000000001,7800.060000000001,0.0005602045339898786,0.0005602045339898786,0.0,750.1900000000003,23.189999999999998
0,7800.080000000002,7800.080000000002,0.0005996472812768168,0.0005996472812768168,0.0,750.1900000000003,23.189999999999998
0,7800.100000000002,7800.100000000002,0.0006440053487916184,0.0006440053487916184,0.0,750.1900000000003,23.189999999999998
0,7800.120000000003,7800.120000000003,0.0006921995172966011,0.0006921995172966011,0.0,750.1900000000003,23.189999999999998
0,7800.140000000003,7800.140000000003,0.0007483787633361047,0.0007483787633361047,0.0,750.1900000000003,23.189999999999998
0,7800.1600000000035,7800.1600000000035,0.0008119782156576057,0.0008119782156576057,0.0,750.1900000000003,23.189999999999998
0,7800.180000000004,7800.180000000004,0.0008842883828452992,0.0008842883828452992,0.0,750.1900000000003,23.189999999999998
0,7800.200000000004,7800.200000000004,0.0009669143442439436,0.0009669143442439436,0.0,750.1900000000003,23.189999999999998
0,7800.220000000005,7800.220000000005,0.0010618639368725682,0.0010618639368725682,0.0,750.1900000000003,23.189999999999998
0,7800.240000000005,7800.240000000005,0.0011716694225958695,0.0011716694225958695,0.0,750.1900000000003,23.189999999999998
0,7800.260000000006,7800.260000000006,0.001301350719985791,0.001301350719985791,0.0,750.1900000000003,23.189999999999998
0,7800.280000000006,7800.280000000006,0.001451698530833061,0.001451698530833061,0.0,750.1900000000003,23.189999999999998
0,7800.300000000007,7800.300000000007,0.0016297476470650688,0.0016297476470650688,0.0,750.1900000000003,23.189999999999998
0,7800.320000000007,7800.320000000007,0.0018430555546998378,0.0018430555546998378,0.0,750.1900000000003,23.189999999999998
0,7800.340000000007,7800.340000000007,0.002100589906083799,0.002100589906083799,0.0,750.1900000000003,23.189999999999998
0,7800.360000000008,7800.360000000008,0.0024159680502365377,0.0024159680502365377,0.0,750.1900000000003,23.189999999999998
0,7800.380000000008,7800.380000000008,0.002807757694272722,0.002807757694272722,0.0,750.1900000000003,23.189999999999998
0,7800.400000000009,7800.400000000009,0.0033036733118169985,0.0033036733118169985,0.0,750.1900000000003,23.189999999999998
0,7800.420000000009,7800.420000000009,0.003940675441602619,0.003940675441602619,0.0,750.1900000000003,23.189999999999998
0,7800.44000000001,7800.44000000001,0.004779253000887266,0.004779253000887266,0.0,750.1900000000003,23.189999999999998
0,7800.46000000001,7800.46000000001,0.005912774972226972,0.005912774972226972,0.0,750.1900000000003,23.189999999999998
