Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1175.6739276564294,0.012724483618880851,0.028372160626465,0.029280153451241256,0.0009079928247762575,5129.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,996.4021009694723,0.012724483618880851,0.0334768558670845,0.034689505876950015,0.0012126500098655138,5129.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,888.9078411799895,0.012724483618880851,0.0375251606235534,0.03814672023921957,0.0006215596156661715,5129.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,833.3432458902048,0.012724483618880851,0.0400272152973206,0.04039105896125979,0.00036384366393919093,5129.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,794.326441683177,0.012724483618880851,0.0419933263824543,0.04247584360903709,0.000482517226582789,5129.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,731.0742739812055,0.0085158453437327,0.04562656724079,0.04537057268769252,-0.00025599455309748,5129.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,667.0617247301142,0.0034576363529628,0.0500049819727115,0.049901469445454046,-0.00010351252725745302,5129.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,613.9085709369893,0.012724483618880851,0.0543344906700103,0.05439737714856428,6.288647855397927e-05,5129.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,580.2895723404671,0.0154169607853248,0.0574823521044496,0.05701856232038618,-0.00046378978406342447,5129.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,571.983814888502,0.012724483618880851,0.0583170513772622,0.05841739137647839,0.00010033999921618686,5129.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,565.0319967458751,0.012724483618880851,0.0590345497457153,0.05925295623733964,0.00021840649162434278,5129.0,0.0,0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,564.0289272990805,0.012724483618880851,0.0591395368311096,0.05980999710861438,0.0006704602775047808,5129.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,550.380709366377,0.0131146297240013,0.0606060658597875,0.06021169625150691,-0.00039436960828059114,5129.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,562.6432541794713,0.012724483618880851,0.0592851851897885,0.06017267065479421,0.0008874854650057079,5129.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,554.4249059435365,0.0071612924590929,0.0601639810229093,0.05994900152955455,-0.00021497949335474997,5129.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,565.2358247875646,0.012724483618880851,0.059013261468966,0.05947512972138024,0.0004618682524142395,5129.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,570.3646706404674,0.012724483618880851,0.0584826011091448,0.05858288825283019,0.00010028714368538749,5129.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,590.8240485636735,0.012724483618880851,0.0564574336486582,0.05688468284368275,0.00042724919502454967,5129.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,618.4079898380136,0.0037246688072629,0.0539391632513555,0.05382765745726275,-0.00011150579409274775,5129.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,651.9247476416242,0.0396646646953655,0.0511660427687152,0.04997149404570152,-0.0011945487230136803,5129.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,715.4272588822042,0.012724483618880851,0.046624459867425,0.04672115595670791,9.669608928290774e-05,5129.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,758.9503690303278,0.012724483618880851,0.0439507125642919,0.044405229599290996,0.0004545170349990954,5129.0,0.0,0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,780.4976794623465,0.0029515489877363,0.042737358992269,0.04264899808728897,-8.836090498003102e-05,5129.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,825.1341337977157,0.012724483618880851,0.0404254389117208,0.04074425765205457,0.00031881874033377194,5129.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,893.1959383928875,0.012724483618880851,0.0373450080615378,0.03777458503414039,0.0004295769726025897,5129.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,989.615601907064,0.030651226563827,0.0337064305125494,0.03278325305412175,-0.0009231774584276542,5129.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1220.4374290208189,0.012724483618880851,0.0273315196065215,0.02743244529634411,0.000100925689822607,5129.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1357.4924842264995,0.0180830340684454,0.0245720767572586,0.024027501511704533,-0.0005445752455540687,5129.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1500.3447078113384,0.0133289104602943,0.0222324972029092,0.021831149559626627,-0.00040134764328257286,5129.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1810.008409764926,0.012724483618880851,0.0184288699101389,0.019791416618188416,0.0013625467080495175,5129.0,0.0,0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,2004.4699569902161,0.012724483618880851,0.016641012454934,0.016940142317590976,0.0002991298626569758,5129.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2639.1233785048316,0.0061882446369877,0.0126392004979748,0.012452897342176169,-0.00018630315579863145,5129.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,4290.639816800761,0.012724483618880851,0.0077742273749482,0.00800376332558108,0.00022953595063288004,5129.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,9482.082615033303,0.012724483618880851,0.003517835782925,0.005435985912251348,0.0019181501293263482,5129.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,8388.293178554042,0.012724483618880851,0.0039765431190574,0.004094244285199783,0.00011770116614238327,5129.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,7052.09966513746,0.0471648315847795,0.0047299968950687,0.003308809926736694,-0.0014211869683320058,5129.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,10067.106717600771,0.0173149277102481,0.0033134057734281,0.0027916878100692276,-0.0005217179633588724,5129.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,12888.15182905782,0.0055577067250959,0.0025881452951702,0.002420706129803556,-0.00016743916536664412,5129.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,25302.348282711566,0.012724483618880851,0.00131831279639,0.0021434239161555167,0.0008251111197655166,5129.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,23304.89826664372,0.012724483618880851,0.0014313046612848,0.0019300226841779647,0.0004987180228931648,5129.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,16102.337082718997,0.0102002423080621,0.0020715259746744,0.0017641829918610208,-0.00030734298281337924,5129.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,51131.36144396163,0.012724483618880851,0.0006523669344571,0.0016321604279787884,0.0009797934935216884,5129.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,26218.343583192956,0.012724483618880851,0.0012722546492677,0.0015433986927274501,0.0002711440434597502,5129.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,18543.272162383302,0.0094317423650076,0.0017988416083048,0.0015146526750921478,-0.0002841889332126522,5129.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,17179.098031550533,0.0132314231066364,0.0019416857310293,0.0015430002735415034,-0.00039868545748779675,5129.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,29541.03257178379,0.012724483618880851,0.0011291551654046,0.0015509748016261054,0.0004218196362215055,5129.0,0.0,0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,15355.006672107922,0.0219072101364664,0.0021723474455017,0.001512231501135494,-0.0006601159443662061,5129.0,0.0,0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,35162.18463522512,0.012724483618880851,0.0009486443992561,0.001437729562948512,0.000489085163692412,5129.0,0.0,0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,-924454.0582502355,0.012724483618880851,-3.60822792891955e-05,0.0013570054371625842,0.0013930877164517797,5129.0,0.0,0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,74671.04354281018,0.012724483618880851,0.0004467114417745,0.0012930667688556996,0.0008463553270811996,5129.0,0.0,0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,23233.00837479185,0.0061754318910502,0.0014357335469309,0.0012496643876117998,-0.0001860691593191001,5129.0,0.0,0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,-54448.44855965128,0.012724483618880851,-0.0006126236908894,0.001228032833933627,0.001840656524823027,5129.0,0.0,0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,18505.35754751762,0.01954585379613,0.0018025271564823,0.0012135626098612256,-0.0005889645466210743,5129.0,0.0,0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,30366.637840589618,0.012724483618880851,0.0010984558018876,0.001188981071187757,9.052526930015698e-05,5129.0,0.0,0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,19725.911313725956,0.0177188679723725,0.001690994600417,0.001157082393866339,-0.000533912206550661,5129.0,0.0,0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,37823.30423219515,0.012724483618880851,0.0008819009919134,0.0011219165115320799,0.0002400155196186799,5129.0,0.0,0
