Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999864554356,3.542971818483944e-06,-0.00012942351405808244,-0.03002342059480942,50.0,25.0
0,13155.005,13155.004911513319,4.269567519371273e-06,3.3476121345603876e-05,0.006594749375146574,50.0,25.0
0,13155.009999999998,13155.0099082994,5.391525769240982e-06,-5.993144554307597e-05,-0.014749724558660396,50.0,25.0
0,13155.014999999998,13155.014971075634,7.308944844602774e-06,3.5123197845852816e-06,-0.0008572661770088006,50.0,25.0
0,13155.019999999997,13155.019996350507,1.0906808015872949e-05,2.5453912296302337e-05,0.0032846910811294605,50.0,25.0
0,13155.024999999996,13155.024997247045,1.7973406985599168e-05,3.749745499786932e-05,0.004408469557733465,50.0,25.0
0,13155.029999999995,13155.029920021127,3.152807720368639e-05,2.5934284444192263e-05,-0.0012630610761150444,50.0,25.0
0,13155.034999999994,13155.03509131502,5.529786636155258e-05,0.0001300524296041858,0.016879348798450888,50.0,25.0
0,13155.039999999994,13155.040009530832,9.136840650477774e-05,4.538022543504569e-05,-0.010383988819021294,50.0,25.0
0,13155.044999999993,13155.044916451783,0.00013631058586421378,0.0001840148549346079,0.010771476173311546,50.0,25.0
0,13155.049999999992,13155.050114245021,0.00017890476555406843,0.00013275304430962768,-0.010420915683840341,50.0,25.0
0,13155.054999999991,13155.055097867698,0.00020366961335886,0.00018509989867741388,-0.00419298404805719,50.0,25.0
0,13155.05999999999,13155.059893453783,0.00019995531032772,0.00022548138418384937,0.005763708399635204,50.0,25.0
0,13155.06499999999,13155.065006280449,0.00016948495848399575,8.521757718909355e-05,-0.019027313644948363,50.0,25.0
0,13155.069999999989,13155.070156217082,0.00012508399237970712,0.0003824706859289312,0.05811711804664284,50.0,25.0
0,13155.074999999988,13155.075076002144,8.187175202958363e-05,0.00020336343492258213,0.027432445628846603,50.0,25.0
0,13155.079999999987,13155.079988599178,4.913898550146445e-05,-7.85997424697676e-05,-0.028843009054826372,50.0,25.0
0,13155.084999999986,13155.084884789883,2.8554020771194638e-05,-6.651668487160295e-06,-0.00794933557103231,50.0,25.0
0,13155.089999999986,13155.090079894422,1.7272202676117337e-05,-0.00015395674560079244,-0.03866296607174262,50.0,25.0
0,13155.094999999985,13155.09512715503,1.1631485178751888e-05,-4.25196424967271e-05,-0.012227156874653155,50.0,25.0
0,13155.099999999984,13155.100136331412,8.926995996788526e-06,0.00014755719696148218,0.03130226991611785,50.0,25.0
0,13155.104999999983,13155.105112670837,7.652606491072723e-06,0.00025162334865219574,0.05508783778440901,50.0,25.0
0,13155.109999999982,13155.109912429445,7.092677587825246e-06,0.00012468871738601983,0.026552821486330435,50.0,25.0
0,13155.114999999982,13155.11497981921,6.936265831218492e-06,6.872049483587992e-05,0.01395068750824142,50.0,25.0
0,13155.11999999998,13155.119944896214,7.055205667689059e-06,0.00011200496163811565,0.02369732977487106,50.0,25.0
0,13155.12499999998,13155.125066815111,7.4037583928419745e-06,-4.265889498308438e-05,-0.011303992043475415,50.0,25.0
0,13155.12999999998,13155.130069482813,7.979764323122686e-06,0.00011747471861535199,0.024723621475390124,50.0,25.0
0,13155.134999999978,13155.135035314503,8.81327968634138e-06,4.659050690842501e-05,0.008529980876889439,50.0,25.0
0,13155.139999999978,13155.140003213379,9.9697130921833e-06,6.683649146936971e-05,0.012840342390299853,50.0,25.0
0,13155.144999999977,13155.144746712733,1.1566902061010136e-05,-9.107466684008135e-05,-0.02317614828513477,50.0,25.0
0,13155.149999999976,13155.149968485222,1.3817472907164876e-05,9.640988293806609e-05,0.018649110322420875,50.0,25.0
0,13155.154999999975,13155.155053660726,1.7131910031427496e-05,-3.3316782924812605e-05,-0.011391158584800444,50.0,25.0
0,13155.159999999974,13155.160032946242,2.2376361429250377e-05,-0.00019188643454658123,-0.04837987556784749,50.0,25.0
0,13155.164999999974,13155.165106945831,3.1498340176366496e-05,3.537613472330544e-05,0.000875593995701174,50.0,25.0
0,13155.169999999973,13155.169995108601,4.886656732715259e-05,8.803397161787097e-05,0.008843878552365542,50.0,25.0
0,13155.174999999972,13155.175022246736,8.347472200953223e-05,0.0001242826128449011,0.0092142953320937,50.0,25.0
0,13155.179999999971,13155.180100111884,0.00015082764964907398,0.00010253331067166258,-0.010904712130341845,50.0,25.0
0,13155.18499999997,13155.184927544138,0.0002705085029035224,0.00043015416779537143,0.036047496567183535,50.0,25.0
0,13155.18999999997,13155.190085124103,0.0004539742396563338,0.00025094173425439206,-0.04584411074651636,50.0,25.0
0,13155.194999999969,13155.19501532043,0.0006837268761473954,0.0006273882696695637,-0.01272108281164627,50.0,25.0
0,13155.199999999968,13155.199970754102,0.0009009435170763054,0.0008694695052130861,-0.007106734375552823,50.0,25.0
0,13155.204999999967,13155.20515952994,0.0010241806123153225,0.0009758519302317829,-0.010912466697314289,50.0,25.0
0,13155.209999999966,13155.209978184896,0.000998717233070984,0.0010988272415735911,0.02260452978966353,50.0,25.0
0,13155.214999999966,13155.215071794917,0.0008362982730706844,0.0008454135485257024,0.002058200959583157,50.0,25.0
0,13155.219999999965,13155.220052561423,0.000606259937655707,0.0006036785209542569,-0.0005828758942313422,50.0,25.0
0,13155.224999999964,13155.224990485343,0.0003870905389048379,0.0005784077478225692,0.04319883309313191,50.0,25.0
0,13155.229999999963,13155.23007135252,0.0002243552785941713,0.000287856004905495,0.014338267282558534,50.0,25.0
0,13155.234999999962,13155.23497946,0.000123762944027473,0.00011048158271438266,-0.0029988902402422325,50.0,25.0
0,13155.239999999962,13155.24015424246,6.915505515948277e-05,0.00014156146784365627,0.016349143676672923,50.0,25.0
0,13155.24499999996,13155.245139955334,4.1501304072324585e-05,0.00021890499679588186,0.040057204239089976,50.0,25.0
0,13155.24999999996,13155.250038717717,2.7481598811184242e-05,-2.0785358662890882e-05,-0.010898529471713516,50.0,25.0
0,13155.25499999996,13155.255158810072,1.9884822285454074e-05,6.296429098379868e-05,0.009727210576445497,50.0,25.0
0,13155.259999999958,13155.259841028692,1.533628359210198e-05,0.00015064460817300714,0.030552200519480342,50.0,25.0
0,13155.264999999958,13155.265263283989,1.2343247775697807e-05,-2.7102973500103994e-05,-0.008906834563851829,50.0,25.0
0,13155.269999999957,13155.269932287723,1.02297099447475e-05,-7.387371201475427e-06,-0.0039778823469617955,50.0,25.0
0,13155.274999999956,13155.274818662256,8.662415267132158e-06,0.00017062469279409835,0.03657058052357189,50.0,25.0
0,13155.279999999955,13155.28003048314,7.4594442254111954e-06,4.588208258933488e-05,0.008675712713301422,50.0,25.0
0,13155.284999999954,13155.28507442085,6.512192158945614e-06,-6.430466631520651e-05,-0.01599022726032103,50.0,25.0
0,13155.289999999954,13155.290080613328,5.751102293052127e-06,0.00026763758506843303,0.05913315651403763,50.0,25.0
0,13155.294999999953,13155.294950164458,5.13001002937982e-06,-0.00011599158894111978,-0.02734888182562723,50.0,25.0
0,13155.299999999952,13155.299856100168,4.6162653022353e-06,4.7572701036777556e-05,0.009699430114362046,50.0,25.0
0,13155.304999999951,13155.304918663278,4.186730647750852e-06,7.623318866329644e-05,0.01626786702759826,50.0,25.0
0,13155.30999999995,13155.309921180351,3.824004913668338e-06,-7.749272793388943e-05,-0.01836106636633501,50.0,25.0
0,13155.31499999995,13155.315023769253,3.5153805218094893e-06,-6.072200726944666e-06,-0.002164846144655345,50.0,25.0
0,13155.319999999949,13155.32011679784,3.251057562668124e-06,-7.130979598773146e-05,-0.016835609750036683,50.0,25.0
0,13155.324999999948,13155.324871504174,3.023447782324087e-06,-9.397106742608391e-05,-0.02190106105530231,50.0,25.0
0,13155.329999999947,13155.330258378584,2.826601187844172e-06,-0.0001631720726570441,-0.03748198630782954,50.0,25.0
0,13155.334999999946,13155.334985528983,2.6558019543020195e-06,-5.39175366125091e-05,-0.012774084590162627,50.0,25.0
0,13155.339999999946,13155.340105251697,2.5072783997145085e-06,-7.816658449427774e-05,-0.01821590832236308,50.0,25.0
0,13155.344999999945,13155.344929166253,2.377991519069965e-06,6.216721307926924e-05,0.013500221007604063,50.0,25.0
0,13155.349999999944,13155.350117286542,2.2654787018841896e-06,0.00024147995690007424,0.05401388811598179,50.0,25.0
0,13155.354999999943,13155.35497764195,2.1677369266452213e-06,-2.7351405041914935e-05,-0.00666533080931911,50.0,25.0
0,13155.359999999942,13155.359964848169,2.083134691719044e-06,-7.199933146288927e-06,-0.0020960879598592177,50.0,25.0
0,13155.364999999942,13155.364982037992,2.0103452309438852e-06,-5.671048756365436e-05,-0.013258982134086822,50.0,25.0
0,13155.36999999994,13155.370136060528,1.9482957873639426e-06,2.56975823232871e-05,0.005362515327031956,50.0,25.0
0,13155.37499999994,13155.375071425378,1.8961292582273637e-06,0.00020723249898793337,0.04636431617459735,50.0,25.0
0,13155.37999999994,13155.380049434665,1.8531756173138372e-06,0.00010623772315629008,0.023569707462005554,50.0,25.0
0,13155.384999999938,13155.385088152947,1.8189313224126444e-06,-0.000165789015745332,-0.03784535521619216,50.0,25.0
0,13155.389999999938,13155.3900458827,1.7930455318392745e-06,4.871790705931427e-06,0.0006951711226828687,50.0,25.0
0,13155.394999999937,13155.394952426912,1.7750366646199745e-06,6.938242717549381e-05,0.015265539336805316,50.0,25.0
0,13155.399999999936,13155.400148141982,1.7654846182087322e-06,5.321960852070723e-05,0.011618181777746789,50.0,25.0
0,13155.404999999935,13155.40498237593,1.7641178218530847e-06,0.00015800089649041483,0.03527778061833447,50.0,25.0
0,13155.409999999934,13155.410193265943,1.7711824565278334e-06,6.0030971221943905e-05,0.01315487982056316,50.0,25.0
0,13155.414999999934,13155.414958657897,1.7871041301473903e-06,-0.00020827706149153245,-0.04743183784079308,50.0,25.0
0,13155.419999999933,13155.42004351037,1.8125187237189093e-06,-1.5508244217128418e-05,-0.003910974614150465,50.0,25.0
0,13155.424999999932,13155.424897915871,1.8483180338012034e-06,-2.6287697265496678e-05,-0.006353025092179918,50.0,25.0
0,13155.429999999931,13155.429925943085,1.895716363009168e-06,-9.987989786035565e-05,-0.022980618401540153,50.0,25.0
0,13155.43499999993,13155.434853818084,1.955364899208066e-06,-8.600896082314654e-05,-0.019862072243924028,50.0,25.0
0,13155.43999999993,13155.440115804531,2.031512286232256e-06,-0.00019628913424570485,-0.04478018761051007,50.0,25.0
0,13155.444999999929,13155.444977655203,2.1260639819067204e-06,2.29956272727305e-06,3.9175479222942135e-05,50.0,25.0
0,13155.449999999928,13155.449882305073,2.2431273924925044e-06,-5.72649046848396e-05,-0.013436729293467953,50.0,25.0
0,13155.454999999927,13155.455023383616,2.3884905091373687e-06,1.4968355730871456e-05,0.0028404945959747373,50.0,25.0
0,13155.459999999926,13155.459868290736,2.5705753979894433e-06,-0.00013753109234970453,-0.031634522557270756,50.0,25.0
0,13155.464999999926,13155.465020354688,2.8021925413861555e-06,2.3151273740208536e-05,0.004594759495391349,50.0,25.0
0,13155.469999999925,13155.470066339798,3.1040722457209547e-06,0.00022854648704854003,0.05090419886570377,50.0,25.0
0,13155.474999999924,13155.475001423265,3.512723793999849e-06,-0.00011075768885618085,-0.025801905178750296,50.0,25.0
0,13155.479999999923,13155.480089207715,4.0994185344199816e-06,-3.071080185173654e-05,-0.007860039924810675,50.0,25.0
0,13155.484999999922,13155.485114032173,5.017186259555292e-06,4.656578776494292e-05,0.009381545506740568,50.0,25.0
0,13155.489999999922,13155.489922651293,2.8158156756439352e-05,0.00012209075164308636,0.021209688932154202,50.0,25.0
0,13155.49499999992,13155.495037772236,3.145152996269174e-05,0.00011963332906601246,0.01991117705963663,50.0,25.0
0,13155.49999999992,13155.500061166484,3.7641402354454016e-05,9.544970763911427e-05,0.0130529362492566,50.0,25.0
0,13155.50499999992,13155.505033729798,4.903895731905769e-05,0.0002702034750282253,0.04993826295443032,50.0,25.0
0,13155.509999999918,13155.510179116036,6.814296034133231e-05,3.974014867979553e-05,-0.0064132668842665315,50.0,25.0
0,13155.514999999918,13155.51513612984,9.561673677295971e-05,0.0001464622856137083,0.011480767414104878,50.0,25.0
0,13155.519999999917,13155.519951444412,0.00012760645024250712,5.25441853770044e-05,-0.016948826871667717,50.0,25.0
0,13155.524999999916,13155.52507622817,0.00015506028217962,9.277498340312037e-05,-0.01406382751046129,50.0,25.0
0,13155.529999999915,13155.530204900293,0.00016752213377507272,0.00010359936139462593,-0.014433563977512411,50.0,25.0
0,13155.534999999914,13155.535090296711,0.00015978049430672903,-5.248409746460886e-05,-0.04792868724869823,50.0,25.0
0,13155.539999999914,13155.540047938195,0.00013567397510055634,0.0002158332950611513,0.0180997261220016,50.0,25.0
0,13155.544999999913,13155.544977505278,0.00010529718361205752,2.087513226202553e-05,-0.019062237664245186,50.0,25.0
0,13155.549999999912,13155.550090502877,7.839832520472216e-05,0.0001419921078055747,0.014359279104455593,50.0,25.0
0,13155.554999999911,13155.555105340785,5.985993905417331e-05,-4.85722974615458e-05,-0.02448366309364147,50.0,25.0
0,13155.55999999991,13155.560089077739,4.9768853075352866e-05,-5.271506879314859e-06,-0.01242794276854636,50.0,25.0
0,13155.56499999991,13155.565129728504,4.606936113765938e-05,0.00013155420447665607,0.019302212802936168,50.0,25.0
0,13155.569999999909,13155.569944627141,4.700246277221156e-05,0.0001697437020188948,0.027714591582515102,50.0,25.0
0,13155.574999999908,13155.575160343447,5.245698503059947e-05,6.769068567442704e-05,0.0034397224129818073,50.0,25.0
0,13155.579999999907,13155.580028567929,6.49365233058544e-05,9.57193396820096e-05,0.00695066457582432,50.0,25.0
0,13155.584999999906,13155.584926340222,9.086033691941338e-05,0.0001502941658210474,0.013419974446268924,50.0,25.0
