Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000031139802,0.0003345395962145177,0.00029841714501297655,-0.0030466820710800847,200.0,25.0
0,13155.005,13155.00499462948,0.00034105907600783946,0.00011260972922755809,-0.019268142272574923,200.0,25.0
0,13155.009999999998,13155.010061767987,0.00035121219411754945,0.0007281363266960497,0.03179097648930686,200.0,25.0
0,13155.014999999998,13155.015198283752,0.0003667579992570748,5.932371733166874e-05,-0.025929982147433906,200.0,25.0
0,13155.019999999997,13155.019839036655,0.00039028731231481427,0.00034452627330508023,-0.0038596311287702623,200.0,25.0
0,13155.024999999996,13155.024939173338,0.00042525423257628973,0.00036580875170300823,-0.005013820346046553,200.0,25.0
0,13155.029999999995,13155.029979282812,0.00047535304683697253,0.000387914564609956,-0.007374838840176495,200.0,25.0
0,13155.034999999994,13155.03495912648,0.0005425657463677757,0.0006299162802797683,0.00736742100042165,200.0,25.0
0,13155.039999999994,13155.04012031553,0.0006236717214876367,0.00010850451748843312,-0.043450835472811575,200.0,25.0
0,13155.044999999993,13155.044946473621,0.0007068276578178688,0.0010302904472887422,0.02728187729686561,200.0,25.0
0,13155.049999999992,13155.050046169916,0.000772079517849524,0.0003098824296574201,-0.03898316794847588,200.0,25.0
0,13155.054999999991,13155.055194754403,0.0007988606196304585,0.001195956059307042,0.03349228848895762,200.0,25.0
0,13155.05999999999,13155.059930850208,0.0007773784714612088,0.0005237931785953475,-0.021388187666263617,200.0,25.0
0,13155.06499999999,13155.064940295071,0.0007148866350287523,0.0008648742118161233,0.012650427805501036,200.0,25.0
0,13155.069999999989,13155.070070032225,0.0006310201741313371,0.0010972530552089727,0.03932355951709726,200.0,25.0
0,13155.074999999988,13155.075190862171,0.0005465696963093123,0.00012962167229093994,-0.035166718400739254,200.0,25.0
0,13155.079999999987,13155.079977908212,0.00047493980006514663,1.992348744363215e-05,-0.03837751856811403,200.0,25.0
0,13155.084999999986,13155.084906365042,0.0004206196477791447,0.0006545962412320548,0.019734327782688268,200.0,25.0
0,13155.089999999986,13155.089935331229,0.00038227238039148444,0.00042448878841352527,0.0035606657119842877,200.0,25.0
0,13155.094999999985,13155.095268984334,0.0003563930837609806,0.0006332261251841882,0.023348976493341413,200.0,25.0
0,13155.099999999984,13155.100119958464,0.00033952939868318486,-0.00021270486463216087,-0.04657718878743199,200.0,25.0
0,13155.104999999983,13155.105001302481,0.0003290797545253964,-6.448999647968673e-05,-0.033194920727181464,200.0,25.0
0,13155.109999999982,13155.109889995048,0.0003233373027261767,0.0005511005822323195,0.019210277183298163,200.0,25.0
0,13155.114999999982,13155.1148660475,0.00032129639458696087,0.000638307084467377,0.02673768675914732,200.0,25.0
0,13155.11999999998,13155.120071710617,0.00032245777295526854,-0.00010371992968407332,-0.035945178761013455,200.0,25.0
0,13155.12499999998,13155.12482661071,0.0003267001081650967,0.00018772611401644192,-0.011721507323983327,200.0,25.0
0,13155.12999999998,13155.129887652975,0.0003342223084293557,-2.252631705375839e-06,-0.02837936334266524,200.0,25.0
0,13155.134999999978,13155.135153742867,0.000345550080841159,0.00043093215732911813,0.007201395059711647,200.0,25.0
0,13155.139999999978,13155.140012012593,0.00036160868221776505,-5.028911545133845e-05,-0.034740766297229816,200.0,25.0
0,13155.144999999977,13155.144971481277,0.00038387986735899165,0.0002600749892260421,-0.010442095981122654,200.0,25.0
0,13155.149999999976,13155.150050660017,0.0004146830194377377,0.0005450139701052932,0.010992525631503184,200.0,25.0
0,13155.154999999975,13155.155020187643,0.00045764739310607904,0.0003585238034619774,-0.008360397850766539,200.0,25.0
0,13155.159999999974,13155.160017257534,0.0005184608227599037,0.0006407979043386305,0.010318297365663445,200.0,25.0
0,13155.164999999974,13155.165006140813,0.0006059338067832409,0.0005208686059850256,-0.007174668759292078,200.0,25.0
0,13155.169999999973,13155.169997390924,0.0007331516872662715,0.0016756823196421669,0.0794960221022016,200.0,25.0
0,13155.174999999972,13155.174919238347,0.0009177197734840395,0.00028984371009541587,-0.052957058049948914,200.0,25.0
