Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6358.970883,1.970679101,0.039233792,185.2795526,23.21597999,0,23.0,1.973326812006327,1.969297220358418,0.0013818806415819
6358.977657,1.974497014,0.038152202,185.2795526,23.21597999,0,23.0,1.9733042786474224,1.9721069327671672,0.0023900812328327
6358.98443,1.972943073,0.046002452,185.2795526,23.21597999,0,23.0,1.9732817518619656,1.9701984422683,0.0027446307316998
6358.991204,1.973378355,0.046619257,185.2795526,23.21597999,0,23.0,1.9732592249980203,1.970040614897892,0.0033377401021079
6358.997977,1.973781875,0.041476713,185.2795526,23.21597999,0,23.0,1.9732367047065609,1.971173539507165,0.002608335492835
6359.00475,1.970715439,0.043594568,185.2795526,23.21597999,0,23.0,1.97321418766186,1.9700396765706785,0.0006757624293214
6359.011524,1.974435223,0.037576422,185.2795526,23.21597999,0,23.0,1.9731916705401085,1.972874477477496,0.0015607455225039
6359.018297,1.972822371,0.041965714,185.2795526,23.21597999,0,23.0,1.9731691599894048,1.9708640071054984,0.0019583638945015
6359.025071,1.973518118,0.044525482,185.2795526,23.21597999,0,23.0,1.9731466493626053,1.9708966981715583,0.0026214198284417
6359.031844,1.974275912,0.039325178,185.2795526,23.21597999,0,23.0,1.9731241453058992,1.9719484175296884,0.0023274944703115
6359.038618,1.971920083,0.037528708,185.2795526,23.21597999,0,23.0,1.9731016411740592,1.9709275523266503,0.0009925306733498
6359.045391,1.975230405,0.038598905,185.2795526,23.21597999,0,23.0,1.9730791436113493,1.973764419910699,0.001465985089301
6359.052164,1.973378158,0.043915667,185.2795526,23.21597999,0,23.0,1.9730566492953985,1.971649015751104,0.001729142248896
6359.058938,1.974035005,0.045320957,185.2795526,23.21597999,0,23.0,1.9730341549057493,1.9718591364621512,0.0021758685378487
6359.065711,1.974443542,0.038424676,185.2795526,23.21597999,0,23.0,1.9730116670837952,1.9728133539266168,0.0016301880733831
6359.072485,1.972532857,0.038516955,185.2795526,23.21597999,0,23.0,1.9729891791891048,1.9718997524012152,0.0006331045987848
6359.079258,1.97637311,0.037850058,185.2795526,23.21597999,0,23.0,1.972966697861148,1.9747148302174928,0.001658279782507
6359.086031,1.97398614,0.043966234,185.2795526,23.21597999,0,23.0,1.97294421977995,1.9724908664945808,0.0014952735054192
6359.092805,1.97510343,0.039776291,185.2795526,23.21597999,0,23.0,1.9729217416274507,1.972863607874666,0.0022398221253341
6359.099578,1.975514418,0.046321581,185.2795526,23.21597999,0,23.0,1.9728992700402497,1.9737037628482472,0.0018106551517527
6359.106352,1.973224437,0.034482653,185.2795526,23.21597999,0,23.0,1.972876798382709,1.9728908056757,0.0003336313243
6359.113125,1.976445289,0.039978448,185.2795526,23.21597999,0,23.0,1.9728543332895048,1.9756595634295009,0.000785725570499
6359.119899,1.974451359,0.042533166,185.2795526,23.21597999,0,23.0,1.9728318681269177,1.9733231124459525,0.0011282465540474
6359.126672,1.975796346,0.043373333,185.2795526,23.21597999,0,23.0,1.9728094095277104,1.9738432033654647,0.0019531426345353
6359.133445,1.976212294,0.039669932,185.2795526,23.21597999,0,23.0,1.9727869541752616,1.9745533255063163,0.0016589684936836
6359.140219,1.97440802,0.043133716,185.2795526,23.21597999,0,23.0,1.972764498754872,1.973834094831584,0.000573925168416
6359.146992,1.977879287,0.042633025,185.2795526,23.21597999,0,23.0,1.97274204989642,1.9765324468540748,0.0013468401459251
6359.153766,1.975165966,0.042116046,185.2795526,23.21597999,0,23.0,1.9727196009709824,1.974081342376858,0.0010846236231421
6359.153766,1.974655361,0.039453873,185.2746756,23.21397145,0,23.0,1.9727196009709824,1.974081342376858,0.0005740186231419
6359.160539,1.977109014,0.043539631,185.2746756,23.21397145,0,23.0,1.972697158606528,1.974732648896776,0.002376365103224
6359.167312,1.97543767,0.040419545,185.2746756,23.21397145,0,23.0,1.972674719488836,1.975298210102041,0.0001394598979589
6359.174086,1.975155039,0.036382983,185.2746756,23.21397145,0,23.0,1.972652280305592,1.974666291286232,0.0004887477137678
6359.180859,1.978143254,0.043324094,185.2746756,23.21397145,0,23.0,1.9726298476818929,1.9772714708261987,0.0008717831738012
6359.187633,1.975471115,0.039759372,185.2746756,23.21397145,0,23.0,1.972607414993608,1.9747048020218736,0.0007663129781263
6359.194406,1.977890674,0.041386515,185.2746756,23.21397145,0,23.0,1.9725849888639064,1.9754724238669683,0.0024182501330316
6359.20118,1.976237934,0.042523057,185.2746756,23.21397145,0,23.0,1.9725625626705745,1.9758808228614235,0.0003571111385765
6359.207953,1.976170843,0.039377188,185.2746756,23.21397145,0,23.0,1.9725401430348697,1.975331357354442,0.000839485645558
6359.214726,1.978352496,0.043922151,185.2746756,23.21397145,0,23.0,1.972517726645924,1.9778227171509428,0.0005297788490572
6359.2215,1.9756105,0.040156861,185.2746756,23.21397145,0,23.0,1.9724953101947889,1.9751419463550868,0.0004685536449131
6359.228273,1.978586466,0.043039711,185.2746756,23.21397145,0,23.0,1.97247290029984,1.97601251481028,0.00257395118972
6359.235047,1.976928741,0.043858881,185.2746756,23.21397145,0,23.0,1.9724504903436573,1.97625469084908,0.0006740501509201
6359.24182,1.977220352,0.038646471,185.2746756,23.21397145,0,23.0,1.972428086942706,1.975784084968776,0.001436267031224
6359.248594,1.979386612,0.040777509,185.2746756,23.21397145,0,23.0,1.9724056834814825,1.978143711611075,0.0012429003889251
6359.255367,1.976425112,0.043303564,185.2746756,23.21397145,0,23.0,1.972383286574528,1.975353294144103,0.001071817855897
