Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6358.96919,1.981280883,0.0426129,268.5675297,23.25261259,0,23.0,1.978603814310464,1.975521857050612,0.005759025949388
6358.975963,1.981670976,0.043260216,268.5675297,23.25261259,0,23.0,1.978580700806303,1.975295367852467,0.006375608147533
6358.982736,1.981436157,0.041445858,268.5675297,23.25261259,0,23.0,1.978557594419002,1.9771168588715304,0.0043192981284696
6358.98951,1.978890678,0.041706453,268.5675297,23.25261259,0,23.0,1.9785344917385923,1.974927925279412,0.0039627527205878
6358.996283,1.983027652,0.037062958,268.5675297,23.25261259,0,23.0,1.9785113995860624,1.9769938760272296,0.0060337759727704
6359.003056,1.980261713,0.042005968,268.5675297,23.25261259,0,23.0,1.978488314550396,1.9761191879453768,0.0041425250546232
6359.009829,1.981250314,0.040084445,268.5675297,23.25261259,0,23.0,1.9784652366315865,1.9760959011900328,0.0051544128099672
6359.016602,1.981358738,0.038772759,268.5675297,23.25261259,0,23.0,1.9784421658296367,1.9778318682546967,0.0035268697453032
6359.023376,1.97952225,0.04205081,268.5675297,23.25261259,0,23.0,1.978419098739833,1.975707682726185,0.003814567273815
6359.030149,1.983096558,0.045169481,268.5675297,23.25261259,0,23.0,1.978396042172655,1.9778660660163143,0.0052304919836856
6359.036922,1.980090944,0.046189826,268.5675297,23.25261259,0,23.0,1.978372992722337,1.9768502506768115,0.0032406933231885
6359.043695,1.981366874,0.044238419,268.5675297,23.25261259,0,23.0,1.978349950388879,1.977019484916276,0.0043473890837237
6359.050468,1.981162167,0.045247852,268.5675297,23.25261259,0,23.0,1.978326915172281,1.978648676873652,0.0025134901263479
6359.057242,1.979715414,0.038730142,268.5675297,23.25261259,0,23.0,1.9783038836730864,1.9765914656322296,0.0031239483677703
6359.064015,1.982167574,0.041477046,268.5675297,23.25261259,0,23.0,1.97828086269126,1.9788186364822145,0.0033489375177855
6359.070788,1.979313867,0.041531554,268.5675297,23.25261259,0,23.0,1.9782578488262927,1.977656440607701,0.0016574263922988
6359.077561,1.98223984,0.035546634,268.5675297,23.25261259,0,23.0,1.9782348420781872,1.978005261868449,0.0042345781315511
6359.084335,1.981589639,0.04473651,268.5675297,23.25261259,0,23.0,1.9782118390516867,1.979505811334339,0.0020838276656611
6359.091108,1.980622708,0.046148054,268.5675297,23.25261259,0,23.0,1.978188846538352,1.977516789832538,0.0031059181674619
6359.097881,1.982810205,0.038236848,268.5675297,23.25261259,0,23.0,1.9781658611418769,1.979788027782256,0.0030221772177441
6359.104654,1.980259135,0.038704476,268.5675297,23.25261259,0,23.0,1.978142882862262,1.9784745872980136,0.0017845477019864
6359.111427,1.983372801,0.040636335,268.5675297,23.25261259,0,23.0,1.978119911699508,1.978988601985052,0.004384199014948
6359.118201,1.982016245,0.036968459,268.5675297,23.25261259,0,23.0,1.9780969442636096,1.9803396030342264,0.0016766419657736
6359.124974,1.98113386,0.046871675,268.5675297,23.25261259,0,23.0,1.9780739873356263,1.9784189665900165,0.0027148934099834
6359.131747,1.983613116,0.042668963,268.5675297,23.25261259,0,23.0,1.978051037524503,1.9807093504820648,0.0029037655179351
6359.13852,1.980856242,0.043387108,268.5675297,23.25261259,0,23.0,1.97802809483024,1.979240953783223,0.001615288216777
6359.145293,1.984590064,0.038590667,268.5675297,23.25261259,0,23.0,1.9780051592528405,1.979905134867896,0.004684929132104
6359.152067,1.983066986,0.04408375,268.5675297,23.25261259,0,23.0,1.977982227407548,1.981086806525519,0.0019801794744811
6359.15884,1.982463116,0.043019764,268.5675297,23.25261259,0,23.0,1.977959306064916,1.9792351579440648,0.0032279580559351
6359.165613,1.984602923,0.042702944,268.5675297,23.25261259,0,23.0,1.9779363918391448,1.981520438698984,0.0030824843010159
6359.172386,1.981823027,0.038873647,268.5675297,23.25261259,0,23.0,1.977913484730233,1.979895270206883,0.0019277567931168
6359.17916,1.985048763,0.040366988,268.5675297,23.25261259,0,23.0,1.9778905813576384,1.9806952439822607,0.0043535190177392
6359.185933,1.983502888,0.043907109,268.5675297,23.25261259,0,23.0,1.9778676884834985,1.9816895030572923,0.0018133849427077
6359.192706,1.983182036,0.040982198,268.5675297,23.25261259,0,23.0,1.9778448027262183,1.979908313619985,0.0032737223800149
6359.199479,1.985719622,0.03699677,268.5675297,23.25261259,0,23.0,1.9778219240857984,1.9821657341267207,0.0035538878732792
6359.206252,1.983046036,0.04014121,268.5675297,23.25261259,0,23.0,1.9777990525622389,1.98038454836616,0.0026614876338399
6359.213026,1.986044636,0.036953798,268.5675297,23.25261259,0,23.0,1.9777761847802469,1.9813058941536328,0.0047387418463671
6359.219799,1.983827894,0.047802008,268.5675297,23.25261259,0,23.0,1.977753327491458,1.9820985346460525,0.0017293593539475
6359.226572,1.983981758,0.038859035,268.5675297,23.25261259,0,23.0,1.977730477319533,1.980390742407074,0.0035910155929261
6359.233345,1.986041044,0.04244101,268.5675297,23.25261259,0,23.0,1.9777076342644648,1.982599757024676,0.0034412869753239
6359.240118,1.983658595,0.043554496,268.5675297,23.25261259,0,23.0,1.9776847983262569,1.98066643750268,0.0029921574973201
6359.246892,1.986825929,0.03627284,268.5675297,23.25261259,0,23.0,1.9776619661348704,1.9816967585931973,0.0051291704068028
6359.253665,1.984755778,0.039712304,268.5675297,23.25261259,0,23.0,1.9776391444314327,1.98227661560062,0.00247916239938
6359.260438,1.984655893,0.03838506,268.5675297,23.25261259,0,23.0,1.9776163298448568,1.980647093875329,0.0040087991246711
6359.267211,1.986553679,0.040951474,268.5675297,23.25261259,0,23.0,1.97759352237514,1.982789946383949,0.0037637326160511
6359.273985,1.983858491,0.037745013,268.5675297,23.25261259,0,23.0,1.9775707186564515,1.980711601696128,0.0031468893038719
6359.280758,1.987103165,0.043146258,268.5675297,23.25261259,0,23.0,1.977547925421506,1.981840831864408,0.0052623331355918
6359.287531,1.985096001,0.041803072,268.5675297,23.25261259,0,23.0,1.9775251393034208,1.982200700692552,0.0028953003074481
6359.294304,1.986100336,0.038050217,268.5675297,23.25261259,0,23.0,1.977502360302196,1.9806565633291904,0.0054437726708096
6359.301077,1.988247106,0.04094745,268.5675297,23.25261259,0,23.0,1.977479588417831,1.9827186910704,0.0055284149295999
6359.307851,1.986611275,0.041165117,268.5675297,23.25261259,0,23.0,1.977456820289748,1.980506818812932,0.006104456187068
6359.314624,1.990507638,0.042613682,268.5675297,23.25261259,0,23.0,1.977434062640154,1.9817265791123555,0.0087810588876444
6359.321397,1.988483548,0.045649144,268.5675297,23.25261259,0,23.0,1.9774113121074204,1.9818634611313029,0.0066200868686971
