Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6358.970562,1.980224066,0.038310265,270.4673415,23.17497374,0,23.0,1.9757265974259848,1.97194938212088,0.0082746838791198
6358.977335,1.978004053,0.041180821,270.4673415,23.17497374,0,23.0,1.975703908135016,1.973391769327953,0.004612283672047
6358.984109,1.976646406,0.045361127,270.4673415,23.17497374,0,23.0,1.9756812212913264,1.971851590896142,0.0047948151038579
6358.990882,1.97906271,0.036767508,270.4673415,23.17497374,0,23.0,1.9756585435931344,1.974224690697464,0.0048380193025359
6358.997655,1.977011936,0.046103728,270.4673415,23.17497374,0,23.0,1.9756358716909053,1.9738711473514097,0.0031407886485903
6359.004428,1.980109732,0.039297763,270.4673415,23.17497374,0,23.0,1.9756132055846387,1.9727190979871128,0.0073906340128873
6359.011201,1.97794783,0.037038179,270.4673415,23.17497374,0,23.0,1.9755905452743343,1.974089774340973,0.0038580556590268
6359.017975,1.977211392,0.041324133,270.4673415,23.17497374,0,23.0,1.9755678874155955,1.9725828689051328,0.0046285230948672
6359.024748,1.979267202,0.039179521,270.4673415,23.17497374,0,23.0,1.975545238698072,1.9751027430077284,0.0041644589922715
6359.031521,1.976880953,0.044343835,270.4673415,23.17497374,0,23.0,1.975522595776511,1.9745650460734283,0.0023159069265716
6359.038294,1.979973066,0.041572723,270.4673415,23.17497374,0,23.0,1.9754999586509123,1.973628608117206,0.0063444578827938
6359.045067,1.977868396,0.03921968,270.4673415,23.17497374,0,23.0,1.975477327321276,1.974899461317794,0.0029689346822061
6359.051841,1.977635277,0.043349605,270.4673415,23.17497374,0,23.0,1.9754546984474808,1.973435011098562,0.0042002659014381
6359.058614,1.979892158,0.041451382,270.4673415,23.17497374,0,23.0,1.975432078710629,1.9760721150510925,0.0038200429489074
6359.065387,1.97734532,0.039808197,270.4673415,23.17497374,0,23.0,1.975409464769736,1.975345752688006,0.0019995673119939
6359.07216,1.980758967,0.041702221,270.4673415,23.17497374,0,23.0,1.9753868566248056,1.974617643438742,0.0061413235612581
6359.078933,1.978367445,0.040779209,270.4673415,23.17497374,0,23.0,1.9753642542758376,1.975760650002876,0.002606794997124
