Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6358.968497,1.97048711,0.043200145,100.7278045,23.19266395,0,23.0,1.973724765813496,1.969104120831284,0.001382989168716
6358.97527,1.971745591,0.039535031,100.7278045,23.19266395,0,23.0,1.9737038350405007,1.971229238277465,0.0005163527225349
6358.982044,1.971364997,0.046287021,100.7278045,23.19266395,0,23.0,1.9736828946674208,1.970844230543808,0.0005207664561919
6358.988818,1.970449428,0.037014401,100.7278045,23.19266395,0,23.0,1.9736619477841029,1.971020498808021,-0.0005710708080211
6358.995591,1.973651798,0.041469341,100.7278045,23.19266395,0,23.0,1.973640997484232,1.972316351319995,0.0013354466800048
6359.002365,1.970513385,0.03617818,100.7278045,23.19266395,0,23.0,1.973620037581392,1.9697947817463857,0.0007186032536143
6359.009139,1.971346077,0.042508808,100.7278045,23.19266395,0,23.0,1.9735990711683145,1.972056043277092,-0.0007099662770919
6359.015912,1.972258799,0.042211926,100.7278045,23.19266395,0,23.0,1.9735781013415672,1.9715781825669416,0.0006806164330583
6359.022686,1.970426541,0.040109717,100.7278045,23.19266395,0,23.0,1.973557121908968,1.9719033075965493,-0.0014767665965493
6359.029459,1.974315266,0.04678367,100.7278045,23.19266395,0,23.0,1.9735361390646229,1.973079054571207,0.0012362114287931
6359.036233,1.971154559,0.039485373,100.7278045,23.19266395,0,23.0,1.9735151466125067,1.970635894087956,0.0005186649120438
6359.043007,1.97245507,0.038738179,100.7278045,23.19266395,0,23.0,1.973494147650148,1.9730112844938468,-0.0005562144938466
6359.04978,1.973287384,0.044060281,100.7278045,23.19266395,0,23.0,1.9734731452789265,1.9724320348669,0.0008553491331
6359.056554,1.97177188,0.040668922,100.7278045,23.19266395,0,23.0,1.973452133297051,1.9728930223056105,-0.0011211423056105
6359.063328,1.974789005,0.040600381,100.7278045,23.19266395,0,23.0,1.9734311148049324,1.9739311265692223,0.0008578784307777
6359.070101,1.971840157,0.040076815,100.7278045,23.19266395,0,23.0,1.9734100929068348,1.9715666138151275,0.0002735431848723
6359.076875,1.973379464,0.042175651,100.7278045,23.19266395,0,23.0,1.9733890613952,1.974032685691736,-0.000653221691736
6359.083648,1.974309221,0.044611999,100.7278045,23.19266395,0,23.0,1.9733680264795048,1.9733425111042104,0.0009667098957895
6359.090422,1.973022748,0.04228548,100.7278045,23.19266395,0,23.0,1.973346981948348,1.973924761495394,-0.000902013495394
6359.097196,1.976023239,0.042745015,100.7278045,23.19266395,0,23.0,1.973325930906953,1.974808168413681,0.0012150705863192
6359.103969,1.972811534,0.039363784,100.7278045,23.19266395,0,23.0,1.9733048764643808,1.972520878840983,0.0002906551590171
6359.110743,1.974610532,0.04384068,100.7278045,23.19266395,0,23.0,1.973283812403465,1.9750532435855188,-0.0004427115855187
6359.117517,1.974814716,0.038092516,100.7278045,23.19266395,0,23.0,1.973262741832311,1.9742425017698948,0.0005722142301052
6359.12429,1.973779468,0.04003956,100.7278045,23.19266395,0,23.0,1.973241667862863,1.9749309455633048,-0.0011514775633048
6359.131064,1.976931436,0.041883165,100.7278045,23.19266395,0,23.0,1.9732205842721868,1.9756430122589743,0.0012884237410257
6359.137837,1.973849494,0.040184606,100.7278045,23.19266395,0,23.0,1.9731994972851417,1.973431579094444,0.0004179149055558
6359.144611,1.97604439,0.040786257,100.7278045,23.19266395,0,23.0,1.973178400674949,1.9760058095908424,3.8580409157606965e-05
6359.151385,1.976317964,0.040639582,100.7278045,23.19266395,0,23.0,1.9731572975545133,1.9750664671289548,0.001251496871045
6359.158158,1.974872522,0.047958661,100.7278045,23.19266395,0,23.0,1.973136191040592,1.975845539182761,-0.0009730171827608
6359.164932,1.977639801,0.04179045,100.7278045,23.19266395,0,23.0,1.97311507490064,1.9763711980317624,0.0012686029682376
6359.171706,1.974416682,0.042568978,100.7278045,23.19266395,0,23.0,1.9730939522504445,1.9742349057682025,0.0001817762317974
6359.178479,1.97671233,0.041219457,100.7278045,23.19266395,0,23.0,1.9730728262096464,1.9768273060485984,-0.0001149760485983
6359.185253,1.977010207,0.039313462,100.7278045,23.19266395,0,23.0,1.973051690539935,1.9757528455876368,0.0012573614123632
6359.192026,1.976057318,0.046811458,100.7278045,23.19266395,0,23.0,1.97303055148154,1.976608196636604,-0.0005508786366039
6359.1988,1.978828383,0.042081039,100.7278045,23.19266395,0,23.0,1.9730094027923053,1.9769347606294767,0.0018936223705232
6359.205574,1.975205308,0.039410031,100.7278045,23.19266395,0,23.0,1.9729882475928344,1.974873950230608,0.0003313577693919
6359.212347,1.977584427,0.04874732,100.7278045,23.19266395,0,23.0,1.9729670890075628,1.9774626866781069,0.0001217403218931
6359.219121,1.977045853,0.043646884,100.7278045,23.19266395,0,23.0,1.972945920788569,1.9762491210813704,0.0007967319186295
6359.225895,1.976542581,0.03837508,100.7278045,23.19266395,0,23.0,1.9729247460593389,1.977168449289772,-0.0006258682897721
6359.232668,1.978935885,0.034664162,100.7278045,23.19266395,0,23.0,1.9729035679471905,1.977285911756056,0.0016499732439441
6359.239442,1.97577066,0.040749204,100.7278045,23.19266395,0,23.0,1.9728823801984376,1.9753028802311008,0.0004677797688992
6359.246215,1.978127716,0.046362857,100.7278045,23.19266395,0,23.0,1.972861189068692,1.9778683915762063,0.0002593244237936
6359.252989,1.977632762,0.038126508,100.7278045,23.19266395,0,23.0,1.9728399883004228,1.9765148473492624,0.0011179146507376
6359.259763,1.976620297,0.044605101,100.7278045,23.19266395,0,23.0,1.9728187810219109,1.9774872777030024,-0.0008669807030023
6359.266536,1.978800182,0.040917649,100.7278045,23.19266395,0,23.0,1.9727975703652885,1.9773900808557945,0.0014101011442055
6359.27331,1.975379905,0.038655039,100.7278045,23.19266395,0,23.0,1.97277635006726,1.9754894607083944,-0.0001095557083943
6359.280084,1.978044223,0.034947072,100.7278045,23.19266395,0,23.0,1.972755123258988,1.978015225589044,2.899741095596653e-05
6359.286857,1.977544334,0.038241115,100.7278045,23.19266395,0,23.0,1.9727338930754887,1.97652421043402,0.0010201235659801
6359.293631,1.976928789,0.044089986,100.7278045,23.19266395,0,23.0,1.9727126532477013,1.9775419501284683,-0.0006131611284683
6359.300404,1.979344151,0.03962733,100.7278045,23.19266395,0,23.0,1.9726914100466053,1.977228123240884,0.0021160277591161
6359.307178,1.975977739,0.036084443,100.7278045,23.19266395,0,23.0,1.972670157199295,1.975417163906269,0.0005605750937309
6359.313952,1.979101346,0.035701834,100.7278045,23.19266395,0,23.0,1.972648897841745,1.977889571633276,0.0012117743667239
6359.320725,1.978718593,0.033777765,100.7278045,23.19266395,0,23.0,1.972627635113776,1.9762676678841649,0.0024509251158351
6359.327499,1.979777891,0.041531199,100.7278045,23.19266395,0,23.0,1.9726063627367048,1.9773258218507264,0.0024520691492735
6359.334273,1.984022145,0.037722822,100.7278045,23.19266395,0,23.0,1.9725850838493952,1.9767970561335968,0.0072250888664031
6359.341046,1.982545367,0.041862832,100.7278045,23.19266395,0,23.0,1.9725638015945488,1.975086202524435,0.007459164475565
6359.34782,1.984210841,0.040500155,100.7278045,23.19266395,0,23.0,1.97254250968772,1.9774952043201235,0.0067156366798764
6359.354594,1.980312073,0.041140062,100.7278045,23.19266395,0,23.0,1.9725212112706505,1.9757523266300605,0.0045597463699393
6359.361367,1.977985587,0.042064615,100.7278045,23.19266395,0,23.0,1.9724999094889253,1.976849150793959,0.001136436206041
6359.368141,1.978290292,0.036742975,100.7278045,23.19266395,0,23.0,1.9724785980523392,1.976112230154396,0.0021780618456039
6359.374914,1.974816664,0.04005452,100.7278045,23.19266395,0,23.0,1.9724572832530167,1.9745135050360207,0.0003031589639792
6359.381688,1.977792383,0.048638574,100.7278045,23.19266395,0,23.0,1.9724359587969085,1.9768523573134795,0.0009400256865204
6359.388462,1.97592539,0.035646482,100.7278045,23.19266395,0,23.0,1.972414627830563,1.9750024412925549,0.0009229487074451
6359.395235,1.975641941,0.042825914,100.7278045,23.19266395,0,23.0,1.972393293504364,1.976138434835349,-0.0004964938353491
6359.395235,1.975991954,0.044649204,100.7200171,23.18553455,0,23.0,1.972393293504364,1.976138434835349,-0.000146480835349
6359.402009,1.975866472,0.040267031,100.7200171,23.18553455,0,23.0,1.9723719495184964,1.975203497905216,0.0006629740947841
6359.408783,1.973569633,0.041163667,100.7200171,23.18553455,0,23.0,1.9723505990223915,1.9737319267721376,-0.0001622937721375
6359.415556,1.976331436,0.040269071,100.7200171,23.18553455,0,23.0,1.972329245169316,1.975996619110992,0.000334816889008
6359.42233,1.973883205,0.041259739,100.7200171,23.18553455,0,23.0,1.972307881653689,1.9740564803830167,-0.0001732753830168
6359.429103,1.974650827,0.044623604,100.7200171,23.18553455,0,23.0,1.972286514783016,1.975234725784889,-0.0005838987848889
6359.435877,1.973900085,0.044340114,100.7200171,23.18553455,0,23.0,1.9722651382478729,1.974115282532192,-0.000215197532192
6359.442651,1.971990064,0.042507885,100.7200171,23.18553455,0,23.0,1.9722437552024856,1.9727870360621813,-0.0007969720621812
6359.449424,1.975558011,0.04040003,100.7200171,23.18553455,0,23.0,1.9722223688049367,1.9749766797914785,0.0005813312085214
6359.456198,1.97264809,0.03590345,100.7200171,23.18553455,0,23.0,1.9722009727400336,1.97296566622478,-0.00031757622478
6359.462972,1.973773695,0.047881009,100.7200171,23.18553455,0,23.0,1.972179570164888,1.974191291199392,-0.0004175961993919
6359.469745,1.97274634,0.045018912,100.7200171,23.18553455,1,23.0,1.972158164240462,1.9729033225613493,-0.0001569825613492
6359.476519,1.97058307,0.040454661,100.7200171,23.18553455,1,23.0,1.9721367486458,1.9717358709464352,-0.0011528009464352
6359.483292,1.974061123,0.037204877,100.7200171,23.18553455,1,23.0,1.972115329703776,1.9738512529785672,0.0002098700214328
6359.490066,1.971424949,0.039903607,100.7200171,23.18553455,1,23.0,1.972093901089592,1.971790506998209,-0.0003655579982089
6359.49684,1.973028794,0.040387294,100.7200171,23.18553455,1,23.0,1.9720724659651696,1.973069179156599,-4.038515659909869e-05
6359.503613,1.971502932,0.037121652,100.7200171,23.18553455,1,23.0,1.97205102749627,1.9716311863226967,-0.0001282543226968
