Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6358.971825,1.972296408,0.047406011,151.9146053,23.13068716,0,22.0,1.9748723956794112,1.9706719276328328,0.0016244803671672
6358.978598,1.972152931,0.044507404,151.9146053,23.13068716,0,22.0,1.974847206554713,1.971651631518893,0.0005012994811071
6358.985372,1.97508262,0.039781091,151.9146053,23.13068716,0,22.0,1.974822007003808,1.973909706956681,0.0011729130433189
6358.992145,1.97221286,0.037779595,151.9146053,23.13068716,0,22.0,1.97479680446678,1.970991335208404,0.0012215247915958
6358.998919,1.97477126,0.038571097,151.9146053,23.13068716,0,22.0,1.974771591501568,1.9733743726478856,0.0013968873521144
6359.005692,1.97294953,0.036134819,151.9146053,23.13068716,0,22.0,1.9747463755522088,1.9711869895338736,0.0017625404661263
6359.012466,1.973411033,0.036132438,151.9146053,23.13068716,0,22.0,1.974721149172683,1.9724993966887,0.0009116363113002
6359.019239,1.975892342,0.044097612,151.9146053,23.13068716,0,22.0,1.9746959198109937,1.9745154220229864,0.0013769199770137
6359.026013,1.972801938,0.043288757,151.9146053,23.13068716,0,22.0,1.9746706800171607,1.971737110515285,0.0010648274847149
6359.032786,1.975491328,0.042837471,151.9146053,23.13068716,0,22.0,1.9746454372431408,1.9741859411315408,0.0013053868684591
6359.03956,1.973500523,0.040516668,151.9146053,23.13068716,0,22.0,1.9746201840349944,1.9718474558630488,0.0016530671369512
6359.046333,1.974275374,0.040574389,151.9146053,23.13068716,0,22.0,1.9745949278486443,1.9734762331375373,0.0007991408624627
6359.053107,1.976825712,0.039088327,151.9146053,23.13068716,0,22.0,1.9745696612261905,1.975227233936755,0.0015984780632449
6359.05988,1.974040436,0.043861431,151.9146053,23.13068716,0,22.0,1.9745443916275105,1.972602233627814,0.0014382023721859
6359.066654,1.97661876,0.039648639,151.9146053,23.13068716,0,22.0,1.9745191115907423,1.975078503936423,0.0015402560635771
6359.073427,1.974665412,0.042856915,151.9146053,23.13068716,0,22.0,1.974493828579732,1.9725987831387388,0.0020666288612611
6359.080201,1.975241019,0.047192996,151.9146053,23.13068716,0,22.0,1.9744685351286568,1.9745242685241955,0.0007167504758045
6359.086974,1.977272717,0.042589812,151.9146053,23.13068716,0,22.0,1.9744432387053164,1.9759879040935369,0.001284812906463
6359.093748,1.97442596,0.043188491,151.9146053,23.13068716,0,22.0,1.974417931839927,1.9735263687030813,0.0008995912969187
6359.100521,1.977681487,0.041213888,151.9146053,23.13068716,0,23.0,1.974842092053868,1.9766166436217936,0.0010648433782063
6359.107295,1.975506615,0.040538663,151.9146053,23.13068716,0,23.0,1.9748183294115933,1.9749640600426044,0.0005425549573956
6359.114068,1.976583528,0.042618043,151.9146053,23.13068716,0,23.0,1.9747945787304872,1.975349543201748,0.0012339847982518
6359.120842,1.978149632,0.041220474,151.9146053,23.13068716,0,23.0,1.9747708329972071,1.977283328000408,0.0008663039995919
6359.127615,1.97528106,0.046797823,151.9146053,23.13068716,0,23.0,1.9747470992226013,1.9754861328584,-0.0002050728583999
6359.134389,1.978252733,0.041591104,151.9146053,23.13068716,0,23.0,1.974723370398321,1.9775676100559272,0.0006851229440727
6359.141162,1.975684368,0.043821,151.9146053,23.13068716,0,23.0,1.9746996535302168,1.9757464169895351,-6.204898953510174e-05
6359.147936,1.977215568,0.039793924,151.9146053,23.13068716,0,23.0,1.9746759416149304,1.976296423493304,0.000919144506696
6359.154709,1.978922129,0.040289302,151.9146053,23.13068716,0,23.0,1.9746522416533263,1.978041824465805,0.0008803045341951
6359.161483,1.976226156,0.043438361,151.9146053,23.13068716,0,23.0,1.9746285466470408,1.9763068231792675,-8.066717926746847e-05
6359.168256,1.979217479,0.039403641,151.9146053,23.13068716,0,23.0,1.9746048635919369,1.978401790853105,0.0008156881468948
6359.17503,1.976425444,0.036896408,151.9146053,23.13068716,0,23.0,1.974581185494645,1.976410453503672,1.4990496328026737e-05
6359.181803,1.977859913,0.042058256,151.9146053,23.13068716,0,23.0,1.9745575193460423,1.9771112911460795,0.0007486218539205
6359.188577,1.979224806,0.041742077,151.9146053,23.13068716,0,23.0,1.9745338581577505,1.9786497522842663,0.0005750537157336
6359.19535,1.977176963,0.042041565,151.9146053,23.13068716,0,23.0,1.9745102089156483,1.9769801754084084,0.0001967875915915
6359.202124,1.979988339,0.038991788,151.9146053,23.13068716,0,23.0,1.97448656463635,1.9790627773244365,0.0009255616755634
