Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,Rectangular,6320.0,0.2,296.0,0.0309962401445342,0.030707551442307624,0.00028868870222657425,4988.0,0.0,0.0
1,Rectangular,6320.01,0.2,296.0,0.036669236342786,0.036231808917818735,0.0004374274249672669,4988.0,0.0,0.0
1,Rectangular,6320.02,0.2,296.0,0.0398722990611705,0.039824068883942104,4.8230177228394955e-05,4988.0,0.0,0.0
1,Rectangular,6320.030000000001,0.2,296.0,0.0435445322326731,0.042205390643519414,0.0013391415891536862,4988.0,0.0,0.0
1,Rectangular,6320.040000000001,0.2,296.0,0.0448545397896363,0.044428316195784676,0.000426223593851624,4988.0,0.0,0.0
1,Rectangular,6320.050000000001,0.2,296.0,0.0471092363449504,0.04746463183811209,-0.0003553954931616865,4988.0,0.0,0.0
1,Rectangular,6320.060000000001,0.2,296.0,0.0516483959188855,0.05212139837538608,-0.00047300245650058054,4988.0,0.0,0.0
1,Rectangular,6320.0700000000015,0.2,296.0,0.0569309572508546,0.05673557721527879,0.00019538003557580813,4988.0,0.0,0.0
1,Rectangular,6320.080000000002,0.2,296.0,0.0595986039301652,0.059488719098496214,0.00010988483166898821,4988.0,0.0,0.0
1,Rectangular,6320.090000000002,0.2,296.0,0.0608563033618017,0.06101556431769662,-0.00015926095589492012,4988.0,0.0,0.0
1,Rectangular,6320.100000000002,0.2,296.0,0.0612527834020391,0.061972841890986674,-0.0007200584889475725,4988.0,0.0,0.0
1,Rectangular,6320.110000000002,0.2,296.0,0.063635282763672,0.06264794617658194,0.0009873365870900624,4988.0,0.0,0.0
1,Rectangular,6320.120000000003,0.2,296.0,0.0627745336843152,0.06316603948786859,-0.0003915058035533908,4988.0,0.0,0.0
1,Rectangular,6320.130000000003,0.2,296.0,0.0635503722549007,0.06315925104485977,0.00039112121004093725,4988.0,0.0,0.0
1,Rectangular,6320.140000000003,0.2,296.0,0.0631879085613667,0.0629643095592485,0.00022359900211819939,4988.0,0.0,0.0
1,Rectangular,6320.150000000003,0.2,296.0,0.061599458000751,0.06251454938072941,-0.0009150913799784097,4988.0,0.0,0.0
1,Rectangular,6320.160000000004,0.2,296.0,0.0620627529997187,0.06163976672295367,0.0004229862767650347,4988.0,0.0,0.0
1,Rectangular,6320.170000000004,0.2,296.0,0.0596490660087674,0.05995187964821683,-0.0003028136394494299,4988.0,0.0,0.0
