 21 6200.000946 2.899E-25 5.908E-03.08660.116  675.20500.69-.003737       3 1 1 13       0 1 1 01                    R  4f     666663342910 9 711    11.0    9.0,#,#,#,#,#,#,#,#,#,#
 21 6200.048562 2.248E-28 3.770E-05.06620.075 1547.97310.74-.006770       5 0 0 02       0 1 1 01                    P 47e     466563342910 9 711    93.0   95.0,#,#,#,#,#,#,#,#,#,#
 21 6200.066124 1.050E-29 3.036E-06.07060.094 1519.64110.72-.006848       3 2 2 13       1 0 0 02                    P 24e     566663342910 9 711    47.0   49.0,#,#,#,#,#,#,#,#,#,#
 21 6200.252597 6.956E-30 2.511E-04.06660.078 2639.35360.75-.006817       5 2 2 03       1 1 1 02                    R 42f     466563342910 9 711    87.0   85.0,#,#,#,#,#,#,#,#,#,#
 21 6200.344549 1.659E-27 6.928E-03.06620.075 2218.02950.74-.008225       3 2 2 13       0 2 2 01                    R 47f     566563342910 9 711    97.0   95.0,#,#,#,#,#,#,#,#,#,#
 21 6200.544774 2.148E-26 1.968E-02.06720.081 1863.75860.75-.007607       4 0 0 14       1 0 0 02                    R 38e     566663342910 9 711    79.0   77.0,#,#,#,#,#,#,#,#,#,#
 21 6200.603521 1.544E-28 1.716E-02.06630.076 2884.46540.74-.008095       4 1 1 13       1 1 1 01                    R 45e     566563342910 9 711    93.0   91.0,#,#,#,#,#,#,#,#,#,#
 21 6200.624673 1.829E-29 2.908E-05.06690.080 1977.09380.75-.006544       4 3 3 02       0 2 2 01                    P 40e     466663342910 9 711    79.0   81.0,#,#,#,#,#,#,#,#,#,#
 21 6200.685149 3.031E-26 2.141E-02.08340.114 1404.57190.68-.005557       4 0 0 13       1 0 0 01                    P  6e     566663342910 9 711    11.0   13.0,#,#,#,#,#,#,#,#,#,#
 21 6200.700613 2.392E-28 1.737E-02.06660.078 2783.21020.75-.007892       4 1 1 13       1 1 1 01                    R 42f     566563342910 9 711    87.0   85.0,#,#,#,#,#,#,#,#,#,#
 21 6200.707480 3.458E-25 6.079E-03.08490.114  679.09900.68-.003960       3 1 1 13       0 1 1 01                    R  5e     666663342910 9 711    13.0   11.0,#,#,#,#,#,#,#,#,#,#
 21 6200.720266 3.494E-28 5.264E-06.07970.109  702.53630.68-.005165       4 2 2 02       0 1 1 01                    P  9e     466663342910 9 711    17.0   19.0,#,#,#,#,#,#,#,#,#,#
 21 6200.735276 3.493E-30 2.678E-03.06720.081 3248.17940.75-.006565       6 1 1 03       2 0 0 02                    R 38e     436663343010 9 711    79.0   77.0,#,#,#,#,#,#,#,#,#,#
 21 6200.895369 1.418E-27 6.965E-03.06600.074 2255.56680.74-.008289       3 2 2 13       0 2 2 01                    R 48e     566563342910 9 711    99.0   97.0,#,#,#,#,#,#,#,#,#,#
 21 6200.938273 7.506E-30 2.346E-04.06680.079 2604.89030.75-.006755       5 2 2 03       1 1 1 02                    R 41e     466563342910 9 711    85.0   83.0,#,#,#,#,#,#,#,#,#,#
 52 6200.996478 1.082E-25 7.077E-03.07120.077   22.05490.74-.005293              3              0                    P  3      5956631013 5 5 1 8    10.0   14.0,#,#,#,#,#,#,#,#,#,#
 21 6201.133181 1.295E-28 8.621E-08.06930.089  316.76990.73-.005858       4 1 1 02       0 0 0 01                    R 28e     536663342910 9 711    59.0   57.0,#,#,#,#,#,#,#,#,#,#
 21 6201.279991 1.200E-27 6.961E-03.06590.074 2293.88690.74-.008352       3 2 2 13       0 2 2 01                    R 49f     566563342910 9 711   101.0   99.0,#,#,#,#,#,#,#,#,#,#
 21 6201.281724 1.966E-28 2.010E-04.06790.085 1852.34660.74-.006304       5 1 1 02       1 0 0 01                    P 34e     466663342910 9 711    67.0   69.0,#,#,#,#,#,#,#,#,#,#
 21 6201.362183 1.134E-28 1.720E-02.06620.075 2956.98060.74-.008225       4 1 1 13       1 1 1 01                    R 47e     566563342910 9 711    97.0   95.0,#,#,#,#,#,#,#,#,#,#
 54 6201.400364 4.226E-31 2.191E-02.07570.081 2120.00920.75-.005275              4              1                    R  1      4956631013 5 5 1 8    30.0   18.0,#,#,#,#,#,#,#,#,#,#
 21 6201.412089 1.955E-29 2.739E-05.06700.081 1945.79590.75-.006504       4 3 3 02       0 2 2 01                    P 39f     466663342910 9 711    77.0   79.0,#,#,#,#,#,#,#,#,#,#
 21 6201.437713 8.779E-24 7.309E-03.06880.088  362.78830.74-.007108       3 0 0 13       0 0 0 01                    P 30e     386663244510 9 711    59.0   61.0,#,#,#,#,#,#,#,#,#,#
 21 6201.447892 2.472E-28 4.081E-06.08080.111  695.54960.68-.005088       4 2 2 02       0 1 1 01                    P  8f     466663342910 9 711    15.0   17.0,#,#,#,#,#,#,#,#,#,#
 21 6201.489856 3.979E-25 6.204E-03.08340.112  683.81240.68-.004165       3 1 1 13       0 1 1 01                    R  6f     666663342910 9 711    15.0   13.0,#,#,#,#,#,#,#,#,#,#
 21 6201.552178 2.884E-28 3.554E-05.06630.077 1475.42300.74-.006693       5 0 0 02       0 1 1 01                    P 45e     466563342910 9 711    89.0   91.0,#,#,#,#,#,#,#,#,#,#
 21 6201.571124 1.686E-26 1.985E-02.06690.080 1925.37750.75-.007752       4 0 0 14       1 0 0 02                    R 40e     566663342910 9 711    83.0   81.0,#,#,#,#,#,#,#,#,#,#
 21 6201.626577 1.803E-28 1.743E-02.06640.077 2851.22260.74-.008028       4 1 1 13       1 1 1 01                    R 44f     566563342910 9 711    91.0   89.0,#,#,#,#,#,#,#,#,#,#
 21 6201.661248 5.635E-30 2.708E-04.06640.077 2707.40490.74-.006937       5 2 2 03       1 1 1 02                    R 44f     466563342910 9 711    91.0   89.0,#,#,#,#,#,#,#,#,#,#
 21 6201.793705 7.959E-30 2.106E-06.07130.095 1482.95210.71-.006745       3 2 2 13       1 0 0 02                    P 22e     566663342910 9 711    43.0   45.0,#,#,#,#,#,#,#,#,#,#
 21 6201.796616 2.593E-30 8.790E-03.06320.070 3627.57880.72-.008381       3 0 0 22       0 0 0 11                    P 57e     435553343010 9 711   113.0  115.0,#,#,#,#,#,#,#,#,#,#
 21 6201.829092 1.017E-27 6.997E-03.06580.073 2332.98210.74-.008414       3 2 2 13       0 2 2 01                    R 50e     566553342910 9 711   103.0  101.0,#,#,#,#,#,#,#,#,#,#
 21 6201.891622 1.643E-30 3.411E-02.07170.096 3791.83360.71-.006653       4 0 0 23       1 0 0 12                    P 21e     466663342910 9 711    41.0   43.0,#,#,#,#,#,#,#,#,#,#
 21 6202.086465 8.193E-29 1.724E-02.06590.074 3032.60550.74-.008352       4 1 1 13       1 1 1 01                    R 49e     566563342910 9 711   101.0   99.0,#,#,#,#,#,#,#,#,#,#
 21 6202.158313 4.450E-25 6.288E-03.08200.111  689.25530.68-.004355       3 1 1 13       0 1 1 01                    R  7e     666663342910 9 711    17.0   15.0,#,#,#,#,#,#,#,#,#,#
 21 6202.188305 8.536E-28 6.994E-03.06560.072 2372.86140.74-.008476       3 2 2 13       0 2 2 01                    R 51f     565553342910 9 711   105.0  103.0,#,#,#,#,#,#,#,#,#,#
 21 6202.189437 2.091E-29 2.594E-05.06720.082 1915.27870.75-.006464       4 3 3 02       0 2 2 01                    P 38e     466663342910 9 711    75.0   77.0,#,#,#,#,#,#,#,#,#,#
 21 6202.190272 2.793E-30 2.749E-03.06690.080 3309.66420.75-.006693       6 1 1 03       2 0 0 02                    R 40e     466663342910 9 711    83.0   81.0,#,#,#,#,#,#,#,#,#,#
 21 6202.264866 1.624E-28 3.001E-06.08200.112  689.25530.68-.005001       4 2 2 02       0 1 1 01                    P  7e     466663342910 9 711    13.0   15.0,#,#,#,#,#,#,#,#,#,#
 21 6202.298450 1.450E-30 4.916E-03.06320.070 3627.57880.72-.007253       3 3 3 11       0 0 0 11                    P 57e     465553342910 9 711   113.0  115.0,#,#,#,#,#,#,#,#,#,#
 21 6202.328835 2.110E-26 2.247E-02.08660.118 1395.98790.69-.005249       4 0 0 13       1 0 0 01                    P  4e     566663342910 9 711     7.0    9.0,#,#,#,#,#,#,#,#,#,#
 21 6202.461162 6.176E-30 2.546E-04.06650.077 2671.22530.74-.006877       5 2 2 03       1 1 1 02                    R 43e     466563342910 9 711    89.0   87.0,#,#,#,#,#,#,#,#,#,#
 21 6202.522785 1.337E-28 1.750E-02.06620.075 2922.35420.74-.008160       4 1 1 13       1 1 1 01                    R 46f     566563342910 9 711    95.0   93.0,#,#,#,#,#,#,#,#,#,#
 21 6202.568501 1.301E-26 2.002E-02.06660.078 1990.10800.75-.007892       4 0 0 14       1 0 0 02                    R 42e     566563342910 9 711    87.0   85.0,#,#,#,#,#,#,#,#,#,#
 21 6202.620253 1.505E-28 1.174E-07.06880.088  362.78830.74-.006009       4 1 1 02       0 0 0 01                    R 30e     536663342910 9 711    63.0   61.0,#,#,#,#,#,#,#,#,#,#
 21 6202.736613 7.183E-28 7.038E-03.06530.072 2413.51370.73-.008536       3 2 2 13       0 2 2 01                    R 52e     565553342910 9 711   107.0  105.0,#,#,#,#,#,#,#,#,#,#
 21 6202.776335 5.819E-29 1.727E-02.06560.072 3111.33890.74-.008476       4 1 1 13       1 1 1 01                    R 51e     565553342910 9 711   105.0  103.0,#,#,#,#,#,#,#,#,#,#
 51 6202.854537 1.402E-31 6.572E-02.07120.077 4271.38710.74-.005409              5              2                    R  2      4956631013 5 5 1 8     7.0    5.0,#,#,#,#,#,#,#,#,#,#
 21 6202.914648 2.154E-28 1.818E-04.06830.087 1800.09570.74-.006224       5 1 1 02       1 0 0 01                    P 32e     466663342910 9 711    63.0   65.0,#,#,#,#,#,#,#,#,#,#
 21 6202.955274 4.882E-25 6.365E-03.08080.109  695.54960.68-.004531       3 1 1 13       0 1 1 01                    R  8f     666663342910 9 711    19.0   17.0,#,#,#,#,#,#,#,#,#,#
 21 6202.975261 2.211E-29 2.439E-05.06730.083 1885.54220.74-.006424       4 3 3 02       0 2 2 01                    P 37f     466663342910 9 711    73.0   75.0,#,#,#,#,#,#,#,#,#,#
 21 6203.013146 9.828E-29 2.091E-06.08340.114  683.81240.68-.004902       4 2 2 02       0 1 1 01                    P  6f     466663342910 9 711    11.0   13.0,#,#,#,#,#,#,#,#,#,#
 21 6203.064355 4.468E-30 2.908E-04.06620.075 2778.57490.74-.007054       5 2 2 03       1 1 1 02                    R 46f     466563342910 9 711    95.0   93.0,#,#,#,#,#,#,#,#,#,#
 21 6203.065399 3.615E-28 3.330E-05.06650.078 1405.98470.75-.006615       5 0 0 02       0 1 1 01                    P 43e     466563342910 9 711    85.0   87.0,#,#,#,#,#,#,#,#,#,#
 21 6203.069343 5.973E-28 7.028E-03.06500.071 2454.95170.73-.008596       3 2 2 13       0 2 2 01                    R 53f     565553342910 9 711   109.0  107.0,#,#,#,#,#,#,#,#,#,#
 51 6203.104863 7.289E-28 2.446E-02.05450.059 2600.12490.71-.007586              4              1                    P 15      5956631013 5 5 1 8    29.0   31.0,#,#,#,#,#,#,#,#,#,#
 21 6203.389141 9.739E-29 1.756E-02.06600.074 2996.60390.74-.008289       4 1 1 13       1 1 1 01                    R 48f     566563342910 9 711    99.0   97.0,#,#,#,#,#,#,#,#,#,#
